target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,base_domain,top_level_domain,filtered
imp2.account.mymedicare.gov,,,,mymedicare.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,mymedicare.gov,gov,false
imp2.mymedicare.gov,,,,mymedicare.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,mymedicare.gov,gov,false
mymedicare.gov,,,,mymedicare.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,mymedicare.gov,gov,false
offcycle.account.mymedicare.gov,,,,mymedicare.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,mymedicare.gov,gov,false
offcycle.mymedicare.gov,,,,mymedicare.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,mymedicare.gov,gov,false
test1.account.mymedicare.gov,,,,mymedicare.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,mymedicare.gov,gov,false
test1.mymedicare.gov,,,,mymedicare.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,mymedicare.gov,gov,false
test2.account.mymedicare.gov,,,,mymedicare.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,mymedicare.gov,gov,false
test2.mymedicare.gov,,,,mymedicare.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,mymedicare.gov,gov,false
about.myra.gov,,,,myra.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,myra.gov,gov,false
college.myra.gov,,,,myra.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,myra.gov,gov,false
get.myra.gov,,,,myra.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,myra.gov,gov,false
info.myra.gov,,,,myra.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,myra.gov,gov,false
myra.gov,,,,myra.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,myra.gov,gov,false
refund.myra.gov,,,,myra.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,myra.gov,gov,false
save.myra.gov,,,,myra.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,myra.gov,gov,false
tax.myra.gov,,,,myra.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,myra.gov,gov,false
nel.gov,,,,nel.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nel.gov,gov,false
ngc.gov,,,,ngc.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ngc.gov,gov,false
mail.nmsc.gov,,,,nmsc.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nmsc.gov,gov,true
nmvtis.gov,,,,nmvtis.gov,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,nmvtis.gov,gov,false
nsopr.gov,,,,nsopr.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nsopr.gov,gov,false
service.nsopr.gov,,,,nsopr.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,nsopr.gov,gov,false
ofcm.gov,,,,ofcm.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,ofcm.gov,gov,false
activesync.ofda.gov,,,,ofda.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ofda.gov,gov,false
adfs.ofda.gov,,,,ofda.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ofda.gov,gov,true
anyconnect01.ofda.gov,,,,ofda.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ofda.gov,gov,false
dc1vssonic02.ofda.gov,,,,ofda.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ofda.gov,gov,false
dc1vsxprse01.ofda.gov,,,,ofda.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ofda.gov,gov,false
dc2vstmgapp01.ofda.gov,,,,ofda.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ofda.gov,gov,false
hunger.ofda.gov,,,,ofda.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ofda.gov,gov,false
mail2.ofda.gov,,,,ofda.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ofda.gov,gov,false
ofda-rrb-r-clink.ofda.gov,,,,ofda.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ofda.gov,gov,false
ofda.gov,,,,ofda.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ofda.gov,gov,false
password.ofda.gov,,,,ofda.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ofda.gov,gov,false
plague.ofda.gov,,,,ofda.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ofda.gov,gov,false
portal.ofda.gov,,,,ofda.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ofda.gov,gov,false
sbc2012.ofda.gov,,,,ofda.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ofda.gov,gov,false
trauma.ofda.gov,,,,ofda.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ofda.gov,gov,false
webvpn.ofda.gov,,,,ofda.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ofda.gov,gov,false
openinternet.gov,,,,openinternet.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,openinternet.gov,gov,false
pentagon.gov,,,,pentagon.gov,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,pentagon.gov,gov,false
alpha.ppirs.gov,,,,ppirs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ppirs.gov,gov,true
beta.ppirs.gov,,,,ppirs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ppirs.gov,gov,false
fapiis.ppirs.gov,,,,ppirs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ppirs.gov,gov,false
ppirs.gov,,,,ppirs.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,ppirs.gov,gov,false
pracomment.gov,,,,pracomment.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,pracomment.gov,gov,false
m.pregunteleakaren.gov,,,,pregunteleakaren.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,pregunteleakaren.gov,gov,false
pregunteleakaren.gov,,,,pregunteleakaren.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,pregunteleakaren.gov,gov,false
protecciondelconsumidor.gov,,,,protecciondelconsumidor.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,protecciondelconsumidor.gov,gov,false
qart.gov,,,,qart.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,qart.gov,gov,false
reo.gov,,,,reo.gov,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,reo.gov,gov,false
