target_url,branch,agency,bureau,base_domain_pulse,source_list_federal_domains,source_list_pulse,source_list_dap,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,base_domain,top_level_domain,filtered,pageviews,visits
mbda.gov,Executive,Department of Commerce,Minority Business Development Agency,,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,true,false,false,true,mbda.gov,gov,false,44,50
mgi.gov,Executive,Department of Commerce,National Institute of Standards and Technology,,true,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,true,mgi.gov,gov,false,,
nehrp.gov,Executive,Department of Commerce,National Institute of Standards and Technology,,true,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,true,nehrp.gov,gov,false,,
nist.gov,Executive,Department of Commerce,National Institute of Standards and Technology,,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,true,nist.gov,gov,false,2831522,2083780
noaa.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,true,noaa.gov,gov,false,4823313,3801007
ntia.gov,Executive,Department of Commerce,National Telecommunications and Information Administration,,true,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,true,ntia.gov,gov,false,260381,96344
ntis.gov,Executive,Department of Commerce,National Technical Information Service,,true,true,false,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,ntis.gov,gov,false,6,6
papahanaumokuakea.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,true,papahanaumokuakea.gov,gov,false,21974,13454
privacyshield.gov,Executive,Department of Commerce,International Trade Administration,,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,privacyshield.gov,gov,false,129596,121818
pscr.gov,Executive,Department of Commerce,National Institute of Standards and Technology,,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,pscr.gov,gov,false,,
sdr.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,sdr.gov,gov,false,1174,738
selectusa.gov,Executive,Department of Commerce,International Trade Administration,,true,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,selectusa.gov,gov,false,,
semiconductors.gov,Executive,Department of Commerce,National Institute of Standards and Technology,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,semiconductors.gov,gov,false,,
spaceweather.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,true,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,spaceweather.gov,gov,false,2199342,1273651
spd15revision.gov,Executive,Department of Commerce,Bureau of the Census,,true,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,spd15revision.gov,gov,false,7196,4776
spectrum.gov,Executive,Department of Commerce,National Telecommunications and Information Administration,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,spectrum.gov,gov,false,4001,2541
standards.gov,Executive,Department of Commerce,National Institute of Standards and Technology,,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,standards.gov,gov,false,,
stopfakes.gov,Executive,Department of Commerce,International Trade Administration,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,true,false,false,true,stopfakes.gov,gov,false,,
sworm.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,true,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,sworm.gov,gov,false,,
tasefiling.gov,Executive,Department of Commerce,International Trade Administration,,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,tasefiling.gov,gov,false,,
techhubs.gov,Executive,Department of Commerce,,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,techhubs.gov,gov,false,,
time.gov,Executive,Department of Commerce,National Institute of Standards and Technology,,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,time.gov,gov,false,870957,38247
trade.gov,Executive,Department of Commerce,International Trade Administration,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,true,false,false,true,trade.gov,gov,false,1618980,956143
trumpgoldcard.gov,Executive,Department of Commerce,,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,trumpgoldcard.gov,gov,false,,
tsunami.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,true,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,tsunami.gov,gov,false,741545,180560
usicecenter.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,true,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,usicecenter.gov,gov,false,18324,11115
uspto.gov,Executive,Department of Commerce,U.S. Patent and Trademark Office,,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,true,uspto.gov,gov,false,5126013,2961882
weather.gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,weather.gov,gov,false,52814463,26594997
wwtg.gov,Executive,Department of Commerce,International Trade Administration,,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,true,wwtg.gov,gov,false,323,195
xd.gov,Executive,Department of Commerce,Bureau of the Census,,true,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,xd.gov,gov,false,800,407
adlnet.gov,Executive,Department of Defense,Defense Human Resources Activity,,true,true,true,true,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,adlnet.gov,gov,false,8,5
blueroof.gov,Executive,Department of Defense,Army,,true,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,blueroof.gov,gov,false,,
businessdefense.gov,Executive,Department of Defense,Office of the Secretary of Defense,,true,true,true,true,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,businessdefense.gov,gov,false,19401,12347
cap.gov,Executive,Department of Defense,Air Force,,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cap.gov,gov,false,,
capnhq.gov,Executive,Department of Defense,Air Force,,true,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,capnhq.gov,gov,false,,
cmts.gov,Executive,Department of Defense,Army,,true,true,true,true,true,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,cmts.gov,gov,false,2189,1885
cnss.gov,Executive,Department of Defense,Office of the Secretary of Defense,,true,true,false,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,cnss.gov,gov,false,,
