target_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
mgi.gov,mgi.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,,
nehrp.gov,nehrp.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false,,
nist.gov,nist.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,true,false,2987072,2194563
noaa.gov,noaa.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,true,false,4812110,3712466
ntia.gov,ntia.gov,gov,Executive,Department of Commerce,National Telecommunications and Information Administration,true,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,true,false,260942,97615
ntis.gov,ntis.gov,gov,Executive,Department of Commerce,National Technical Information Service,true,false,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,5,5
papahanaumokuakea.gov,papahanaumokuakea.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,true,false,25698,15339
privacyshield.gov,privacyshield.gov,gov,Executive,Department of Commerce,International Trade Administration,true,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,false,false,false,true,false,133170,128355
pscr.gov,pscr.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
sdr.gov,sdr.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,1382,898
selectusa.gov,selectusa.gov,gov,Executive,Department of Commerce,International Trade Administration,true,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,,
semiconductors.gov,semiconductors.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
spaceweather.gov,spaceweather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,2445020,1460555
spd15revision.gov,spd15revision.gov,gov,Executive,Department of Commerce,Bureau of the Census,true,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,7962,5071
spectrum.gov,spectrum.gov,gov,Executive,Department of Commerce,National Telecommunications and Information Administration,true,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,3531,2463
standards.gov,standards.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
stopfakes.gov,stopfakes.gov,gov,Executive,Department of Commerce,International Trade Administration,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,true,false,false,true,false,,
sworm.gov,sworm.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,
tasefiling.gov,tasefiling.gov,gov,Executive,Department of Commerce,International Trade Administration,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
techhubs.gov,techhubs.gov,gov,Executive,Department of Commerce,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
time.gov,time.gov,gov,Executive,Department of Commerce,National Institute of Standards and Technology,true,true,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,2618,2631
trade.gov,trade.gov,gov,Executive,Department of Commerce,International Trade Administration,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,true,false,false,true,true,false,false,false,true,false,false,true,false,1620996,973429
trumpgoldcard.gov,trumpgoldcard.gov,gov,Executive,Department of Commerce,,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
tsunami.gov,tsunami.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,839413,202748
usicecenter.gov,usicecenter.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,true,true,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,20520,12612
uspto.gov,uspto.gov,gov,Executive,Department of Commerce,U.S. Patent and Trademark Office,true,true,true,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,true,false,5145800,3001913
weather.gov,weather.gov,gov,Executive,Department of Commerce,National Oceanic and Atmospheric Administration,true,true,true,true,true,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false,51996595,26199611
wwtg.gov,wwtg.gov,gov,Executive,Department of Commerce,International Trade Administration,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,true,false,402,250
xd.gov,xd.gov,gov,Executive,Department of Commerce,Bureau of the Census,true,true,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,862,470
adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,Defense Human Resources Activity,true,true,true,true,true,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,6,5
blueroof.gov,blueroof.gov,gov,Executive,Department of Defense,Army,true,false,false,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,
businessdefense.gov,businessdefense.gov,gov,Executive,Department of Defense,Office of the Secretary of Defense,true,true,true,true,true,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,true,false,20704,13525
cap.gov,cap.gov,gov,Executive,Department of Defense,Air Force,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
capnhq.gov,capnhq.gov,gov,Executive,Department of Defense,Air Force,true,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
cmts.gov,cmts.gov,gov,Executive,Department of Defense,Army,true,true,true,true,true,false,false,false,false,true,false,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,2038,1764
cnss.gov,cnss.gov,gov,Executive,Department of Defense,Office of the Secretary of Defense,true,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,,
