target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other,is_gov
www.acl.gov,acl.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,TRUE,FALSE,FALSE,FALSE,True
acpbenefit.gov,acpbenefit.gov,Executive,Federal Communications Commission,356,Office of the Managing Director,,TRUE,FALSE,FALSE,FALSE,True
www.acpbenefit.gov,acpbenefit.gov,Executive,Federal Communications Commission,356,Office of the Managing Director,,TRUE,FALSE,FALSE,FALSE,True
acquisition.gov,acquisition.gov,Executive,General Services Administration,23,"GSA, IC, Acquisition",,TRUE,TRUE,TRUE,FALSE,True
login.acquisition.gov,acquisition.gov,Executive,General Services Administration,23,"GSA, IC, Acquisition",,FALSE,TRUE,TRUE,FALSE,True
origin-www.acquisition.gov,acquisition.gov,Executive,General Services Administration,23,"GSA, IC, Acquisition",,FALSE,TRUE,TRUE,FALSE,True
www.acquisition.gov,acquisition.gov,Executive,General Services Administration,23,"GSA, IC, Acquisition",,TRUE,FALSE,FALSE,FALSE,True
acquisitiongateway.gov,acquisitiongateway.gov,Executive,General Services Administration,23,"GSA, FAS, Office of Enterprise Strategy Management",,TRUE,FALSE,FALSE,FALSE,True
www.acquisitiongateway.gov,acquisitiongateway.gov,Executive,General Services Administration,23,"GSA, FAS, Office of Enterprise Strategy Management",,TRUE,FALSE,FALSE,FALSE,True
acus.gov,acus.gov,Executive,Administrative Conference of the United States,302,ADMINISTRATIVE CONFERENCE OF THE UNITED STATES,,TRUE,FALSE,TRUE,FALSE,True
www.acus.gov,acus.gov,Executive,Administrative Conference of the United States,302,ADMINISTRATIVE CONFERENCE OF THE UNITED STATES,,TRUE,FALSE,FALSE,FALSE,True
acwi.gov,acwi.gov,Executive,Department of the Interior,10,Advisory Committee on Water Information,,TRUE,TRUE,TRUE,FALSE,True
www.acwi.gov,acwi.gov,Executive,Department of the Interior,10,Advisory Committee on Water Information,,TRUE,FALSE,FALSE,FALSE,True
ada.gov,ada.gov,Executive,Department of Justice,11,Civil Rights Division,,TRUE,TRUE,TRUE,FALSE,True
archive.ada.gov,ada.gov,Executive,Department of Justice,11,Civil Rights Division,,FALSE,TRUE,FALSE,FALSE,True
beta.ada.gov,ada.gov,Executive,Department of Justice,11,Civil Rights Division,,FALSE,TRUE,FALSE,FALSE,True
search.ada.gov,ada.gov,Executive,Department of Justice,11,Civil Rights Division,,FALSE,TRUE,TRUE,FALSE,True
www.ada.gov,ada.gov,Executive,Department of Justice,11,Civil Rights Division,,TRUE,FALSE,FALSE,FALSE,True
adf.gov,adf.gov,Executive,United States African Development Foundation,,African Development Foundation,50,TRUE,FALSE,TRUE,FALSE,True
www.adf.gov,adf.gov,Executive,United States African Development Foundation,,African Development Foundation,50,TRUE,FALSE,FALSE,FALSE,True
0sud2zwje3.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
222.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
2www.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
3dr.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
3lzbivapdo.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
abpxnd1ery.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,TRUE,TRUE,TRUE,FALSE,True
adlregistry.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
adlx.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
atlaspro.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
be0dkstzcq.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
blzop1tne5.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
free.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
handbook.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
http.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
ifest.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
legacy.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
lrs.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
mft.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
mlearn.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
mlhandbook.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
ns10.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
ns8.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
ns9.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
research.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
rustici.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
sandbox.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
spider.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
tincan.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
tinycan.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
tip.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
tla-dashboard.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
vwf.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
webapps.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
wordpress.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
www.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,TRUE,FALSE,FALSE,FALSE,True
xapi.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,True
admongo.gov,admongo.gov,Executive,,,,,FALSE,FALSE,TRUE,FALSE,False
game.admongo.gov,admongo.gov,Executive,,,,,FALSE,FALSE,TRUE,FALSE,False
adr.gov,adr.gov,Executive,Federal Mediation and Conciliation Service,367,Office of Conflict Management and Prevention,,TRUE,FALSE,TRUE,FALSE,True
search.adr.gov,adr.gov,Executive,Federal Mediation and Conciliation Service,367,Office of Conflict Management and Prevention,,FALSE,FALSE,TRUE,FALSE,True
www.adr.gov,adr.gov,Executive,Federal Mediation and Conciliation Service,367,Office of Conflict Management and Prevention,,TRUE,FALSE,FALSE,FALSE,True
airuniversity.af.edu,af.edu,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
101arw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
102iw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
103aw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
104fw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
105aw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
106rqw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
107attackwing.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
108thwing.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
109aw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
10af.afrc.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
110wg.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
111attackwing.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
113wg.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
114fw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
115fw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
116acw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
117arw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
118wg.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
119wg.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
120thairliftwing.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
121arw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
122fw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
123aw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
124thfighterwing.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
125fw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
126arw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
127wg.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
128arw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
129rqw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
12af.acc.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
12ftw.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
130aw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
131bw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
132dwing.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
133aw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
134arw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
136aw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
137sow.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
138fw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
139aw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
140wg.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
141arw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
142wg.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
143aw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
144fw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
145aw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
146aw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
147atkw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
148fw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
149fw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
150sow.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
151arw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
152aw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
153aw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
154wg.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
155arw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
156wg.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
157arw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
158fw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
159fw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
15af.acc.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
15wing.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
161arw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
162wing.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
163atkw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
164aw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
165aw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
166aw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
167aw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
168wg.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
169fw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
16af.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
171arw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
172aw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
173fw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
174attackwing.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
175wg.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
176wg.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
177fw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
178wing.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
179aw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
180fw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
181iw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
182aw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
183wg.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
184iw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
185arw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
186arw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
187fw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
188wg.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
189aw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
18af.amc.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
190arw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
192wg.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
193sow.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
194wg.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
195wg.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
1af.acc.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
20af.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
22af.afrc.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
2af.aetc.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
301fw.afrc.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
302aw.afrc.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
307bw.afrc.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
310sw.afrc.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
315aw.afrc.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
33fw.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
340ftg.afrc.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
349amw.afrc.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
350sww.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
352sow.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
353sow.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
37trw.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
388fw.acc.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
403wg.afrc.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
413ftg.afrc.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
419fw.afrc.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
433aw.afrc.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
442fw.afrc.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
445aw.afrc.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
446aw.afrc.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
459arw.afrc.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
477fg.afrc.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
492sow.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
4af.afrc.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
501csw.usafe.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
505ccw.acc.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
507arw.afrc.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
512aw.afrc.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,False
