domain,agency,bureau
db.arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory
dq.arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory
engineering.arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory
pcm.arm.gov,Department of Energy,Battelle Pacific Northwest National Laboratory
10thaamdc.army.mil,Department of Defense,Army
11thairbornedivision.army.mil,Department of Defense,Army
12cab.army.mil,Department of Defense,Army
19bcd.army.mil,Department of Defense,Army
1id.army.mil,Department of Defense,Army
1stio.army.mil,Department of Defense,Army
1tsc.army.mil,Department of Defense,Army
20cbrne.army.mil,Department of Defense,Army
21tsc.army.mil,Department of Defense,Army
2cr.army.mil,Department of Defense,Army
2id.korea.army.mil,Department of Defense,Army
2sigbde.army.mil,Department of Defense,Army
409csb.army.mil,Department of Defense,Army
41fab.army.mil,Department of Defense,Army
55comcam.army.mil,Department of Defense,Army
56ac.army.mil,Department of Defense,Army
68tmc.army.mil,Department of Defense,Army
7atc.army.mil,Department of Defense,Army
actsonline.army.mil,Department of Defense,Army
addr.dencom.army.mil,Department of Defense,Army
aec.army.mil,Department of Defense,Army
aepubs.eur.army.mil,Department of Defense,Army
afod.eur.army.mil,Department of Defense,Army
afsbeurope.army.mil,Department of Defense,Army
agc.army.mil,Department of Defense,Army
ahrpo.army.mil,Department of Defense,Army
amc.army.mil,Department of Defense,Army
amcom.army.mil,Department of Defense,Army
ameddciviliancorps.amedd.army.mil,Department of Defense,Army
amlc.army.mil,Department of Defense,Army
anad.army.mil,Department of Defense,Army
api.army.mil,Department of Defense,Army
api.dencom.army.mil,Department of Defense,Army
apps.dse.futures.army.mil,Department of Defense,Army
arcp.army.mil,Department of Defense,Army
arcyber.army.mil,Department of Defense,Army
armyignited.army.mil,Department of Defense,Army
army.mil,Department of Defense,Army
armyrotc.army.mil,Department of Defense,Army
armyupress.army.mil,Department of Defense,Army
arnorth.army.mil,Department of Defense,Army
arsouth.army.mil,Department of Defense,Army
asafm.army.mil,Department of Defense,Army
asb.army.mil,Department of Defense,Army
asc-406-lrc-belvoir.army.mil,Department of Defense,Army
aschq.army.mil,Department of Defense,Army
atiam.train.army.mil,Department of Defense,Army
avmc.army.mil,Department of Defense,Army
awg.army.mil,Department of Defense,Army
awm.army.mil,Department of Defense,Army
band.eur.army.mil,Department of Defense,Army
c5isrcenter.devcom.army.mil,Department of Defense,Army
cascom.army.mil,Department of Defense,Army
ccad.army.mil,Department of Defense,Army
cecom.army.mil,Department of Defense,Army
cid.army.mil,Department of Defense,Army
cyber.army.mil,Department of Defense,Army
cybercoe.army.mil,Department of Defense,Army
cyberdefensereview.army.mil,Department of Defense,Army
daaf-wx.army.mil,Department of Defense,Army
dasadec.army.mil,Department of Defense,Army
drum.amedd.army.mil,Department of Defense,Army
ea.ekr.cprobe.army.mil,Department of Defense,Army
edis.army.mil,Department of Defense,Army
eeo.amedd.army.mil,Department of Defense,Army
efmp.amedd.army.mil,Department of Defense,Army
enterprisemanagement.army.mil,Department of Defense,Army
erdc.usace.army.mil,Department of Defense,Army
europeafrica.army.mil,Department of Defense,Army
fifeanddrum.army.mil,Department of Defense,Army
finance.army.mil,Department of Defense,Army
first.army.mil,Department of Defense,Army
forscom.army.mil,Department of Defense,Army
goarmysof.army.mil,Department of Defense,Army
gvsc.devcom.army.mil,Department of Defense,Army
h2f.army.mil,Department of Defense,Army
history.army.mil,Department of Defense,Army
hnc.usace.army.mil,Department of Defense,Army
home.army.mil,Department of Defense,Army
housing.army.mil,Department of Defense,Army
ig.army.mil,Department of Defense,Army
il.ngb.army.mil,Department of Defense,Army
innovation.army.mil,Department of Defense,Army
inscom.army.mil,Department of Defense,Army
ipps-a.army.mil,Department of Defense,Army
iwrlibrary.sec.usace.army.mil,Department of Defense,Army
iwr.usace.army.mil,Department of Defense,Army
jagcnet2.army.mil,Department of Defense,Army
jagcnet.army.mil,Department of Defense,Army
jalbtcx.usace.army.mil,Department of Defense,Army
jblmdesignstandards.army.mil,Department of Defense,Army
jpeoaa.army.mil,Department of Defense,Army
jtfncr.mdw.army.mil,Department of Defense,Army
korea.amedd.army.mil,Department of Defense,Army
letterkenny.army.mil,Department of Defense,Army
lrb.usace.army.mil,Department of Defense,Army
lrc.usace.army.mil,Department of Defense,Army
lrd.usace.army.mil,Department of Defense,Army
lre.usace.army.mil,Department of Defense,Army
lrh.usace.army.mil,Department of Defense,Army
lrl.usace.army.mil,Department of Defense,Army
lrn.usace.army.mil,Department of Defense,Army
lrp.usace.army.mil,Department of Defense,Army
medcoe.army.mil,Department of Defense,Army
medlinet.amedd.army.mil,Department of Defense,Army
mepcom.army.mil,Department of Defense,Army
moore.army.mil,Department of Defense,Army
mrc-europe.army.mil,Department of Defense,Army
mvd.usace.army.mil,Department of Defense,Army
mvk.usace.army.mil,Department of Defense,Army
mvm.usace.army.mil,Department of Defense,Army
mvn.usace.army.mil,Department of Defense,Army
mvp.usace.army.mil,Department of Defense,Army
mvr.usace.army.mil,Department of Defense,Army
mvs.usace.army.mil,Department of Defense,Army
myarmybenefits.us.army.mil,Department of Defense,Army
nab.usace.army.mil,Department of Defense,Army
nad.usace.army.mil,Department of Defense,Army
nae.usace.army.mil,Department of Defense,Army
nan.usace.army.mil,Department of Defense,Army
nao.usace.army.mil,Department of Defense,Army
nap.usace.army.mil,Department of Defense,Army
nau.usace.army.mil,Department of Defense,Army
navigation.usace.army.mil,Department of Defense,Army
ncolcoe.army.mil,Department of Defense,Army
ncoworldwide.army.mil,Department of Defense,Army
netcom.army.mil,Department of Defense,Army
nwd.usace.army.mil,Department of Defense,Army
nwk.usace.army.mil,Department of Defense,Army
nwo.usace.army.mil,Department of Defense,Army
nwp.usace.army.mil,Department of Defense,Army
nws.usace.army.mil,Department of Defense,Army
nww.usace.army.mil,Department of Defense,Army
obtportal.army.mil,Department of Defense,Army
pba.army.mil,Department of Defense,Army
peoc3n.army.mil,Department of Defense,Army
peogcs.army.mil,Department of Defense,Army
peoiews.army.mil,Department of Defense,Army
people.army.mil,Department of Defense,Army
peosoldier.army.mil,Department of Defense,Army
peostri.army.mil,Department of Defense,Army
pica.army.mil,Department of Defense,Army
poa.usace.army.mil,Department of Defense,Army
pod.usace.army.mil,Department of Defense,Army
pof.usace.army.mil,Department of Defense,Army
poh.usace.army.mil,Department of Defense,Army
poj.usace.army.mil,Department of Defense,Army
pscc.army.mil,Department of Defense,Army
psmagazine.army.mil,Department of Defense,Army
publibrary.sec.usace.army.mil,Department of Defense,Army
publications.usace.army.mil,Department of Defense,Army
quartermaster.army.mil,Department of Defense,Army
rdl.train.army.mil,Department of Defense,Army
ready.army.mil,Department of Defense,Army
recruiting.army.mil,Department of Defense,Army
redriver.army.mil,Department of Defense,Army
redstone.amedd.army.mil,Department of Defense,Army
rmc.usace.army.mil,Department of Defense,Army
rmda.army.mil,Department of Defense,Army
saa.usace.army.mil,Department of Defense,Army
sac.usace.army.mil,Department of Defense,Army
sad.usace.army.mil,Department of Defense,Army
saj.usace.army.mil,Department of Defense,Army
sam.usace.army.mil,Department of Defense,Army
sas.usace.army.mil,Department of Defense,Army
saw.usace.army.mil,Department of Defense,Army
sierra.army.mil,Department of Defense,Army
skysoldiers.army.mil,Department of Defense,Army
smdc.army.mil,Department of Defense,Army
soldierforlife.army.mil,Department of Defense,Army
spa.usace.army.mil,Department of Defense,Army
spd.usace.army.mil,Department of Defense,Army
spk.usace.army.mil,Department of Defense,Army
spk-wc.usace.army.mil,Department of Defense,Army
spl.usace.army.mil,Department of Defense,Army
spn.usace.army.mil,Department of Defense,Army
srtsweb.amedd.army.mil,Department of Defense,Army
swd.usace.army.mil,Department of Defense,Army
swf.usace.army.mil,Department of Defense,Army
swg.usace.army.mil,Department of Defense,Army
swl.usace.army.mil,Department of Defense,Army
swt.usace.army.mil,Department of Defense,Army
t2.army.mil,Department of Defense,Army
tacom.army.mil,Department of Defense,Army
tad.usace.army.mil,Department of Defense,Army
tam.usace.army.mil,Department of Defense,Army
tioh.army.mil,Department of Defense,Army
tjaglcs.army.mil,Department of Defense,Army
tobyhanna.army.mil,Department of Defense,Army
tooele.army.mil,Department of Defense,Army
usace.army.mil,Department of Defense,Army
usafmcom.army.mil,Department of Defense,Army
usahca.medcom.amedd.army.mil,Department of Defense,Army
usainscom.army.mil,Department of Defense,Army
usanato.army.mil,Department of Defense,Army
usanca.army.mil,Department of Defense,Army
usapc.army.mil,Department of Defense,Army
usar.army.mil,Department of Defense,Army
usarcent.army.mil,Department of Defense,Army
usarj.army.mil,Department of Defense,Army
usarpac.army.mil,Department of Defense,Army
vcorps.army.mil,Department of Defense,Army
w3.saj.usace.army.mil,Department of Defense,Army
water.usace.army.mil,Department of Defense,Army
wsmr.army.mil,Department of Defense,Army
wva.army.mil,Department of Defense,Army
yberdefensereview.army.mil,Department of Defense,Army
arpa-h.gov,Department of Health and Human Services,Advanced Research Projects Agency for Health (ARPA-H)
ars-grin.gov,U.S. Department of Agriculture,Agricultural Research Service 
applicantportal.arts.gov,National Endowment for the Arts,Office of Information and Technology Management
arts.gov,National Endowment for the Arts,Office of Information and Technology Management
creativeforcesnrc.arts.gov,National Endowment for the Arts,Office of Information and Technology Management
asbca.mil,Department of Defense,
atf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives"
regulations.atf.gov,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives"
aviationweather.gov,Department of Commerce,National Weather Service
testbed.aviationweather.gov,Department of Commerce,National Weather Service
banknet.gov,Department of the Treasury,Comptroller of the Currency
live.bats.gov,Department of Justice,Department of Justice
bea.gov,Department of Commerce,Bureau of Economic Analysis
www-fd.bea.gov,Department of Commerce,Bureau of Economic Analysis
bep.gov,Department of the Treasury,Bureau of Engraving and Printing
bia.gov,Department of the Interior,Bureau of Indian Affairs
biomassboard.gov,Department of Energy,Office of Energy Efficiency and Renewable Energy
library.bldrdoc.gov,Department of Commerce,National Institute of Standards and Technology
afmss.blm.gov,Department of the Interior,Bureau of Land Management - Main Domain
az.blm.gov,Department of the Interior,Bureau of Land Management - Main Domain
blm.gov,Department of the Interior,Bureau of Land Management - Main Domain
eplanning.blm.gov,Department of the Interior,Bureau of Land Management - Main Domain
fire.ak.blm.gov,Department of the Interior,Bureau of Land Management - Main Domain
forestproducts.blm.gov,Department of the Interior,Bureau of Land Management - Main Domain
glorecords.blm.gov,Department of the Interior,Bureau of Land Management - Main Domain
nflss.blm.gov,Department of the Interior,Bureau of Land Management - Main Domain
ntc.blm.gov,Department of the Interior,Bureau of Land Management - Main Domain
permits.blm.gov,Department of the Interior,Bureau of Land Management - Main Domain
phd.blm.gov,Department of the Interior,Bureau of Land Management - Main Domain
reports.blm.gov,Department of the Interior,Bureau of Land Management - Main Domain
sdms.ak.blm.gov,Department of the Interior,Bureau of Land Management - Main Domain
snplma.blm.gov,Department of the Interior,Bureau of Land Management - Main Domain
