website,base_domain,url,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse
LBL.GOV,LBL.GOV,---,Executive,Department of Energy,19,Lawrence Berkeley National Laboratory,,TRUE,FALSE,TRUE
LLNL.GOV,LLNL.GOV,---,Executive,Department of Energy,19,Lawrence Livermore National Laboratory,,TRUE,FALSE,TRUE
NCCS.GOV,NCCS.GOV,---,Executive,Department of Energy,19,Oak Ridge National Laboratory,,TRUE,FALSE,TRUE
NCRC.GOV,NCRC.GOV,---,Executive,Department of Energy,19,Oak Ridge National Laboratory,,TRUE,FALSE,TRUE
NERSC.GOV,NERSC.GOV,---,Executive,Department of Energy,19,National Energy Research Scientific Computing Center,,TRUE,FALSE,TRUE
NEUP.GOV,NEUP.GOV,---,Executive,Department of Energy,19,Office of Nuclear Energy,,TRUE,FALSE,TRUE
NREL.GOV,NREL.GOV,---,Executive,Department of Energy,19,National Renewable Energy Laboratory,,TRUE,FALSE,TRUE
NRELHUB.GOV,NRELHUB.GOV,---,Executive,Department of Energy,19,National Renewable Energy Laboratory,,TRUE,FALSE,FALSE
NTRC.GOV,NTRC.GOV,---,Executive,Department of Energy,19,Oak Ridge National Laboratory,,TRUE,FALSE,TRUE
NUCLEAR.GOV,NUCLEAR.GOV,---,Executive,Department of Energy,19,US Department of Energy,,TRUE,FALSE,FALSE
ORAU.GOV,ORAU.GOV,---,Executive,Department of Energy,19,ORAU,,TRUE,FALSE,TRUE
ORNL.GOV,ORNL.GOV,---,Executive,Department of Energy,19,Oak Ridge National Laboratory,,TRUE,FALSE,TRUE
OSTI.GOV,OSTI.GOV,---,Executive,Department of Energy,19,OSTI,,TRUE,TRUE,TRUE
PCAST.GOV,PCAST.GOV,---,Executive,Department of Energy,19,U.S. Department of Energy,,TRUE,FALSE,FALSE
PNL.GOV,PNL.GOV,---,Executive,Department of Energy,19,Pacific Northwest National Laboratory,,TRUE,FALSE,TRUE
PNNL.GOV,PNNL.GOV,---,Executive,Department of Energy,19,Pacific Northwest National Laboratory,,TRUE,FALSE,TRUE
PPPL.GOV,PPPL.GOV,---,Executive,Department of Energy,19,Princeton Plasma Physics Lab,,TRUE,FALSE,TRUE
PPPO.GOV,PPPO.GOV,---,Executive,Department of Energy,19,Portsmouth/Paducah Project Office,,TRUE,FALSE,FALSE
RL.GOV,RL.GOV,---,Executive,Department of Energy,19,Hanford Mission Integration Solutions,,TRUE,FALSE,FALSE
SALMONRECOVERY.GOV,SALMONRECOVERY.GOV,---,Executive,Department of Energy,19,Bonneville Power Administration,,TRUE,FALSE,TRUE
SANDIA.GOV,SANDIA.GOV,---,Executive,Department of Energy,19,Sandia National Laboratories,,TRUE,TRUE,TRUE
SCIDAC.GOV,SCIDAC.GOV,---,Executive,Department of Energy,19,Oak Ridge National Laboratory,,TRUE,FALSE,TRUE
SCIENCE.GOV,SCIENCE.GOV,---,Executive,Department of Energy,19,OSTI,,TRUE,FALSE,TRUE
SMARTGRID.GOV,SMARTGRID.GOV,---,Executive,Department of Energy,19,Office of Electricity Delivery and Energy Reliability,,TRUE,FALSE,TRUE
SNS.GOV,SNS.GOV,---,Executive,Department of Energy,19,Oak Ridge National Laboratory,,TRUE,FALSE,TRUE
SOLARDECATHLON.GOV,SOLARDECATHLON.GOV,---,Executive,Department of Energy,19,Office of Energy Efficiency &  Renewable Energy,,TRUE,FALSE,TRUE
SRNL.GOV,SRNL.GOV,---,Executive,Department of Energy,19,Savannah River National Lab,,TRUE,FALSE,FALSE
SRS.GOV,SRS.GOV,---,Executive,Department of Energy,19,Savannah River Nuclear Solutions (SRNS),,TRUE,FALSE,TRUE
SWPA.GOV,SWPA.GOV,---,Executive,Department of Energy,19,Southwestern Power Administration,,TRUE,TRUE,TRUE
UNNPP.GOV,UNNPP.GOV,---,Executive,Department of Energy,19,"Bechtel Bettis, Inc.",,TRUE,FALSE,FALSE
UNRPNET.GOV,UNRPNET.GOV,---,Executive,Department of Energy,19,Office of Naval Reactors,,TRUE,FALSE,FALSE
WAPA.GOV,WAPA.GOV,---,Executive,Department of Energy,19,Western Area Power Administration,,TRUE,FALSE,TRUE
YMP.GOV,YMP.GOV,---,Executive,Department of Energy,19,Office of Legacy Management,,TRUE,FALSE,FALSE
ACF.GOV,ACF.GOV,---,Executive,Department of Health and Human Services,9,Administration for Children and Families,,TRUE,FALSE,TRUE
ACL.GOV,ACL.GOV,---,Executive,Department of Health and Human Services,9,Administration for Community Living,,TRUE,TRUE,TRUE
AFTERSCHOOL.GOV,AFTERSCHOOL.GOV,---,Executive,Department of Health and Human Services,9,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",,TRUE,FALSE,FALSE
AGING.GOV,AGING.GOV,---,Executive,Department of Health and Human Services,9,Office of the Secretary,,TRUE,FALSE,TRUE
AGINGSTATS.GOV,AGINGSTATS.GOV,---,Executive,Department of Health and Human Services,9,Administration for Community Living,,TRUE,TRUE,TRUE
AHCPR.GOV,AHCPR.GOV,---,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,,TRUE,FALSE,TRUE
AHRQ.GOV,AHRQ.GOV,---,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,,TRUE,TRUE,TRUE
AIDS.GOV,AIDS.GOV,---,Executive,Department of Health and Human Services,9,"Office of the Assistant Secretary for Health, Office of the Secretary",,TRUE,FALSE,TRUE
ALZHEIMERS.GOV,ALZHEIMERS.GOV,---,Executive,Department of Health and Human Services,9,"National Institutes on Aging, NIH",,TRUE,TRUE,TRUE
AOA.GOV,AOA.GOV,---,Executive,Department of Health and Human Services,9,Administration for Community Living,,TRUE,FALSE,TRUE
BAM.GOV,BAM.GOV,---,Executive,Department of Health and Human Services,9,Center for Disease Control and Prevention,,TRUE,FALSE,FALSE
BETOBACCOFREE.GOV,BETOBACCOFREE.GOV,---,Executive,Department of Health and Human Services,9,U. S. Food and Drug Administration,,TRUE,FALSE,TRUE
BIOETHICS.GOV,BIOETHICS.GOV,---,Executive,Department of Health and Human Services,9,"President's Council on Bioethics, Office of the Secretary",,TRUE,FALSE,FALSE
BRAIN.GOV,BRAIN.GOV,---,Executive,Department of Health and Human Services,9,The National Institute of Neurological Disorders and Stroke,,TRUE,FALSE,FALSE
BRAINHEALTH.GOV,BRAINHEALTH.GOV,---,Executive,Department of Health and Human Services,9,"National Institutes on Aging, NIH",,TRUE,FALSE,TRUE
CANCER.GOV,CANCER.GOV,---,Executive,Department of Health and Human Services,9,National Cancer Institute,,TRUE,TRUE,TRUE
CDC.GOV,CDC.GOV,---,Executive,Department of Health and Human Services,9,Centers For Disease Control and Prevention,,TRUE,TRUE,TRUE
CDCPARTNERS.GOV,CDCPARTNERS.GOV,---,Executive,Department of Health and Human Services,9,Centers for Disease Control and Prevention,,TRUE,FALSE,TRUE
CEREBROSANO.GOV,CEREBROSANO.GOV,---,Executive,Department of Health and Human Services,9,"National Institutes on Aging, NIH",,TRUE,FALSE,TRUE
CHILDCARE.GOV,CHILDCARE.GOV,---,Executive,Department of Health and Human Services,9,Administration for Children and Families,,TRUE,TRUE,TRUE
CHILDWELFARE.GOV,CHILDWELFARE.GOV,---,Executive,Department of Health and Human Services,9,Administration for Children and Families,,TRUE,TRUE,TRUE
CLINICALTRIAL.GOV,CLINICALTRIAL.GOV,---,Executive,Department of Health and Human Services,9,"National Library of Medicine, NIH",,TRUE,FALSE,FALSE
CLINICALTRIALS.GOV,CLINICALTRIALS.GOV,---,Executive,Department of Health and Human Services,9,"National Library of Medicine, NIH",,TRUE,TRUE,TRUE
CMS.GOV,CMS.GOV,---,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,,TRUE,TRUE,TRUE
COLLEGEDRINKINGPREVENTION.GOV,COLLEGEDRINKINGPREVENTION.GOV,---,Executive,Department of Health and Human Services,9,"National Institute on Alcohol Abuse and Alcoholism, NIH",,TRUE,TRUE,TRUE
CORONAVIRUS.GOV,CORONAVIRUS.GOV,---,Executive,Department of Health and Human Services,9,Centers For Disease Control and Prevention,,TRUE,FALSE,TRUE
COVID.GOV,COVID.GOV,---,Executive,Department of Health and Human Services,9,Department of Health and Human Services,0,TRUE,TRUE,FALSE
COVIDTEST.GOV,COVIDTEST.GOV,---,Executive,Department of Health and Human Services,9,Assistant Secretary for Preparedness and Response Office of the Secretary,,TRUE,TRUE,FALSE
COVIDTESTS.GOV,COVIDTESTS.GOV,---,Executive,Department of Health and Human Services,9,Assistant Secretary for Preparedness and Response Office of the Secretary,,TRUE,TRUE,FALSE
CUIDADODESALUD.GOV,CUIDADODESALUD.GOV,---,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,,TRUE,TRUE,TRUE
DHHS.GOV,DHHS.GOV,---,Executive,Department of Health and Human Services,9,Office of the Secretary,,TRUE,FALSE,TRUE
DIABETESCOMMITTEE.GOV,DIABETESCOMMITTEE.GOV,---,Executive,Department of Health and Human Services,9,"National Institutes of Diabetes and Digestive and Kidney Diseases, NIH",,TRUE,FALSE,TRUE
DOCLINE.GOV,DOCLINE.GOV,---,Executive,Department of Health and Human Services,9,"National Library of Medicine, NIH",,TRUE,FALSE,TRUE
DONACIONDEORGANOS.GOV,DONACIONDEORGANOS.GOV,---,Executive,Department of Health and Human Services,9,Health Resources and Services Administration,,TRUE,TRUE,TRUE
DRUGABUSE.GOV,DRUGABUSE.GOV,---,Executive,Department of Health and Human Services,9,"National Institute on Drug Abuse, NIH",,TRUE,TRUE,TRUE
EDISON.GOV,EDISON.GOV,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,TRUE,FALSE,TRUE
ELDERCARE.GOV,ELDERCARE.GOV,---,Executive,Department of Health and Human Services,9,Administration for Community Living,,TRUE,TRUE,TRUE
ENDINGTHEDOCUMENTGAME.GOV,ENDINGTHEDOCUMENTGAME.GOV,---,Executive,Department of Health and Human Services,9,"National Library of Medicine, NIH",,TRUE,FALSE,TRUE
EVERYTRYCOUNTS.GOV,EVERYTRYCOUNTS.GOV,---,Executive,Department of Health and Human Services,9,U. S. Food and Drug Administration,,TRUE,FALSE,TRUE
FATHERHOOD.GOV,FATHERHOOD.GOV,---,Executive,Department of Health and Human Services,9,Administration for Children and Families,,TRUE,TRUE,TRUE
FDA.GOV,FDA.GOV,---,Executive,Department of Health and Human Services,9,U. S. Food and Drug Administration,,TRUE,TRUE,TRUE
FINDTREATMENT.GOV,FINDTREATMENT.GOV,---,Executive,Department of Health and Human Services,9,Substance Abuse and Mental Health Services Administration,,TRUE,TRUE,TRUE
FITNESS.GOV,FITNESS.GOV,---,Executive,Department of Health and Human Services,9,Office of the Secretary,,TRUE,FALSE,TRUE
FLU.GOV,FLU.GOV,---,Executive,Department of Health and Human Services,9,Centers for Disease Control and Prevention,,TRUE,FALSE,TRUE
FOODSAFETY.GOV,FOODSAFETY.GOV,---,Executive,Department of Health and Human Services,9,Office of the Secretary,,TRUE,TRUE,TRUE
FRESHEMPIRE.GOV,FRESHEMPIRE.GOV,---,Executive,Department of Health and Human Services,9,U. S. Food and Drug Administration,,TRUE,FALSE,TRUE
FRUITSANDVEGGIESMATTER.GOV,FRUITSANDVEGGIESMATTER.GOV,---,Executive,Department of Health and Human Services,9,Centers for Disease Control and Prevention,,TRUE,FALSE,FALSE
GENOME.GOV,GENOME.GOV,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,TRUE,TRUE,TRUE
GIRLSHEALTH.GOV,GIRLSHEALTH.GOV,---,Executive,Department of Health and Human Services,9,"Office of Public Health and Science, Office on Women's Health",,TRUE,TRUE,TRUE
GLOBALHEALTH.GOV,GLOBALHEALTH.GOV,---,Executive,Department of Health and Human Services,9,"Office of Global Affairs, Office of the Secretary",,TRUE,FALSE,TRUE
GRANTS.GOV,GRANTS.GOV,---,Executive,Department of Health and Human Services,9,"Assistant Secretary for Financial Resources, Office of the Secretary",,TRUE,TRUE,TRUE
GRANTSOLUTIONS.GOV,GRANTSOLUTIONS.GOV,---,Executive,Department of Health and Human Services,9,Administration for Children and Families,,TRUE,FALSE,TRUE
GUIDELINE.GOV,GUIDELINE.GOV,---,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,,TRUE,FALSE,TRUE
GUIDELINES.GOV,GUIDELINES.GOV,---,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,,TRUE,FALSE,TRUE
HC.GOV,HC.GOV,---,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,,TRUE,FALSE,TRUE
HEALTH.GOV,HEALTH.GOV,---,Executive,Department of Health and Human Services,9,"Office of Disease Prevention and Health Promotion, Office of the Secretary",,TRUE,TRUE,TRUE
HEALTHCARE.GOV,HEALTHCARE.GOV,---,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,,TRUE,TRUE,TRUE
HEALTHDATA.GOV,HEALTHDATA.GOV,---,Executive,Department of Health and Human Services,9,Office of the Secretary,,TRUE,FALSE,TRUE
HEALTHFINDER.GOV,HEALTHFINDER.GOV,---,Executive,Department of Health and Human Services,9,"Office of Disease Prevention and Health Promotion, Office of the Secretary",,TRUE,FALSE,TRUE
HEALTHINDICATORS.GOV,HEALTHINDICATORS.GOV,---,Executive,Department of Health and Human Services,9,Centers For Disease Control and Prevention,,TRUE,FALSE,TRUE
HEALTHIT.GOV,HEALTHIT.GOV,---,Executive,Department of Health and Human Services,9,"Office of the National Coordinator, Office of the Secretary",,TRUE,TRUE,TRUE
HEALTHYPEOPLE.GOV,HEALTHYPEOPLE.GOV,---,Executive,Department of Health and Human Services,9,"Office of Disease Prevention and Health Promotion, Office of the Secretary",,TRUE,TRUE,TRUE
HEARTTRUTH.GOV,HEARTTRUTH.GOV,---,Executive,Department of Health and Human Services,9,"National Heart, Lung & Blood Institute, NIH",,TRUE,FALSE,TRUE
HHS.GOV,HHS.GOV,---,Executive,Department of Health and Human Services,9,Office of the Secretary,,TRUE,TRUE,TRUE
HHSOIG.GOV,HHSOIG.GOV,---,Executive,Department of Health and Human Services,9,Office of the Inspector General,,TRUE,FALSE,TRUE
HHSOPS.GOV,HHSOPS.GOV,---,Executive,Department of Health and Human Services,9,"Program Support Center, Office of the Secretary",,TRUE,FALSE,FALSE
HIV.GOV,HIV.GOV,---,Executive,Department of Health and Human Services,9,"Office of the Assistant Secretary for Health, Office of the Secretary",,TRUE,TRUE,TRUE
HRSA.GOV,HRSA.GOV,---,Executive,Department of Health and Human Services,9,Health Resources and Services Administration,,TRUE,TRUE,TRUE
IDEALAB.GOV,IDEALAB.GOV,---,Executive,Department of Health and Human Services,9,Office of the Secretary,,TRUE,FALSE,TRUE
IEDISON.GOV,IEDISON.GOV,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,TRUE,FALSE,TRUE
IHS.GOV,IHS.GOV,---,Executive,Department of Health and Human Services,9,Indian Health Service / Office of IT,,TRUE,TRUE,TRUE
INSUREKIDSNOW.GOV,INSUREKIDSNOW.GOV,---,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,,TRUE,TRUE,TRUE
LONGTERMCARE.GOV,LONGTERMCARE.GOV,---,Executive,Department of Health and Human Services,9,Administration for Community Living,,TRUE,FALSE,TRUE
MEDICAID.GOV,MEDICAID.GOV,---,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,,TRUE,TRUE,TRUE
MEDICALBILLRIGHTS.GOV,MEDICALBILLRIGHTS.GOV,---,Executive,Department of Health and Human Services,9,CMS,,TRUE,FALSE,FALSE
MEDICALCOUNTERMEASURES.GOV,MEDICALCOUNTERMEASURES.GOV,---,Executive,Department of Health and Human Services,9,"Assistant Secretary for Preparedness and Response, Office of the Secretary",,TRUE,FALSE,TRUE
MEDICARE.GOV,MEDICARE.GOV,---,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,,TRUE,TRUE,TRUE
MEDLINEPLUS.GOV,MEDLINEPLUS.GOV,---,Executive,Department of Health and Human Services,9,"National Library of Medicine, NIH",,TRUE,TRUE,TRUE
MENTALHEALTH.GOV,MENTALHEALTH.GOV,---,Executive,Department of Health and Human Services,9,SAMHSA Office of Communications,,TRUE,TRUE,TRUE
MESH.GOV,MESH.GOV,---,Executive,Department of Health and Human Services,9,"National Library of Medicine, NIH",,TRUE,FALSE,TRUE
MYMEDICARE.GOV,MYMEDICARE.GOV,---,Executive,Department of Health and Human Services,9,Centers for Medicare and Medicaid Services,,TRUE,FALSE,TRUE
NCIFCRF.GOV,NCIFCRF.GOV,---,Executive,Department of Health and Human Services,9,"Enterprise Information Technology, NIH",,TRUE,FALSE,TRUE
NEXTLEGENDS.GOV,NEXTLEGENDS.GOV,---,Executive,Department of Health and Human Services,9,"FDA, Center for Tobacco Products",,TRUE,FALSE,FALSE
NIH.GOV,NIH.GOV,---,Executive,Department of Health and Human Services,9,National Institutes of Health,,TRUE,TRUE,TRUE
NIOSH.GOV,NIOSH.GOV,---,Executive,Department of Health and Human Services,9,Centers for Disease Control and Prevention,,TRUE,FALSE,TRUE
NLM.GOV,NLM.GOV,---,Executive,Department of Health and Human Services,9,"National Library of Medicine, NIH",,TRUE,FALSE,TRUE
NNLM.GOV,NNLM.GOV,---,Executive,Department of Health and Human Services,9,"National Library of Medicine, NIH",,TRUE,FALSE,TRUE
OPIOIDS.GOV,OPIOIDS.GOV,---,Executive,Department of Health and Human Services,9,Office of the Secretary,,TRUE,FALSE,TRUE
ORGANDONOR.GOV,ORGANDONOR.GOV,---,Executive,Department of Health and Human Services,9,Health Resources and Services Administration,,TRUE,TRUE,TRUE
PANDEMICFLU.GOV,PANDEMICFLU.GOV,---,Executive,Department of Health and Human Services,9,Centers for Disease Control and Prevention,,TRUE,FALSE,TRUE
PHE.GOV,PHE.GOV,---,Executive,Department of Health and Human Services,9,"Assistant Secretary for Preparedness and Response, Office of the Secretary",,TRUE,FALSE,TRUE
PSC.GOV,PSC.GOV,---,Executive,Department of Health and Human Services,9,"Program Support Center, Office of the Secretary",,TRUE,TRUE,TRUE
PUBMED.GOV,PUBMED.GOV,---,Executive,Department of Health and Human Services,9,"National Library of Medicine, NIH",,TRUE,FALSE,TRUE
RECOVERYMONTH.GOV,RECOVERYMONTH.GOV,---,Executive,Department of Health and Human Services,9,Substance Abuse and Mental Health Services Administration,,TRUE,FALSE,TRUE
SAMHSA.GOV,SAMHSA.GOV,---,Executive,Department of Health and Human Services,9,Substance Abuse and Mental Health Services Administration,,TRUE,TRUE,TRUE
SELECTAGENTS.GOV,SELECTAGENTS.GOV,---,Executive,Department of Health and Human Services,9,Centers for Disease Control and Prevention,,TRUE,TRUE,TRUE
SIMPLEREPORT.GOV,SIMPLEREPORT.GOV,---,Executive,Department of Health and Human Services,9,Centers for Disease Control and Prevention,,TRUE,TRUE,FALSE
SMOKEFREE.GOV,SMOKEFREE.GOV,---,Executive,Department of Health and Human Services,9,"National Cancer Institute, NIH",,TRUE,TRUE,TRUE
STOPALCOHOLABUSE.GOV,STOPALCOHOLABUSE.GOV,---,Executive,Department of Health and Human Services,9,Substance Abuse and Mental Health Services Administration,,TRUE,TRUE,TRUE
STOPBULLYING.GOV,STOPBULLYING.GOV,---,Executive,Department of Health and Human Services,9,Office of the Secretary,,TRUE,TRUE,TRUE
SURGEONGENERAL.GOV,SURGEONGENERAL.GOV,---,Executive,Department of Health and Human Services,9,"Office of the Surgeon General, Office of the Secretary",,TRUE,FALSE,TRUE
THEBRAININITIATIVE.GOV,THEBRAININITIATIVE.GOV,---,Executive,Department of Health and Human Services,9,National Institute of Neurological Disorders and Stroke,,TRUE,FALSE,FALSE
THEREALCOST.GOV,THEREALCOST.GOV,---,Executive,Department of Health and Human Services,9,U. S. Food and Drug Administration,,TRUE,FALSE,TRUE
THISFREELIFE.GOV,THISFREELIFE.GOV,---,Executive,Department of Health and Human Services,9,U. S. Food and Drug Administration,,TRUE,FALSE,TRUE
TOBACCO.GOV,TOBACCO.GOV,---,Executive,Department of Health and Human Services,9,U. S. Food and Drug Administration,,TRUE,FALSE,TRUE
TOX21.GOV,TOX21.GOV,---,Executive,Department of Health and Human Services,9,National Center for Advancing Translational Sciences,,TRUE,TRUE,TRUE
USBM.GOV,USBM.GOV,---,Executive,Department of Health and Human Services,9,Centers for Disease Control and Prevention,,TRUE,FALSE,FALSE
USPHS.GOV,USPHS.GOV,---,Executive,Department of Health and Human Services,9,Office of the Secretary,,TRUE,TRUE,TRUE
VACCINE.GOV,VACCINE.GOV,---,Executive,Department of Health and Human Services,9,Centers for Disease Control and Prevention,,TRUE,FALSE,FALSE
VACCINES.GOV,VACCINES.GOV,---,Executive,Department of Health and Human Services,9,Centers for Disease Control and Prevention,,TRUE,TRUE,TRUE
VACINE.GOV,VACINE.GOV,---,Executive,Department of Health and Human Services,9,Centers for Disease Control and Prevention,,TRUE,FALSE,FALSE
VACINES.GOV,VACINES.GOV,---,Executive,Department of Health and Human Services,9,Centers for Disease Control and Prevention,,TRUE,FALSE,FALSE
VACUNA.GOV,VACUNA.GOV,---,Executive,Department of Health and Human Services,9,Centers for Disease Control and Prevention,,TRUE,FALSE,FALSE
VACUNAS.GOV,VACUNAS.GOV,---,Executive,Department of Health and Human Services,9,Centers for Disease Control and Prevention,,TRUE,TRUE,FALSE
WHAGING.GOV,WHAGING.GOV,---,Executive,Department of Health and Human Services,9,Administration for Community Living,,TRUE,FALSE,FALSE
WHITEHOUSECONFERENCEONAGING.GOV,WHITEHOUSECONFERENCEONAGING.GOV,---,Executive,Department of Health and Human Services,9,Administration for Community Living,,TRUE,FALSE,TRUE
WOMENSHEALTH.GOV,WOMENSHEALTH.GOV,---,Executive,Department of Health and Human Services,9,"Office of Public Health and Science, Office on Women's Health",,TRUE,TRUE,TRUE
YOUTH.GOV,YOUTH.GOV,---,Executive,Department of Health and Human Services,9,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",,TRUE,TRUE,TRUE
