target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_pulse,source_list_dap,source_manually_added
aceservices.cbp.dhs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
acetool.commerce.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
acf.bnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acf.gov,,Executive,,,Administration for Children and Families,70,TRUE,TRUE,FALSE,FALSE
acf.hhs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
acf320.acf.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acf321.acf.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acfawspm.acf.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acfmain-dev.acf.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acfmain-stage-al2.acf.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acfmain-stage.acf.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ach.fcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
achadmin.fcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
achilles.nascom.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
achp.gov,,Executive,,,ACHP,,TRUE,TRUE,FALSE,FALSE
aci.nichd.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acims.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acis.aphis.edc.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acis.eoir.justice.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acistest.aphis.edc.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ack.usaccess.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acl.gov,,Executive,,,Administration for Community Living,75,TRUE,TRUE,TRUE,FALSE
acme-dashboard-devel.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acme-viewer.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acme-workbench.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acme.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acme1.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acms.acpt.research.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acms.aphis.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acms.research.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acmt.bis.doc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acocahps.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acode-browser.usatlas.bnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acode-browser2.usatlas.bnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acoms-dev.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acoms-impl.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acoms-test.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acoms.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acpbenefit.gov,,Executive,,,Office of the Managing Director,,TRUE,FALSE,FALSE,FALSE
acpssw.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acpt.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acq-map.od.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
acqstack-journeymap.18f.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acquia-dev-nhtsa.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acquia-dev-permits8.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acquia-stage-dot8.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acquia-stage-faa.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acquia-stage-fhwa8.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acquia-stage-nhtsa.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acquia-stage1-dot8.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acquia-test-dot8.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acquia-test-faa.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acquia-test-fhwa8.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acquia-test-fta8.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acquia-test-marad7.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acquia-test-nhtsa.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acquia-test-permits8.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acquisition-staging.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
acquisition-uat.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acquisition.gov,,Executive,,,"GSA, IC, Acquisition",,TRUE,TRUE,TRUE,FALSE
acquisition.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
acquisitionacademy.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
acquisitions.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
acres5.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acrf-campaign.arm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acrt.ocfo.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acrtpp.ocfo.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acs.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acsl.ars.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
act-america.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
act24.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
actev-staging.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
actev.nist.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
actinide.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
actiontracker-jpss.nesdis.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
activate.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
activesync.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
activesync.hudoig.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
activesync.ofda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
actlibrary.tc.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
actmeetingserver.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
actor.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
actorws.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
actribe.nsopw.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acts-fqt.etc.uspto.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acts.grc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acts.uspto.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
actuary.defense.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
acus.gov,,Executive,,,ADMINISTRATIVE CONFERENCE OF THE UNITED STATES,,TRUE,TRUE,FALSE,FALSE
acvts.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
acwi.gov,,Executive,,,Advisory Committee on Water Information,,TRUE,TRUE,TRUE,FALSE
ad-esh.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ad.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ada.gov,,Executive,,,Civil Rights Division,,TRUE,TRUE,TRUE,FALSE
adams.nrc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adams.usss.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adamspublic.nrc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adamswebsearch2.nrc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adbio.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adc-stage.nal.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adc-vpngw-01.fda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adc.arm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
addiction.surgeongeneral.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
addictionresearch.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
address.api.healthcare.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
address.ncjrs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adf.gov,,Executive,,,African Development Foundation,50,TRUE,TRUE,FALSE,FALSE
adfs-dev.dev2.trade.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adfs-dev.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adfs-elab.fbi.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adfs-oneid.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adfs2.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adfsdev.everyone.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adfsx.ams.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adgstandards.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adgsupport.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adherents.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adlnet.gov,,Executive,,,Advanced Distributed Learning Initiative,,TRUE,TRUE,TRUE,FALSE
adlregistry.adlnet.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adlx.adlnet.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
admin-americanspaces.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
admin-catalog.data.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
admin-devamericanspaces.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
admin-di-sa.myhealth.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
admin-intb.myhealth.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
admin-ovcncvrw.ncjrs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
admin-syst.myhealth.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adminplants.sc.egov.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
admintool.umatch-int.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
admintool.umatch-uat.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
admintool.umatch.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
admintools2.dol.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
admongo.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adms.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
admscad.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adobeconnect-login.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adobeconnect-sp.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adobeconnectcqauth1.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adobeconnectcqpub1.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adoptahorse.blm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adoption.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adoptions.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adoptionusca.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adp.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adr.gov,,Executive,,,Office of Conflict Management and Prevention,,TRUE,TRUE,FALSE,FALSE
ads-sandbox-01.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ads-staging.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ads.18f.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ads.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ads.tva.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adsbperformance.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adsbrebate.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adsftp.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adsorbents.nist.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
adsorption.nist.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
adt.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
advancedprojects.pppl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
advantage.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adviserinfo.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
advisethepresident.archives.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
advocacy.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
advocacy.sba.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
advprocessapplications.pnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
advprojects.pppl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adwww.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
adx.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ae.ahrq.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ae.edit.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ae.pre.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ae.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
aea.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aeb.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aed.ksc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
aedt.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aefla.ed.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ael.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aello.nesdis-hq.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aeon.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aeonivv2.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aeonivv2ms.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aeonivv2owa.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aeonivv2sk.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aeonivv2sp.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aeonms.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aeonodte.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aeonodte2.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aeonowa.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aeonsk.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aeonsp.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aep.airports.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aepproto.airports.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aero-fp.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aero-space.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aero.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aero.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
aero.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aero.public.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aerocenter.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
aerocompass.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aerocompass1.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aeroelasticity.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
aeronautics.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aeronautics.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aeronav.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aeronet.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
aerospace.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aerospace.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aes.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aesics.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aesir.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aesmir.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aetd.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aether.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
af.edit.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
af.pre.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
af.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
afadvantage.gov,,Executive,,,"GSA, FAS, Advantage",,TRUE,TRUE,TRUE,FALSE
afcs.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afd.defense.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
afdc.energy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
aff.gov,,Executive,,,Aviation Management Directorate,,TRUE,TRUE,TRUE,FALSE
affordableconnectivity.gov,,Executive,,,Office of the Managing Director,,TRUE,FALSE,FALSE,FALSE
afghanistan.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afm.ars.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afm.fmi.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afmcitiostage.foh.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afmss.blm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afmss.training.blm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afni-dev.nimh.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
afni.nimh.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
afpimstest-www.nsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afrd.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afrh.gov,,Executive,,,Armed Forces Retirement Home,20,TRUE,TRUE,FALSE,FALSE
africanamericanhistorymonth.gov,,Legislative,,,Library of Congress,25,TRUE,FALSE,FALSE,FALSE
afs.ak.blm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afsc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afsmaps.blm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afsptest.flightschoolcandidates.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aftac.gov,,Executive,,,AFTAC,,TRUE,FALSE,FALSE,FALSE
afterschool.gov,,Executive,,,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",,TRUE,FALSE,FALSE,FALSE
ag.data.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ag.gov,,Executive,,,USDA,,TRUE,FALSE,FALSE,FALSE
agcensus.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agclass.nal.usda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
agcounts.usda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
agcountsbeta.nass.usda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
agdc.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agdc.wr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agdcftp.wr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agdcftp1.wr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agdcwww.wr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
age.edc.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agency.ecpic.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agency.test.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agency.uat.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agencyportal.test.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agencyportal.uat.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agencyportal.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agencypricer.wits3.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agencyresourcecenter.test.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agencyresourcecenter.uat.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agencytest3.test.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agencytokens.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agentbrokerfaq.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agents.floodsmart.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ageweb.irp.nia.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agg.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agg.pnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aggie.rtpnc.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aghealth.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aghealth.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
agid.acl.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
agidredirect.acl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agile-bpa.18f.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agile-labor-categories.18f.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agile.18f.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
agile.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agilebio.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aging.gov,,Executive,,,Office of the Secretary,3,TRUE,TRUE,FALSE,FALSE
agingresearchbiobank.nia.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agingstats.gov,,Executive,,,Administration for Community Living,75,TRUE,TRUE,TRUE,FALSE
agis-f5.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agis.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agisportal.lanl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aglab-staging.arsnet.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aglearn.usda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
agmagazinestaging.arsnet.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ago.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agreementbuilder.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agresearchmag.ars.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agricola.nal.usda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
agriculture.data.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ags-stg.aphis.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ags.aphis.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agshome.bnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agsrhichome.bnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agu.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ahat.sc.egov.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ahcpr.gov,,Executive,,,Agency for Healthcare Research and Quality,33,TRUE,TRUE,FALSE,FALSE
ahcs.ninds.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ahead.hiv.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ahed.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ahed.smce.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ahif.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ahostman01.usatlas.bnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ahrc.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ahrc.imp.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ahrc.test.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ahrcvo.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ahrcvo.imp.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ahrcvo.test.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ahrf.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ahrq-blue.ahrq.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ahrq-stage.ahrq.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ahrq.gov,,Executive,,,Agency for Healthcare Research and Quality,33,TRUE,TRUE,TRUE,FALSE
ahrq.gov.ezproxy.nihlibrary.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ahrq.gov.ezproxyhhs.nihlibrary.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ahrq.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ahrqivedhcupnet.ahrq.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ahrqpubs.ahrq.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
