target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_manually_added
acquisition.gov,acquisition.gov,Executive,General Services Administration,23,"GSA, IC, Acquisition",,FALSE,TRUE,TRUE,FALSE
login.acquisition.gov,acquisition.gov,Executive,General Services Administration,23,"GSA, IC, Acquisition",,FALSE,TRUE,TRUE,FALSE
origin-www.acquisition.gov,acquisition.gov,Executive,General Services Administration,23,"GSA, IC, Acquisition",,FALSE,TRUE,TRUE,FALSE
www.acquisition.gov,acquisition.gov,Executive,General Services Administration,23,"GSA, IC, Acquisition",,TRUE,FALSE,FALSE,FALSE
acus.gov,acus.gov,Executive,Administrative Conference of the United States,302,ADMINISTRATIVE CONFERENCE OF THE UNITED STATES,,FALSE,FALSE,TRUE,FALSE
www.acus.gov,acus.gov,Executive,Administrative Conference of the United States,302,ADMINISTRATIVE CONFERENCE OF THE UNITED STATES,,TRUE,FALSE,FALSE,FALSE
acwi.gov,acwi.gov,Executive,Department of the Interior,10,Advisory Committee on Water Information,,FALSE,TRUE,TRUE,FALSE
www.acwi.gov,acwi.gov,Executive,Department of the Interior,10,Advisory Committee on Water Information,,TRUE,FALSE,FALSE,FALSE
ada.gov,ada.gov,Executive,Department of Justice,11,Civil Rights Division,,FALSE,TRUE,TRUE,FALSE
archive.ada.gov,ada.gov,Executive,Department of Justice,11,Civil Rights Division,,FALSE,TRUE,FALSE,FALSE
beta.ada.gov,ada.gov,Executive,Department of Justice,11,Civil Rights Division,,FALSE,TRUE,FALSE,FALSE
search.ada.gov,ada.gov,Executive,Department of Justice,11,Civil Rights Division,,FALSE,TRUE,TRUE,FALSE
www.ada.gov,ada.gov,Executive,Department of Justice,11,Civil Rights Division,,TRUE,FALSE,FALSE,FALSE
adf.gov,adf.gov,Executive,United States African Development Foundation,,African Development Foundation,50,FALSE,FALSE,TRUE,FALSE
www.adf.gov,adf.gov,Executive,United States African Development Foundation,,African Development Foundation,50,TRUE,FALSE,FALSE,FALSE
0sud2zwje3.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
222.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
2www.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
3dr.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
3lzbivapdo.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
abpxnd1ery.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,TRUE,TRUE,FALSE
adlregistry.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
adlx.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
atlaspro.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
be0dkstzcq.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
blzop1tne5.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
free.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
handbook.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
http.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
ifest.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
legacy.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
lrs.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
mft.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
mlearn.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
mlhandbook.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
ns10.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
ns8.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
ns9.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
research.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
rustici.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
sandbox.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
spider.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
tincan.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
tinycan.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
tip.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
tla-dashboard.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
vwf.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
webapps.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
wordpress.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
www.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,TRUE,FALSE,FALSE,FALSE
xapi.adlnet.gov,adlnet.gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE
admongo.gov,admongo.gov,Executive,Federal Trade Commission,370,,,FALSE,FALSE,TRUE,FALSE
game.admongo.gov,admongo.gov,Executive,Federal Trade Commission,370,,,FALSE,FALSE,TRUE,FALSE
adr.gov,adr.gov,Executive,Federal Mediation and Conciliation Service,367,Office of Conflict Management and Prevention,,FALSE,FALSE,TRUE,FALSE
search.adr.gov,adr.gov,Executive,Federal Mediation and Conciliation Service,367,Office of Conflict Management and Prevention,,FALSE,FALSE,TRUE,FALSE
www.adr.gov,adr.gov,Executive,Federal Mediation and Conciliation Service,367,Office of Conflict Management and Prevention,,TRUE,FALSE,FALSE,FALSE
afadvantage.gov,afadvantage.gov,Executive,General Services Administration,23,"GSA, FAS, Advantage",,FALSE,TRUE,TRUE,FALSE
www.afadvantage.gov,afadvantage.gov,Executive,General Services Administration,23,"GSA, FAS, Advantage",,TRUE,FALSE,FALSE,FALSE
aff.gov,aff.gov,Executive,U.S. Department of Agriculture,,Aviation Management Directorate,,FALSE,TRUE,TRUE,FALSE
www.aff.gov,aff.gov,Executive,U.S. Department of Agriculture,,Aviation Management Directorate,,TRUE,FALSE,FALSE,FALSE
www.affordableconnectivity.gov,affordableconnectivity.gov,Executive,Federal Communications Commission,356,Office of the Managing Director,,TRUE,FALSE,FALSE,FALSE
afrh.gov,afrh.gov,Executive,Armed Forces Retirement Home,,Armed Forces Retirement Home,20,FALSE,FALSE,TRUE,FALSE
www.afrh.gov,afrh.gov,Executive,Armed Forces Retirement Home,,Armed Forces Retirement Home,20,TRUE,FALSE,FALSE,FALSE
www.africanamericanhistorymonth.gov,africanamericanhistorymonth.gov,Legislative,Library of Congress,,Library of Congress,25,TRUE,FALSE,FALSE,FALSE
maximoapp01.aftac.gov,aftac.gov,Executive,Department of Defense,,AFTAC,,FALSE,FALSE,TRUE,FALSE
maximoapp02.aftac.gov,aftac.gov,Executive,Department of Defense,,AFTAC,,FALSE,FALSE,TRUE,FALSE
www.aftac.gov,aftac.gov,Executive,Department of Defense,,AFTAC,,TRUE,FALSE,FALSE,FALSE
www.afterschool.gov,afterschool.gov,Executive,Department of Health and Human Services,9,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",,TRUE,FALSE,FALSE,FALSE
apps.tucson.ars.ag.gov,ag.gov,Executive,U.S. Department of Agriculture,,USDA,,FALSE,FALSE,TRUE,FALSE
dss.tucson.ars.ag.gov,ag.gov,Executive,U.S. Department of Agriculture,,USDA,,FALSE,FALSE,TRUE,FALSE
gears.tucson.ars.ag.gov,ag.gov,Executive,U.S. Department of Agriculture,,USDA,,FALSE,FALSE,TRUE,FALSE
tucson.ars.ag.gov,ag.gov,Executive,U.S. Department of Agriculture,,USDA,,FALSE,TRUE,TRUE,FALSE
www.ag.gov,ag.gov,Executive,U.S. Department of Agriculture,,USDA,,TRUE,FALSE,FALSE,FALSE
aging.gov,aging.gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,FALSE,FALSE,TRUE,FALSE
www.aging.gov,aging.gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,TRUE,FALSE,FALSE,FALSE
agingstats.gov,agingstats.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE
www.agingstats.gov,agingstats.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,TRUE,FALSE,FALSE,FALSE
ahcpr.gov,ahcpr.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,FALSE,TRUE,FALSE
www.ahcpr.gov,ahcpr.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,TRUE,FALSE,FALSE,FALSE
accounts.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,FALSE,TRUE,FALSE
accountstest.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,FALSE,TRUE,FALSE
ae.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,FALSE,TRUE,FALSE
ahrq-stage.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,TRUE,FALSE,FALSE
ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,TRUE,TRUE,FALSE
ahrqivedhcupnet.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,TRUE,TRUE,FALSE
ahrqpubs.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,FALSE,TRUE,FALSE
api.daa.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,FALSE,TRUE,FALSE
archive.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,TRUE,TRUE,FALSE
arrs.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,TRUE,TRUE,FALSE
arrstest.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,FALSE,TRUE,FALSE
cahps.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,FALSE,TRUE,FALSE
cahpsdatabase.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,TRUE,TRUE,FALSE
cat-dev.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,TRUE,FALSE,FALSE
cdn-stage.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,FALSE,TRUE,FALSE
cdp.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,FALSE,TRUE,FALSE
cds-authoring.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,FALSE,TRUE,FALSE
cds.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,TRUE,TRUE,FALSE
ce.effectivehealthcare.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,FALSE,TRUE,FALSE
cma.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,FALSE,TRUE,FALSE
cmatest.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,FALSE,TRUE,FALSE
cpsi.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,FALSE,TRUE,FALSE
daa.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,FALSE,TRUE,FALSE
dam.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,FALSE,TRUE,FALSE
dataviz.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,FALSE,TRUE,FALSE
digital.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,TRUE,TRUE,FALSE
digital9dev.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,TRUE,FALSE,FALSE
distributor.hcup-us.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,TRUE,TRUE,FALSE
docs.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,FALSE,TRUE,FALSE
docstest.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,FALSE,TRUE,FALSE
ecareplan.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,TRUE,TRUE,FALSE
effectivehealthcare.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,TRUE,TRUE,FALSE
eft.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,FALSE,TRUE,FALSE
ehc-stage.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,TRUE,FALSE,FALSE
epc-src.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,FALSE,TRUE,FALSE
epc-srctest.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,FALSE,TRUE,FALSE
epss.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,FALSE,TRUE,FALSE
epssdata.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,FALSE,TRUE,FALSE
epsstest.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,FALSE,TRUE,FALSE
evidence.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,FALSE,TRUE,FALSE
gold.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,FALSE,TRUE,FALSE
hcup-us.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,TRUE,TRUE,FALSE
hcup.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,TRUE,TRUE,FALSE
hcupnet.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,TRUE,TRUE,FALSE
healthcare411.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,FALSE,TRUE,FALSE
healthit.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,FALSE,TRUE,FALSE
hospitalsurgemodel.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,FALSE,TRUE,FALSE
info-preprod.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,TRUE,FALSE,FALSE
info.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,FALSE,TRUE,TRUE,FALSE
