target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_pulse,source_list_dap,source_manually_added
adr.gov,adr.gov,Executive,Federal Mediation and Conciliation Service,367,Office of Conflict Management and Prevention,,TRUE,TRUE,FALSE,FALSE
search.adr.gov,adr.gov,Executive,Federal Mediation and Conciliation Service,367,,,FALSE,TRUE,FALSE,FALSE
afadvantage.gov,afadvantage.gov,Executive,General Services Administration,23,"GSA, FAS, Advantage",,TRUE,TRUE,TRUE,FALSE
aff.gov,aff.gov,Executive,U.S. Department of Agriculture,,Aviation Management Directorate,,TRUE,TRUE,TRUE,FALSE
affordableconnectivity.gov,affordableconnectivity.gov,Executive,Federal Communications Commission,356,Office of the Managing Director,,TRUE,FALSE,FALSE,FALSE
afrh.gov,afrh.gov,Executive,Armed Forces Retirement Home,,Armed Forces Retirement Home,20,TRUE,TRUE,FALSE,FALSE
africanamericanhistorymonth.gov,africanamericanhistorymonth.gov,Legislative,Library of Congress,,Library of Congress,25,TRUE,FALSE,FALSE,FALSE
aftac.gov,aftac.gov,Executive,Department of Defense,,AFTAC,,TRUE,FALSE,FALSE,FALSE
maximoapp01.aftac.gov,aftac.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
maximoapp02.aftac.gov,aftac.gov,Executive,Department of Defense,,,,FALSE,TRUE,FALSE,FALSE
afterschool.gov,afterschool.gov,Executive,Department of Health and Human Services,9,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",,TRUE,FALSE,FALSE,FALSE
ag.gov,ag.gov,Executive,U.S. Department of Agriculture,,USDA,,TRUE,FALSE,FALSE,FALSE
apps.tucson.ars.ag.gov,ag.gov,Executive,U.S. Department of Agriculture,,,,FALSE,TRUE,FALSE,FALSE
dss.tucson.ars.ag.gov,ag.gov,Executive,U.S. Department of Agriculture,,,,FALSE,TRUE,FALSE,FALSE
gears.tucson.ars.ag.gov,ag.gov,Executive,U.S. Department of Agriculture,,,,FALSE,TRUE,FALSE,FALSE
tucson.ars.ag.gov,ag.gov,Executive,U.S. Department of Agriculture,,,,FALSE,TRUE,TRUE,FALSE
aging.gov,aging.gov,Executive,Department of Health and Human Services,9,Office of the Secretary,3,TRUE,TRUE,FALSE,FALSE
agingstats.gov,agingstats.gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,TRUE,TRUE,TRUE,FALSE
ahcpr.gov,ahcpr.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,TRUE,TRUE,FALSE,FALSE
accounts.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
accountstest.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
ae.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
ahrq-blue.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
ahrq-stage.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,Agency for Healthcare Research and Quality,33,TRUE,TRUE,TRUE,FALSE
ahrqivedhcupnet.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
ahrqpubs.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
api.daa.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
archive.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
arrs.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
arrstest.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
cahps.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
cahpsdatabase.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
cdn-stage.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
cdp.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
cds-authoring.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
cds.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
ce.effectivehealthcare.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
cma.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
cmatest.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
cpsi.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
daa.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
dam.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
dataviz.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
digital.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
digital9dev.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
distributor.hcup-us.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
docs.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
docstest.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
ecareplan.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
effectivehealthcare.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
eft.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
ehc-blue.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
ehc-stage.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
epc-src.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
epc-srctest.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
epss.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
epssdata.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
epsstest.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
evidence.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
gold.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
hcup-us.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
hcup.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
hcupnet.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
healthcare411.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
healthit.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
hospitalsurgemodel.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
info.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
innovations.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
integrationacademy.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
journal.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
lhslc.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
list.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
meps.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
mobile.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
monahrq.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
nhdrnet.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
nhqrnet.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
nm.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
ocdashboard.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
patientregistry.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
pbrn.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
pcmh.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
pcornomination.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
pcornominationtest.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
pharmacyhealthliteracy.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
preventiveservices.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
psnet-staging.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
psnet.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
pso-blue.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
pso-stage.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
pso.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
qsrs-qat.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
qsrs-uat.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
qsrs.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
qsrstest.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
qualityindicators.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
qualitymeasures.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
search.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
sopsdatabase.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
srdr.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
srdr.training.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
srdrplus.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
staging-meps.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
statesnapshots.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
subscriptions.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
survey.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
surveytest.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
takeheart.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
talkingquality.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
teamstepps.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
ushik.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
uspstfdev.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,FALSE,TRUE,FALSE
uspstftest.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,TRUE,FALSE
view.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
view2.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
voltage-pp-0000.ahrq.gov,ahrq.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
ai.gov,ai.gov,Executive,Executive Office of the President,100,Executive Office of the President,0,TRUE,TRUE,TRUE,FALSE
aids.gov,aids.gov,Executive,Department of Health and Human Services,9,"Office of the Assistant Secretary for Health, Office of the Secretary",,TRUE,TRUE,FALSE,FALSE
blog.aids.gov,aids.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
locator.aids.gov,aids.gov,Executive,Department of Health and Human Services,9,,,FALSE,TRUE,FALSE,FALSE
airknowledge.gov,airknowledge.gov,Executive,Environmental Protection Agency,20,U.S. Environmental Protection Agency,,TRUE,FALSE,TRUE,FALSE
airnow.gov,airnow.gov,Executive,Environmental Protection Agency,20,Environmental Protection Agency,0,TRUE,TRUE,TRUE,FALSE
fire.airnow.gov,airnow.gov,Executive,Environmental Protection Agency,20,,,FALSE,FALSE,TRUE,FALSE
mobilefire.airnow.gov,airnow.gov,Executive,Environmental Protection Agency,20,,,FALSE,FALSE,TRUE,FALSE
widget.airnow.gov,airnow.gov,Executive,Environmental Protection Agency,20,,,FALSE,FALSE,TRUE,FALSE
alaskacenters.gov,alaskacenters.gov,Executive,Department of the Interior,10,National Park Service,24,TRUE,TRUE,TRUE,FALSE
alertaenlinea.gov,alertaenlinea.gov,Executive,Federal Trade Commission,370,Division of Consumer & Business Education (DCBE),,TRUE,TRUE,TRUE,FALSE
altusandc.gov,altusandc.gov,Executive,Department of Defense,,aftac,,TRUE,FALSE,FALSE,FALSE
alzheimers.gov,alzheimers.gov,Executive,Department of Health and Human Services,9,"National Institutes on Aging, NIH",,TRUE,TRUE,TRUE,FALSE
ama.gov,ama.gov,Executive,Department of the Treasury,15,Department of the Treasury - FMS,,TRUE,TRUE,FALSE,FALSE
qab.ama.gov,ama.gov,Executive,Department of the Treasury,15,,,FALSE,TRUE,FALSE,FALSE
amberalert.gov,amberalert.gov,Executive,Department of Justice,11,"U.S. Department of Justice, Office of Justice Programs",,TRUE,TRUE,FALSE,FALSE
uat-www.amberalert.gov,amberalert.gov,Executive,Department of Justice,11,,,FALSE,TRUE,FALSE,FALSE
america.gov,america.gov,Executive,Department of State,14,Bureau of Global Public Affairs (GPA),,TRUE,TRUE,FALSE,FALSE
analytics.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
api.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
api.dev.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
api.edit.staging.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
blogs.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
campususa.edit.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
campususa.edit.staging.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
campususa.staging.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
climate.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
courses.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
courses.dev.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
courses.edit.staging.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
courses.staging.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
crm.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
devtechcamp.america.gov,america.gov,Executive,Department of State,14,,,FALSE,FALSE,TRUE,FALSE
devtechcamp.edit.america.gov,america.gov,Executive,Department of State,14,,,FALSE,FALSE,TRUE,FALSE
dmgt.edit.staging.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
e.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
events.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
fact.dev.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
interactive.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
interactive.edit.staging.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
interactive.staging.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
photos.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
publications.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,TRUE,FALSE
publications.edit.staging.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
publications.staging.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
rewardsforjustice.edit.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
rfj.edit.staging.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
rfj.staging.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
search.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
search.dev.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
search.edit.staging.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
share.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,TRUE,FALSE
share.dev.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
share.edit.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
share.edit.staging.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
share.staging.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
staticcourses.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
support.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
techcamp.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,TRUE,FALSE
techcamp.edit.america.gov,america.gov,Executive,Department of State,14,,,FALSE,FALSE,TRUE,FALSE
techcamp.edit.staging.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
techcamp.staging.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
translations.edit.staging.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
translations.staging.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
yali.dev.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
yali.edit.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
yali.edit.staging.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
yali.staging.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
ylai.edit.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
ylai.edit.staging.america.gov,america.gov,Executive,Department of State,14,,,FALSE,TRUE,FALSE,FALSE
