index,target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_pulse,source_list_dap,source_manually_added
14035,acd.od.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
11188,acdb-ext.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11189,acdb-int.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11190,acdb-pub.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11191,acdb.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11192,acdisc-ts1.gesdisc.eosdis.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11193,acdisc.gesdisc.eosdis.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11194,acdisc.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14036,acdwg.od.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4241,ace.cbp.dhs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
23944,ace.cbp.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23945,ace.crt.tnc.ace.cbp.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23946,ace.d1.devl.cbp.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23947,ace.d2.devl.cbp.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23948,ace.d4.devl.cbp.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23949,ace.d6.devl.cbp.dhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
7286,acebasin.fws.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4242,acedashboard.cbp.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6704,acedroid.fema.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11195,acemission.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19103,aces.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4243,aceservices.cbp.dhs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
3935,acetool.commerce.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
2395,acf.bnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
233,acf.gov,,Executive,,,Administration for Children and Families,70,TRUE,TRUE,FALSE,FALSE
8410,acf.hhs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
8411,acf320.acf.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8412,acf321.acf.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8413,acfawspm.acf.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23950,acfmain-dev.acf.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23951,acfmain-stage-al2.acf.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23952,acfmain-stage.acf.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
6430,ach.fcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6431,achadmin.fcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11196,achilles.nascom.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2,achp.gov,,Executive,,,ACHP,,TRUE,TRUE,FALSE,FALSE
14037,aci.nichd.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6075,acims.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20827,acis.aphis.edc.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23954,acis.eoir.justice.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
20828,acistest.aphis.edc.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7970,ack.usaccess.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
234,acl.gov,,Executive,,,Administration for Community Living,75,TRUE,TRUE,TRUE,FALSE
10659,acme-dashboard-devel.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10660,acme-viewer.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10661,acme-workbench.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10662,acme.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10663,acme1.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19009,acms.acpt.research.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20829,acms.aphis.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19010,acms.research.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4584,acmt.bis.doc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3670,acocahps.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2396,acode-browser.usatlas.bnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2397,acode-browser2.usatlas.bnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3671,acoms-dev.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3672,acoms-impl.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3673,acoms-test.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3674,acoms.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
792,acpbenefit.gov,,Executive,,,Office of the Managing Director,,TRUE,FALSE,FALSE,FALSE
11197,acpssw.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23956,acpt.nsf.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
14038,acq-map.od.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
1320,acqstack-journeymap.18f.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23958,acquia-dev-nhtsa.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23959,acquia-dev-permits8.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23960,acquia-stage-dot8.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23961,acquia-stage-faa.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23962,acquia-stage-fhwa8.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23963,acquia-stage-nhtsa.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23964,acquia-stage1-dot8.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23965,acquia-test-dot8.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23966,acquia-test-faa.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23967,acquia-test-fhwa8.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23968,acquia-test-fta8.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23969,acquia-test-marad7.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23970,acquia-test-nhtsa.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23971,acquia-test-permits8.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23972,acquisition-staging.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
7971,acquisition-uat.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
852,acquisition.gov,,Executive,,,"GSA, IC, Acquisition",,TRUE,TRUE,TRUE,FALSE
11198,acquisition.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
23070,acquisitionacademy.va.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
11199,acquisitions.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
5788,acres5.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2185,acrf-campaign.arm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20830,acrt.ocfo.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20831,acrtpp.ocfo.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9807,acs.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20832,acsl.ars.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11200,act-america.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14039,act24.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16110,actev-staging.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16111,actev.nist.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
9808,actinide.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16367,actiontracker-jpss.nesdis.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11201,activate.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
8414,activesync.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8909,activesync.hudoig.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17678,activesync.ofda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6076,actlibrary.tc.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8415,actmeetingserver.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5789,actor.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5790,actorws.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17458,actribe.nsopw.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22924,acts-fqt.etc.uspto.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11202,acts.grc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22925,acts.uspto.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4175,actuary.defense.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
1,acus.gov,,Executive,,,ADMINISTRATIVE CONFERENCE OF THE UNITED STATES,,TRUE,TRUE,FALSE,FALSE
16112,acvts.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
561,acwi.gov,,Executive,,,Advisory Committee on Water Information,,TRUE,TRUE,TRUE,FALSE
6891,ad-esh.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11203,ad.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
416,ada.gov,,Executive,,,Civil Rights Division,,TRUE,TRUE,TRUE,FALSE
17316,adams.nrc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4244,adams.usss.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17317,adamspublic.nrc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17318,adamswebsearch2.nrc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18594,adbio.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23973,adc-stage.nal.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
6501,adc-vpngw-01.fda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2186,adc.arm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19838,addiction.surgeongeneral.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
14040,addictionresearch.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
8249,address.api.healthcare.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
13846,address.ncjrs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1131,adf.gov,,Executive,,,African Development Foundation,50,TRUE,TRUE,FALSE,FALSE
19847,adfs-dev.dev2.trade.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
17417,adfs-dev.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6331,adfs-elab.fbi.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4643,adfs-oneid.doe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18595,adfs2.pnnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10664,adfsdev.everyone.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8416,adfsx.ams.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19611,adgstandards.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19612,adgsupport.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20445,adherents.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
130,adlnet.gov,,Executive,,,Advanced Distributed Learning Initiative,,TRUE,TRUE,TRUE,FALSE
1483,adlregistry.adlnet.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1484,adlx.adlnet.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23974,admin-americanspaces.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
4085,admin-catalog.data.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23975,admin-devamericanspaces.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23976,admin-di-sa.myhealth.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
23977,admin-intb.myhealth.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
13847,admin-ovcncvrw.ncjrs.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
23978,admin-syst.myhealth.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
20833,adminplants.sc.egov.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14041,admintool.umatch-int.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14042,admintool.umatch-uat.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14043,admintool.umatch.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23979,admintools2.dol.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
1512,admongo.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6892,adms.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6893,admscad.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3128,adobeconnect-login.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3129,adobeconnect-sp.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3130,adobeconnectcqauth1.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3131,adobeconnectcqpub1.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2323,adoptahorse.blm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19613,adoption.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19614,adoptions.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19615,adoptionusca.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16368,adp.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
811,adr.gov,,Executive,,,Office of Conflict Management and Prevention,,TRUE,TRUE,FALSE,FALSE
19616,ads-sandbox-01.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19617,ads-staging.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1321,ads.18f.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19618,ads.state.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20164,ads.tva.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6077,adsbperformance.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6078,adsbrebate.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6079,adsftp.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16113,adsorbents.nist.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
16114,adsorption.nist.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
11204,adt.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
18854,advancedprojects.pppl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7972,advantage.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19486,adviserinfo.sec.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2119,advisethepresident.archives.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2581,advocacy.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
19442,advocacy.sba.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18424,advprocessapplications.pnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18855,advprojects.pppl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6894,adwww.fnal.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6080,adx.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1523,ae.ahrq.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21561,ae.edit.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21562,ae.pre.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21563,ae.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
6081,aea.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11205,aeb.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11206,aed.ksc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
6082,aedt.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
23981,aefla.ed.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
11207,ael.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16369,aello.nesdis-hq.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11208,aeon.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11209,aeonivv2.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11210,aeonivv2ms.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11211,aeonivv2owa.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11212,aeonivv2sk.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11213,aeonivv2sp.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11214,aeonms.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11215,aeonodte.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11216,aeonodte2.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11217,aeonowa.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11218,aeonsk.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11219,aeonsp.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6083,aep.airports.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6084,aepproto.airports.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11220,aero-fp.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11221,aero-space.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11222,aero.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11223,aero.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
11224,aero.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11225,aero.public.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11226,aerocenter.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
11227,aerocompass.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11228,aerocompass1.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11229,aeroelasticity.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
11230,aeronautics.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11231,aeronautics.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6085,aeronav.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11232,aeronet.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
11233,aerospace.hq.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11234,aerospace.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6086,aes.faa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22168,aesics.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11235,aesir.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11236,aesmir.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
11237,aetd.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9809,aether.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21564,af.edit.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21565,af.pre.usembassy.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
21566,af.usembassy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
853,afadvantage.gov,,Executive,,,"GSA, FAS, Advantage",,TRUE,TRUE,TRUE,FALSE
9810,afcs.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
4176,afd.defense.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
5622,afdc.energy.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
1092,aff.gov,,Executive,,,Aviation Management Directorate,,TRUE,TRUE,TRUE,FALSE
793,affordableconnectivity.gov,,Executive,,,Office of the Managing Director,,TRUE,FALSE,FALSE,FALSE
22169,afghanistan.cr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20834,afm.ars.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6885,afm.fmi.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
8417,afmcitiostage.foh.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2324,afmss.blm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2325,afmss.training.blm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14044,afni-dev.nimh.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
14045,afni.nimh.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
17407,afpimstest-www.nsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9811,afrd.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9,afrh.gov,,Executive,,,Armed Forces Retirement Home,20,TRUE,TRUE,FALSE,FALSE
1239,africanamericanhistorymonth.gov,,Legislative,,,Library of Congress,25,TRUE,FALSE,FALSE,FALSE
2326,afs.ak.blm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
16370,afsc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
2327,afsmaps.blm.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6870,afsptest.flightschoolcandidates.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
131,aftac.gov,,Executive,,,AFTAC,,TRUE,FALSE,FALSE,FALSE
235,afterschool.gov,,Executive,,,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",,TRUE,FALSE,FALSE,FALSE
4086,ag.data.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1093,ag.gov,,Executive,,,USDA,,TRUE,FALSE,FALSE,FALSE
20835,agcensus.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20836,agclass.nal.usda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
20837,agcounts.usda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
20838,agcountsbeta.nass.usda.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
22170,agdc.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22171,agdc.wr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22172,agdcftp.wr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22173,agdcftp1.wr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
22174,agdcwww.wr.usgs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20839,age.edc.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
5330,agency.ecpic.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20446,agency.test.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20447,agency.uat.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20448,agencyportal.test.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20449,agencyportal.uat.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20450,agencyportal.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
7973,agencypricer.wits3.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20451,agencyresourcecenter.test.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
20452,agencyresourcecenter.uat.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24021,agencytest3.test.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
11238,agencytokens.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
3675,agentbrokerfaq.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
6872,agents.floodsmart.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
14046,ageweb.irp.nia.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
10665,agg.llnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
18425,agg.pnl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
24022,aggie.rtpnc.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
14047,aghealth.nci.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
14048,aghealth.nih.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
1410,agid.acl.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
1411,agidredirect.acl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1322,agile-bpa.18f.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1323,agile-labor-categories.18f.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
1324,agile.18f.gov,,Executive,,,,,FALSE,TRUE,TRUE,FALSE
11239,agile.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
9812,agilebio.lbl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
