initial_url,base_domain,top_level_domain,branch,agency,bureau,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,source_list_mil_1,source_list_mil_2,source_list_dod_public,source_list_dotmil,source_list_final_url_websites,source_list_house_117th,source_list_senate_117th,source_list_gpo_fdlp,source_list_cisa,source_list_dod_2025,source_list_dap_2,source_list_usagov_clicks,source_list_usagov_clicks_mil,source_list_search_gov,source_list_search_gov_mil,source_list_public_inventory,source_list_non_gov_mil,source_list_govt_urls,source_list_hyperlink_domains,filtered,pageviews,visits
ak3.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ak6.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ak7.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
aoa.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,1,1
apstarc.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,,
data.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,true,true,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dev-nadrc.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
dev-olderindians.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
dev-oralhealth.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,true,,
devagid.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
dial.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ecmsstg1.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ecmsstg2.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ecmsstg3.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ecmsstg4.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ecmsstg5.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ecmsstg6.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ecmsstg7.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ecmsstg8.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ecmsuat1.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
ejcc.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
eldercare.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,true,true,true,false,true,true,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,,false,,
elderjustice.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,false,true,false,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,,
fs1.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
icdr.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,true,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
longtermcare.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,21,21
ma.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
nadrc.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,,
naeji.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,,
namrs.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,Administration for Community Living,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,,false,,
