target_url,base_domain,top_level_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other,source_list_mil
previewpram.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
refreshmis.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
registerolderindians.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
reporting-pilot.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
sgisnidillr.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
sirs.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
smpship.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
stageagid.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
stageagingstats.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
stagealzheimers.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
stageaoa.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
stageapps.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
stagedata.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
stagedial.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
stagedirectory.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
stageejcc.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
stageeldercare.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE,FALSE
stageeldercare2.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
stageeldercare3.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
stageeldercarev2.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
stageelderjustice.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
stagemis.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
stagenadrc.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE,FALSE
stagenatc.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
stagencapps.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
stagencea.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
stagencler.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
stagenieji.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
stagenlrc.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
stagenoa.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
stagenorc.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
stagenwd.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
stagenwdmt.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
stageoam.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
stageolderindians2.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
stageoralhealth.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
stageskywalker.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
stageweaad.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
stagewwwaclgov2.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
stars.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
tbi.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,FALSE,TRUE,FALSE,FALSE
unicron.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
weaad.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,TRUE,FALSE,FALSE
wheelie.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,FALSE,TRUE,FALSE,FALSE,FALSE
www.acl.gov,acl.gov,gov,Executive,Department of Health and Human Services,9,Administration for Community Living,75,TRUE,FALSE,FALSE,FALSE,FALSE
acpbenefit.gov,acpbenefit.gov,gov,Executive,Federal Communications Commission,356,Office of the Managing Director,,TRUE,FALSE,FALSE,FALSE,FALSE
www.acpbenefit.gov,acpbenefit.gov,gov,Executive,Federal Communications Commission,356,Office of the Managing Director,,TRUE,FALSE,FALSE,FALSE,FALSE
acquisition.gov,acquisition.gov,gov,Executive,General Services Administration,23,"GSA, IC, Acquisition",,TRUE,TRUE,TRUE,FALSE,FALSE
login.acquisition.gov,acquisition.gov,gov,Executive,General Services Administration,23,"GSA, IC, Acquisition",,FALSE,TRUE,TRUE,FALSE,FALSE
origin-www.acquisition.gov,acquisition.gov,gov,Executive,General Services Administration,23,"GSA, IC, Acquisition",,FALSE,TRUE,TRUE,FALSE,FALSE
www.acquisition.gov,acquisition.gov,gov,Executive,General Services Administration,23,"GSA, IC, Acquisition",,TRUE,FALSE,FALSE,FALSE,FALSE
acquisitiongateway.gov,acquisitiongateway.gov,gov,Executive,General Services Administration,23,"GSA, FAS, Office of Enterprise Strategy Management",,TRUE,TRUE,FALSE,FALSE,FALSE
www.acquisitiongateway.gov,acquisitiongateway.gov,gov,Executive,General Services Administration,23,"GSA, FAS, Office of Enterprise Strategy Management",,TRUE,FALSE,FALSE,FALSE,FALSE
acus.gov,acus.gov,gov,Executive,Administrative Conference of the United States,302,Administrative Conference of the United States,0,TRUE,FALSE,TRUE,FALSE,FALSE
www.acus.gov,acus.gov,gov,Executive,Administrative Conference of the United States,302,Administrative Conference of the United States,0,TRUE,FALSE,FALSE,FALSE,FALSE
acwi.gov,acwi.gov,gov,Executive,Department of the Interior,10,Advisory Committee on Water Information,,TRUE,FALSE,TRUE,FALSE,FALSE
www.acwi.gov,acwi.gov,gov,Executive,Department of the Interior,10,Advisory Committee on Water Information,,TRUE,FALSE,FALSE,FALSE,FALSE
ada.gov,ada.gov,gov,Executive,Department of Justice,11,Civil Rights Division,,TRUE,TRUE,TRUE,FALSE,FALSE
archive.ada.gov,ada.gov,gov,Executive,Department of Justice,11,Civil Rights Division,,FALSE,TRUE,FALSE,FALSE,FALSE
beta.ada.gov,ada.gov,gov,Executive,Department of Justice,11,Civil Rights Division,,FALSE,TRUE,FALSE,FALSE,FALSE
search.ada.gov,ada.gov,gov,Executive,Department of Justice,11,Civil Rights Division,,FALSE,TRUE,TRUE,FALSE,FALSE
www.ada.gov,ada.gov,gov,Executive,Department of Justice,11,Civil Rights Division,,TRUE,FALSE,FALSE,FALSE,FALSE
adf.gov,adf.gov,gov,Executive,United States African Development Foundation,,African Development Foundation,50,TRUE,FALSE,TRUE,FALSE,FALSE
www.adf.gov,adf.gov,gov,Executive,United States African Development Foundation,,African Development Foundation,50,TRUE,FALSE,FALSE,FALSE,FALSE
0sud2zwje3.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
222.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
2www.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
3dr.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
3lzbivapdo.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
abpxnd1ery.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,TRUE,TRUE,TRUE,FALSE,FALSE
adlregistry.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
adlx.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
atlaspro.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
be0dkstzcq.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
blzop1tne5.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
free.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
handbook.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
http.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
ifest.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
legacy.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
lrs.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
mft.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
mlearn.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
mlhandbook.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
ns10.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
ns8.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
ns9.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
research.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
rustici.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
sandbox.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
spider.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
tincan.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
tinycan.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
tip.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
tla-dashboard.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
vwf.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
webapps.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
wordpress.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
www.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,TRUE,FALSE,FALSE,FALSE,FALSE
xapi.adlnet.gov,adlnet.gov,gov,Executive,Department of Defense,,Advanced Distributed Learning Initiative,,FALSE,FALSE,TRUE,FALSE,FALSE
adr.gov,adr.gov,gov,Executive,Federal Mediation and Conciliation Service,367,Office of Conflict Management and Prevention,,TRUE,FALSE,TRUE,FALSE,FALSE
search.adr.gov,adr.gov,gov,Executive,Federal Mediation and Conciliation Service,367,Office of Conflict Management and Prevention,,FALSE,FALSE,TRUE,FALSE,FALSE
www.adr.gov,adr.gov,gov,Executive,Federal Mediation and Conciliation Service,367,Office of Conflict Management and Prevention,,TRUE,FALSE,FALSE,FALSE,FALSE
afadvantage.gov,afadvantage.gov,gov,Executive,General Services Administration,23,"GSA, FAS, Advantage",,TRUE,TRUE,TRUE,FALSE,FALSE
www.afadvantage.gov,afadvantage.gov,gov,Executive,General Services Administration,23,"GSA, FAS, Advantage",,TRUE,FALSE,FALSE,FALSE,FALSE
aff.gov,aff.gov,gov,Executive,U.S. Department of Agriculture,,Aviation Management Directorate,,TRUE,TRUE,TRUE,FALSE,FALSE
www.aff.gov,aff.gov,gov,Executive,U.S. Department of Agriculture,,Aviation Management Directorate,,TRUE,FALSE,FALSE,FALSE,FALSE
affordableconnectivity.gov,affordableconnectivity.gov,gov,Executive,Federal Communications Commission,356,Office of the Managing Director,,TRUE,FALSE,FALSE,FALSE,FALSE
www.affordableconnectivity.gov,affordableconnectivity.gov,gov,Executive,Federal Communications Commission,356,Office of the Managing Director,,TRUE,FALSE,FALSE,FALSE,FALSE
afrh.gov,afrh.gov,gov,Executive,Armed Forces Retirement Home,,Armed Forces Retirement Home,20,TRUE,FALSE,TRUE,FALSE,FALSE
www.afrh.gov,afrh.gov,gov,Executive,Armed Forces Retirement Home,,Armed Forces Retirement Home,20,TRUE,FALSE,FALSE,FALSE,FALSE
africanamericanhistorymonth.gov,africanamericanhistorymonth.gov,gov,Legislative,Library of Congress,,Library of Congress,25,TRUE,FALSE,FALSE,FALSE,FALSE
www.africanamericanhistorymonth.gov,africanamericanhistorymonth.gov,gov,Legislative,Library of Congress,,Library of Congress,25,TRUE,FALSE,FALSE,FALSE,FALSE
aftac.gov,aftac.gov,gov,Executive,Department of Defense,,Air Force Technical Applications Center,,TRUE,FALSE,FALSE,FALSE,FALSE
maximoapp01.aftac.gov,aftac.gov,gov,Executive,Department of Defense,,Air Force Technical Applications Center,,FALSE,FALSE,TRUE,FALSE,FALSE
maximoapp02.aftac.gov,aftac.gov,gov,Executive,Department of Defense,,Air Force Technical Applications Center,,FALSE,FALSE,TRUE,FALSE,FALSE
www.aftac.gov,aftac.gov,gov,Executive,Department of Defense,,Air Force Technical Applications Center,,TRUE,FALSE,FALSE,FALSE,FALSE
afterschool.gov,afterschool.gov,gov,Executive,Department of Health and Human Services,9,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",,TRUE,FALSE,FALSE,FALSE,FALSE
www.afterschool.gov,afterschool.gov,gov,Executive,Department of Health and Human Services,9,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",,TRUE,FALSE,FALSE,FALSE,FALSE
ag.gov,ag.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,TRUE,FALSE,FALSE,FALSE,FALSE
apps.tucson.ars.ag.gov,ag.gov,gov,Executive,U.S. Department of Agriculture,,U.S. Department of Agriculture,,FALSE,FALSE,TRUE,FALSE,FALSE
