target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
transtats.bts.gov,bts.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
businessdefense.gov,businessdefense.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
buyusa.gov,buyusa.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
search.buyusa.gov,buyusa.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
campusdrugprevention.gov,campusdrugprevention.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
analysistools-dev.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
analysistools-qa.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
analysistools-stage.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
analysistools.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
antibodies.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
api.seer.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
applications.cpfp.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
atbcstudy.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
bcrisktool.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
biospecimens.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cam.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cananolab.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cancer.gov,cancer.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
cancercenters-stage.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cancercenters.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cancercontrol.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ccg-cms.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ccr-stage.ccr.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ccr.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ccr2.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ccrisktool.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cdas.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cdp.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cdr-dev.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cdr-qa.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cdr-stage.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cdr.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cisnet.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
clinicaltrialsapi-int.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
clinicaltrialsapi-stage.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
clinicaltrialsapi.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cpfp.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cryosparc.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cssi-dev2.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cssi-prod-sg.ha2.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
cssi.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ctep-test.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ctep.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
datacatalog.ccdi.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
datacommons-dev.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
datacommons-stage.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
datacommons.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
datascience-dev.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
datascience-stage.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
datascience.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
dataservice-dev.datacommons.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dataservice-qa.datacommons.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dataservice-stage.datacommons.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dataservice.datacommons.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dceg-cms.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
dceg-prod-acsf.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dceg.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
dceg2.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
dcegconnect-cms-test.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dctd-test.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dctd.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
dietassessmentprimer.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
docs.gdc.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
dtc.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
dtp.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
dtptest.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ebccp-dev.cancercontrol.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ebccp.cancercontrol.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
epi.grants.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
evs-sip.ha2.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
exploregwas-dev.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
exploregwas.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
frederick.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
fundedresearch.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
gdc.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
gis.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
globalcxca-dev.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
grantees-cancercontrol.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
healthcaredelivery.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
hints.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
hivmatch.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
icbc.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
icpc.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
imaging.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
imat.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ioa-dev.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ioa-stage.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ioa.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ioa.ha2.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
isomir.ccr.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
itcr-prod.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
itcr-stage.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
itcr.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
itcr.ha2.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
knowyourchances.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
lfs.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
localhost.gdc.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
maps.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
marrowfailure.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
moleculartargets.ccdi.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
mrisktool.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
mypart-cms.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nano.ccr.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nationalcancerplan-cms.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nationalcancerplan-prod-acsf.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nationalcancerplan.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nccrexplorer.ccdi.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nci60.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nci60.ha2.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nciconnect-cms-test.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nciconnect-cms.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nciformulary.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ncifrederick.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ncit.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ncorp.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
next.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ocg.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ostr.ccr.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
pcl-proteomics.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pcp-qa2.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
pdc.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
pdmr.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
physics-prod-acsf.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
physics.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
portal.awg.gdc.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
portal.gdc.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
portal.imaging.datacommons.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ppb.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
prescancerpanel-dev.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
prescancerpanel.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
prevention.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
progressreport.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
proteomic.datacommons.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
proteomics-prod.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
proteomics.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
proteomics.ha2.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
proteomicspreview-prod.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
proteomicspreview.ha2.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
provocativequestions.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
psd.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
radiationcalculators.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
rasopathies.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
rbstudy.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
resources.cisnet.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
rnastructure.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
rrp.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sae.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
samples.moonshotbiobank.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sarcomacelllines.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sbir-cms-test.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sbir-cms.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sbir-dev-acsf.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sbir-prod-acsf.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sbir-test-acsf.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sbir.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
scatlaslc.ccr.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
sclccelllines.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
seer.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
sip.evs.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
staffprofiles.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
statecancerprofiles.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
statfund.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
supportorgs.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
surveillance.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
techtransfer-cms.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
techtransfer-prod-acsf.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
techtransfer-qa.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
techtransfer.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
thesaurus.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
training.seer.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
trp.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
uat-portal.gdc.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
visualsonline.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
www-cms-dev.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
www-cms-test.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
www-cms.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
www-dev-ac.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
www-dev-acsf.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
www-int-ac.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
www-prod-acsf.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
www-test-ac.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
www-test-acsf.cancer.gov,cancer.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ace-d3.cbp.gov,cbp.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ace-d6.cbp.gov,cbp.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ace-sat.cbp.gov,cbp.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ace-test.cbp.gov,cbp.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ace.cbp.gov,cbp.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
biometrics.cbp.gov,cbp.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cbp.gov,cbp.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
cbpcomplaints.cbp.gov,cbp.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
eallegations.cbp.gov,cbp.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
edit-staging-biometrics.cbp.gov,cbp.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
enroll.recruiting.cbp.gov,cbp.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
help.cbp.gov,cbp.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
helpspanish.cbp.gov,cbp.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
iprr.cbp.gov,cbp.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
iprs.cbp.gov,cbp.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
rsp.cbp.gov,cbp.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
rulings.cbp.gov,cbp.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
testint.cbp.gov,cbp.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
trade.cbp.gov,cbp.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
visitors.cbp.gov,cbp.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ccac.gov,ccac.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
aidv-nccd-bdep.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arinvestments.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
arinvestmentsdev.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aspv-oadc-mon1.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
atdv-wndr-1.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
atsdr.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
atsdrstage.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
atsv-wndr-1.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
auth-dev.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
auth-int.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
auth-stg.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
auth.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
blogs-origin.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
blogs.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
blogs.glb.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
blogsdev.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
cdc.gov,cdc.gov,Executive,,,,,TRUE,TRUE,TRUE,FALSE
cdcinfoccddev.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
communitycountsdataviz.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
communitycountsdatavizdev.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
covid-origin.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
covid.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
covid19travelinfo-dev.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
covid19travelinfo.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
createit.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
createitdev.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
csams.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
data.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
ddt-vehss.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dhds-dev.apps.ecpaas-dev.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dhds-qa.apps.ecpaas-dev.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dhds.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
dhdsdev.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
dhdsqa.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
diabetespath2prevention-int.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
diabetespath2prevention.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
eforms.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
eformsdev.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
emergency-origin.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
emergency.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
espanol-covid.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
espanol.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
findtbresources.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
fundingprofiles.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
gettested-prod-az.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
gettested-qa-npin-azure.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
gettested.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
gis.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
grasp_internal_test.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
hospitals.millionhearts.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
hypertension-millionhearts.apps.ecpaas-dev.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
immunizationinvestments.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
int-ddt-vehss.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jobs-origin.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
jobs.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
jobslink.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
korean.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
million-hearts-hospitals.apps.ecpaas-dev.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nccd.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
nccddev.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nccdintra.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nccdqa.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ndc.apps.ecpaas-dev.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ndc.services.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nfr.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nfrtest.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nioccs4.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
nioccs4dev.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
npin-prod-az.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
npin.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
npp.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
npp.glb.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
npptest.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
npptest.glb.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oadc-dmb-backup.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
omshrcms.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
open.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,TRUE,FALSE
osh-slat.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oshpubcatalogadmin.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oshpubcatalogadmindev.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
oshpubcatalogadmintest.cdc.gov,cdc.gov,Executive,,,,,FALSE,TRUE,FALSE,FALSE
