website,base_domain,url,branch,agency,agency_code,bureau,bureau_code
BRAINHEALTH.GOV,BRAINHEALTH.GOV,---,Federal - Executive,Department of Health and Human Services,,"National Institutes on Aging, NIH",
CANCER.GOV,CANCER.GOV,---,Federal - Executive,Department of Health and Human Services,,National Cancer Institute,
CDC.GOV,CDC.GOV,---,Federal - Executive,Department of Health and Human Services,,Centers For Disease Control and Prevention,
CDCPARTNERS.GOV,CDCPARTNERS.GOV,---,Federal - Executive,Department of Health and Human Services,,Centers for Disease Control and Prevention,
CEREBROSANO.GOV,CEREBROSANO.GOV,---,Federal - Executive,Department of Health and Human Services,,"National Institutes on Aging, NIH",
CHILDCARE.GOV,CHILDCARE.GOV,---,Federal - Executive,Department of Health and Human Services,,Administration for Children and Families,
CHILDWELFARE.GOV,CHILDWELFARE.GOV,---,Federal - Executive,Department of Health and Human Services,,Administration for Children and Families,
CLINICALTRIAL.GOV,CLINICALTRIAL.GOV,---,Federal - Executive,Department of Health and Human Services,,"National Library of Medicine, NIH",
CLINICALTRIALS.GOV,CLINICALTRIALS.GOV,---,Federal - Executive,Department of Health and Human Services,,"National Library of Medicine, NIH",
CMS.GOV,CMS.GOV,---,Federal - Executive,Department of Health and Human Services,,Centers for Medicare and Medicaid Services,
COLLEGEDRINKINGPREVENTION.GOV,COLLEGEDRINKINGPREVENTION.GOV,---,Federal - Executive,Department of Health and Human Services,,"National Institute on Alcohol Abuse and Alcoholism, NIH",
CORONAVIRUS.GOV,CORONAVIRUS.GOV,---,Federal - Executive,Department of Health and Human Services,,Centers For Disease Control and Prevention,
COVIDTEST.GOV,COVIDTEST.GOV,---,Federal - Executive,Department of Health and Human Services,,Department of Health and Human Services,
COVIDTESTS.GOV,COVIDTESTS.GOV,---,Federal - Executive,Department of Health and Human Services,,Department of Health and Human Services,
CUIDADODESALUD.GOV,CUIDADODESALUD.GOV,---,Federal - Executive,Department of Health and Human Services,,Centers for Medicare and Medicaid Services,
DHHS.GOV,DHHS.GOV,---,Federal - Executive,Department of Health and Human Services,,Office of the Secretary,
DIABETESCOMMITTEE.GOV,DIABETESCOMMITTEE.GOV,---,Federal - Executive,Department of Health and Human Services,,"National Institutes of Diabetes and Digestive and Kidney Diseases, NIH",
DOCLINE.GOV,DOCLINE.GOV,---,Federal - Executive,Department of Health and Human Services,,"National Library of Medicine, NIH",
DONACIONDEORGANOS.GOV,DONACIONDEORGANOS.GOV,---,Federal - Executive,Department of Health and Human Services,,Health Resources and Services Administration,
DRUGABUSE.GOV,DRUGABUSE.GOV,---,Federal - Executive,Department of Health and Human Services,,"National Institute on Drug Abuse, NIH",
EDISON.GOV,EDISON.GOV,---,Federal - Executive,Department of Health and Human Services,,National Institutes of Health,
ELDERCARE.GOV,ELDERCARE.GOV,---,Federal - Executive,Department of Health and Human Services,,Administration for Community Living,
ENDINGTHEDOCUMENTGAME.GOV,ENDINGTHEDOCUMENTGAME.GOV,---,Federal - Executive,Department of Health and Human Services,,"National Library of Medicine, NIH",
EVERYTRYCOUNTS.GOV,EVERYTRYCOUNTS.GOV,---,Federal - Executive,Department of Health and Human Services,,U. S. Food and Drug Administration,
FATHERHOOD.GOV,FATHERHOOD.GOV,---,Federal - Executive,Department of Health and Human Services,,Administration for Children and Families,
FDA.GOV,FDA.GOV,---,Federal - Executive,Department of Health and Human Services,,U. S. Food and Drug Administration,
FINDTREATMENT.GOV,FINDTREATMENT.GOV,---,Federal - Executive,Department of Health and Human Services,,Substance Abuse and Mental Health Services Administration,
FITNESS.GOV,FITNESS.GOV,---,Federal - Executive,Department of Health and Human Services,,Office of the Secretary,
FLU.GOV,FLU.GOV,---,Federal - Executive,Department of Health and Human Services,,Centers for Disease Control and Prevention,
FOODSAFETY.GOV,FOODSAFETY.GOV,---,Federal - Executive,Department of Health and Human Services,,Office of the Secretary,
FRESHEMPIRE.GOV,FRESHEMPIRE.GOV,---,Federal - Executive,Department of Health and Human Services,,U. S. Food and Drug Administration,
FRUITSANDVEGGIESMATTER.GOV,FRUITSANDVEGGIESMATTER.GOV,---,Federal - Executive,Department of Health and Human Services,,Centers for Disease Control and Prevention,
GENOME.GOV,GENOME.GOV,---,Federal - Executive,Department of Health and Human Services,,National Institutes of Health,
GIRLSHEALTH.GOV,GIRLSHEALTH.GOV,---,Federal - Executive,Department of Health and Human Services,,"Office of Public Health and Science, Office on Women's Health",
GLOBALHEALTH.GOV,GLOBALHEALTH.GOV,---,Federal - Executive,Department of Health and Human Services,,"Office of Global Affairs, Office of the Secretary",
GRANTS.GOV,GRANTS.GOV,---,Federal - Executive,Department of Health and Human Services,,"Assistant Secretary for Financial Resources, Office of the Secretary",
GRANTSOLUTIONS.GOV,GRANTSOLUTIONS.GOV,---,Federal - Executive,Department of Health and Human Services,,Administration for Children and Families,
GUIDELINE.GOV,GUIDELINE.GOV,---,Federal - Executive,Department of Health and Human Services,,Agency for Healthcare Research and Quality,
GUIDELINES.GOV,GUIDELINES.GOV,---,Federal - Executive,Department of Health and Human Services,,Agency for Healthcare Research and Quality,
HC.GOV,HC.GOV,---,Federal - Executive,Department of Health and Human Services,,Centers for Medicare and Medicaid Services,
HEALTH.GOV,HEALTH.GOV,---,Federal - Executive,Department of Health and Human Services,,"Office of Disease Prevention and Health Promotion, Office of the Secretary",
HEALTHCARE.GOV,HEALTHCARE.GOV,---,Federal - Executive,Department of Health and Human Services,,Centers for Medicare and Medicaid Services,
HEALTHDATA.GOV,HEALTHDATA.GOV,---,Federal - Executive,Department of Health and Human Services,,Office of the Secretary,
HEALTHFINDER.GOV,HEALTHFINDER.GOV,---,Federal - Executive,Department of Health and Human Services,,"Office of Disease Prevention and Health Promotion, Office of the Secretary",
HEALTHINDICATORS.GOV,HEALTHINDICATORS.GOV,---,Federal - Executive,Department of Health and Human Services,,Centers For Disease Control and Prevention,
HEALTHIT.GOV,HEALTHIT.GOV,---,Federal - Executive,Department of Health and Human Services,,"Office of the National Coordinator, Office of the Secretary",
HEALTHYPEOPLE.GOV,HEALTHYPEOPLE.GOV,---,Federal - Executive,Department of Health and Human Services,,"Office of Disease Prevention and Health Promotion, Office of the Secretary",
HEARTTRUTH.GOV,HEARTTRUTH.GOV,---,Federal - Executive,Department of Health and Human Services,,"National Heart, Lung & Blood Institute, NIH",
HHS.GOV,HHS.GOV,---,Federal - Executive,Department of Health and Human Services,,Office of the Secretary,
HHSOIG.GOV,HHSOIG.GOV,---,Federal - Executive,Department of Health and Human Services,,Office of the Inspector General,
HHSOPS.GOV,HHSOPS.GOV,---,Federal - Executive,Department of Health and Human Services,,"Program Support Center, Office of the Secretary",
HIV.GOV,HIV.GOV,---,Federal - Executive,Department of Health and Human Services,,"Office of the Assistant Secretary for Health, Office of the Secretary",
HRSA.GOV,HRSA.GOV,---,Federal - Executive,Department of Health and Human Services,,Health Resources and Services Administration,
IDEALAB.GOV,IDEALAB.GOV,---,Federal - Executive,Department of Health and Human Services,,Office of the Secretary,
IEDISON.GOV,IEDISON.GOV,---,Federal - Executive,Department of Health and Human Services,,National Institutes of Health,
IHS.GOV,IHS.GOV,---,Federal - Executive,Department of Health and Human Services,,Indian Health Service / Office of IT,
INSUREKIDSNOW.GOV,INSUREKIDSNOW.GOV,---,Federal - Executive,Department of Health and Human Services,,Centers for Medicare and Medicaid Services,
LOCATORPLUS.GOV,LOCATORPLUS.GOV,---,Federal - Executive,Department of Health and Human Services,,"National Library of Medicine, NIH",
LONGTERMCARE.GOV,LONGTERMCARE.GOV,---,Federal - Executive,Department of Health and Human Services,,Administration for Community Living,
MEDICAID.GOV,MEDICAID.GOV,---,Federal - Executive,Department of Health and Human Services,,Centers for Medicare and Medicaid Services,
MEDICALCOUNTERMEASURES.GOV,MEDICALCOUNTERMEASURES.GOV,---,Federal - Executive,Department of Health and Human Services,,"Assistant Secretary for Preparedness and Response, Office of the Secretary",
MEDICARE.GOV,MEDICARE.GOV,---,Federal - Executive,Department of Health and Human Services,,Centers for Medicare and Medicaid Services,
MEDLINEPLUS.GOV,MEDLINEPLUS.GOV,---,Federal - Executive,Department of Health and Human Services,,"National Library of Medicine, NIH",
MENTALHEALTH.GOV,MENTALHEALTH.GOV,---,Federal - Executive,Department of Health and Human Services,,SAMHSA Office of Communications,
MESH.GOV,MESH.GOV,---,Federal - Executive,Department of Health and Human Services,,"National Library of Medicine, NIH",
MYMEDICARE.GOV,MYMEDICARE.GOV,---,Federal - Executive,Department of Health and Human Services,,Centers for Medicare and Medicaid Services,
NCIFCRF.GOV,NCIFCRF.GOV,---,Federal - Executive,Department of Health and Human Services,,"Enterprise Information Technology, NIH",
NIH.GOV,NIH.GOV,---,Federal - Executive,Department of Health and Human Services,,National Institutes of Health,
NIOSH.GOV,NIOSH.GOV,---,Federal - Executive,Department of Health and Human Services,,Centers for Disease Control and Prevention,
NLM.GOV,NLM.GOV,---,Federal - Executive,Department of Health and Human Services,,"National Library of Medicine, NIH",
NNLM.GOV,NNLM.GOV,---,Federal - Executive,Department of Health and Human Services,,"National Library of Medicine, NIH",
OPIOIDS.GOV,OPIOIDS.GOV,---,Federal - Executive,Department of Health and Human Services,,Office of the Secretary,
ORGANDONOR.GOV,ORGANDONOR.GOV,---,Federal - Executive,Department of Health and Human Services,,Health Resources and Services Administration,
PANDEMICFLU.GOV,PANDEMICFLU.GOV,---,Federal - Executive,Department of Health and Human Services,,Centers for Disease Control and Prevention,
PHE.GOV,PHE.GOV,---,Federal - Executive,Department of Health and Human Services,,"Assistant Secretary for Preparedness and Response, Office of the Secretary",
PSC.GOV,PSC.GOV,---,Federal - Executive,Department of Health and Human Services,,"Program Support Center, Office of the Secretary",
PUBMED.GOV,PUBMED.GOV,---,Federal - Executive,Department of Health and Human Services,,"National Library of Medicine, NIH",
RECOVERYMONTH.GOV,RECOVERYMONTH.GOV,---,Federal - Executive,Department of Health and Human Services,,Substance Abuse and Mental Health Services Administration,
SAMHSA.GOV,SAMHSA.GOV,---,Federal - Executive,Department of Health and Human Services,,Substance Abuse and Mental Health Services Administration,
SELECTAGENTS.GOV,SELECTAGENTS.GOV,---,Federal - Executive,Department of Health and Human Services,,Centers for Disease Control and Prevention,
SIMPLEREPORT.GOV,SIMPLEREPORT.GOV,---,Federal - Executive,Department of Health and Human Services,,Centers for Disease Control and Prevention,
SMOKEFREE.GOV,SMOKEFREE.GOV,---,Federal - Executive,Department of Health and Human Services,,"National Cancer Institute, NIH",
STOPALCOHOLABUSE.GOV,STOPALCOHOLABUSE.GOV,---,Federal - Executive,Department of Health and Human Services,,Substance Abuse and Mental Health Services Administration,
STOPBULLYING.GOV,STOPBULLYING.GOV,---,Federal - Executive,Department of Health and Human Services,,Office of the Secretary,
SURGEONGENERAL.GOV,SURGEONGENERAL.GOV,---,Federal - Executive,Department of Health and Human Services,,"Office of the Surgeon General, Office of the Secretary",
THEREALCOST.GOV,THEREALCOST.GOV,---,Federal - Executive,Department of Health and Human Services,,U. S. Food and Drug Administration,
THISFREELIFE.GOV,THISFREELIFE.GOV,---,Federal - Executive,Department of Health and Human Services,,U. S. Food and Drug Administration,
TOBACCO.GOV,TOBACCO.GOV,---,Federal - Executive,Department of Health and Human Services,,U. S. Food and Drug Administration,
TOX21.GOV,TOX21.GOV,---,Federal - Executive,Department of Health and Human Services,,National Center for Advancing Translational Sciences,
USBM.GOV,USBM.GOV,---,Federal - Executive,Department of Health and Human Services,,Centers for Disease Control and Prevention,
USPHS.GOV,USPHS.GOV,---,Federal - Executive,Department of Health and Human Services,,Office of the Secretary,
VACCINE.GOV,VACCINE.GOV,---,Federal - Executive,Department of Health and Human Services,,Centers for Disease Control and Prevention,
VACCINES.GOV,VACCINES.GOV,---,Federal - Executive,Department of Health and Human Services,,Centers for Disease Control and Prevention,
VACINE.GOV,VACINE.GOV,---,Federal - Executive,Department of Health and Human Services,,Centers for Disease Control and Prevention,
VACINES.GOV,VACINES.GOV,---,Federal - Executive,Department of Health and Human Services,,Centers for Disease Control and Prevention,
VACUNA.GOV,VACUNA.GOV,---,Federal - Executive,Department of Health and Human Services,,Centers for Disease Control and Prevention,
VACUNAS.GOV,VACUNAS.GOV,---,Federal - Executive,Department of Health and Human Services,,Centers for Disease Control and Prevention,
WHAGING.GOV,WHAGING.GOV,---,Federal - Executive,Department of Health and Human Services,,Administration for Community Living,
WHITEHOUSECONFERENCEONAGING.GOV,WHITEHOUSECONFERENCEONAGING.GOV,---,Federal - Executive,Department of Health and Human Services,,Administration for Community Living,
WOMENSHEALTH.GOV,WOMENSHEALTH.GOV,---,Federal - Executive,Department of Health and Human Services,,"Office of Public Health and Science, Office on Women's Health",
YOUTH.GOV,YOUTH.GOV,---,Federal - Executive,Department of Health and Human Services,,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",
BIOMETRICS.GOV,BIOMETRICS.GOV,---,Federal - Executive,Department of Homeland Security,,US-VISIT,
CBP.GOV,CBP.GOV,---,Federal - Executive,Department of Homeland Security,,U.S. Customs and Border Protection,
CISA.GOV,CISA.GOV,---,Federal - Executive,Department of Homeland Security,,Cybersecurity and Infrastructure Security Agency,
CPNIREPORTING.GOV,CPNIREPORTING.GOV,---,Federal - Executive,Department of Homeland Security,,United States Secret Service,
CYBER.GOV,CYBER.GOV,---,Federal - Executive,Department of Homeland Security,,Cybersecurity and Infrastructure Security Agency,
CYBERSECURITY.GOV,CYBERSECURITY.GOV,---,Federal - Executive,Department of Homeland Security,,Cybersecurity and Infrastructure Security Agency,
DHS.GOV,DHS.GOV,---,Federal - Executive,Department of Homeland Security,,Headquarters,
DISASTERASSISTANCE.GOV,DISASTERASSISTANCE.GOV,---,Federal - Executive,Department of Homeland Security,,Federal Emergency Management Agency,
DOTGOV.GOV,DOTGOV.GOV,---,Federal - Executive,Department of Homeland Security,,Cybersecurity and Infrastructure Security Agency,
E-VERIFY.GOV,E-VERIFY.GOV,---,Federal - Executive,Department of Homeland Security,,USCIS,
EVERIFY.GOV,EVERIFY.GOV,---,Federal - Executive,Department of Homeland Security,,USCIS,
EVUS.GOV,EVUS.GOV,---,Federal - Executive,Department of Homeland Security,,U.S. Customs and Border Protection,
FEMA.GOV,FEMA.GOV,---,Federal - Executive,Department of Homeland Security,,FEMA,
FIRSTRESPONDERTRAINING.GOV,FIRSTRESPONDERTRAINING.GOV,---,Federal - Executive,Department of Homeland Security,,Office for Domestic Preparedness,
FLETA.GOV,FLETA.GOV,---,Federal - Executive,Department of Homeland Security,,Federal Law Enforcement Training Center,
FLETC.GOV,FLETC.GOV,---,Federal - Executive,Department of Homeland Security,,Federal Law Enforcement Training Center,
FLIGHTSCHOOLCANDIDATES.GOV,FLIGHTSCHOOLCANDIDATES.GOV,---,Federal - Executive,Department of Homeland Security,,TSA CPO,
FLOODSMART.GOV,FLOODSMART.GOV,---,Federal - Executive,Department of Homeland Security,,FEMA,
GLOBALENTRY.GOV,GLOBALENTRY.GOV,---,Federal - Executive,Department of Homeland Security,,U.S. Customs and Border Protection,
HOMELANDSECURITY.GOV,HOMELANDSECURITY.GOV,---,Federal - Executive,Department of Homeland Security,,Headquarters,
ICE.GOV,ICE.GOV,---,Federal - Executive,Department of Homeland Security,,U.S. Immigration and Customs Enforcement,
JUNTOS.GOV,JUNTOS.GOV,---,Federal - Executive,Department of Homeland Security,,Headquarters,
LISTO.GOV,LISTO.GOV,---,Federal - Executive,Department of Homeland Security,,Office of Public Affairs,
NIC.GOV,NIC.GOV,---,Federal - Executive,Department of Homeland Security,,Cybersecurity and Infrastructure Security Agency,
NIEM.GOV,NIEM.GOV,---,Federal - Executive,Department of Homeland Security,,"Department of Homeland Security, Office of the Chief Information Officer",
NMSC.GOV,NMSC.GOV,---,Federal - Executive,Department of Homeland Security,,National Marine Center,
POWER2PREVENT.GOV,POWER2PREVENT.GOV,---,Federal - Executive,Department of Homeland Security,,Headquarters,
READY.GOV,READY.GOV,---,Federal - Executive,Department of Homeland Security,,Office of Public Affairs,
READYBUSINESS.GOV,READYBUSINESS.GOV,---,Federal - Executive,Department of Homeland Security,,FEMA,
