,target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_pulse,source_list_dap,source_manually_added
27246,rota.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27262,rv01.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27292,sandiego.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27320,scott.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27360,seymourjohnson.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27370,shaw.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27372,sheppard.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27380,sigonella.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27423,southcomclinic.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27432,spangdahlem.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27500,staging-cms.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27517,staging-www.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27666,tinker.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27707,travis.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27712,tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27713,tripler.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27738,twentynine-palms.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27740,tyndall.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27820,vance.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27822,vandenberg.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27877,walterreed.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27917,weed-irwin.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27929,whiteman.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27935,wilfordhall.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27936,william-beaumont.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27941,winn.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27946,womack.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27958,wrightpatterson.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
28029,yokosuka.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
28031,yokota.tricare.mil,tricare.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27765,unc.mil,unc.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24630,atlanticarea.uscg.mil,uscg.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25227,dcms.uscg.mil,uscg.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25228,dco.uscg.mil,uscg.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25741,forcecom.uscg.mil,uscg.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25902,history.uscg.mil,uscg.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26530,mycg.uscg.mil,uscg.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26586,ncgm.uscg.mil,uscg.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26662,news.uscg.mil,uscg.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26915,pacificarea.uscg.mil,uscg.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27217,reserve.uscg.mil,uscg.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27788,uscg.mil,uscg.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27793,usfj.mil,usfj.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27794,usfk.mil,usfk.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27797,usmint.com,usmint.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27800,uspreventiveservicestaskforce.org,uspreventiveservicestaskforce.org,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24300,about.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24841,cat-tools.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24844,catpx-custreg.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
24905,cfo.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25015,cns.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25212,dbcalc.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25213,dbcalcsm.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25433,ecom-cat.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25440,eddm.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25441,eddmr-cat.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25561,emailus.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25591,es-reg.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25592,es-store.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25593,es-tools.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25595,es.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25647,faq.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25649,fast-tem.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25799,gab.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25801,gateway.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25905,holdmail.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25961,ibcalc.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25962,ibcalcea.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25963,ibcalcsm.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26047,informeddelivery.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26087,internationalclaims.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26321,loyalty.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26337,m.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26469,missingmail.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26834,onlineclaims.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26851,origin-catpx-about.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26949,pe.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26976,pfsr.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27007,poboxes.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27025,postalpro.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27026,postcalc.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27027,postcalcea.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27028,postcalcsm.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27045,printerdirectory.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27068,prodpx-promotool.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27073,programregistration.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27191,realmail.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27204,reg.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27226,retail-pi.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27355,servicerefunds.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27440,special.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27476,stage-cns.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27479,stage-poboxes.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27480,stage-www.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27542,store.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27677,tools.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27802,usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
28038,zh-reg.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
28039,zh-store.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
28040,zh-tools.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
28043,zh.usps.com,usps.com,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27927,whitehousecommsagency.mil,whitehousecommsagency.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
25597,esd.whs.mil,whs.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
26911,pac.whs.mil,whs.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
27931,whs.mil,whs.mil,Executive,,,,,FALSE,FALSE,TRUE,FALSE
