target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_uscourts,source_list_oira,source_list_other,omb_idea_public
pubmed-ncbi-nlm-nih-gov.libproxy.jnu.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.libproxy.kangwon.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.libproxy.knu.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.libproxy.ks.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.libproxy.pknu.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.libproxy.scnu.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.libproxy.smu.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.libproxy.sungshin.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.libproxy.sunmoon.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.libproxy.wku.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.libra.cnu.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.libra.eulji.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.libra.kaist.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.libroxy.yonsei.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.proxy.cau.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.proxy.jbnu.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.proxy.yu.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed.ncbi.nlm.nih.gov.libra.cnu.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov-ssl.access.hanyang.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov-ssl.access.yonsei.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov-ssl.lib.jejunu.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov-ssl.libproxy.snu.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov-ssl.medilib.gachon.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov-ssl.mproxy.inje.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov-ssl.oca.korea.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov-ssl.ocam.korea.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov-ssl.openlink.inha.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov-ssl.openlink.khu.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov-ssl.proxy.konkuk.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.libproxy.ajou.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.libproxy.cha.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.libproxy.cu.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.libproxy.cup.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.libproxy.donga.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.libproxy.gnu.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.libproxy.jnu.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.libproxy.kangwon.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.libproxy.knu.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.libproxy.smu.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.libproxy.sungshin.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.libra.cnu.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.libroxy.yonsei.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.proxy.cau.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
account-ncbi-nlm-nih-gov.ezproxy.otago.ac.nz,ac.nz,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
blast-ncbi-nlm-nih-gov.ezproxy.auckland.ac.nz,ac.nz,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
eric-ed-gov.ezproxy.massey.ac.nz,ac.nz,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.cmezproxy.chmeds.ac.nz,ac.nz,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.ezproxy.auckland.ac.nz,ac.nz,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.ezproxy.aut.ac.nz,ac.nz,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.ezproxy.massey.ac.nz,ac.nz,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.ezproxy.otago.ac.nz,ac.nz,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.ezproxy.waikato.ac.nz,ac.nz,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.wmezproxy.wnmeds.ac.nz,ac.nz,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.cmezproxy.chmeds.ac.nz,ac.nz,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.ezproxy.auckland.ac.nz,ac.nz,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.ezproxy.aut.ac.nz,ac.nz,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.ezproxy.massey.ac.nz,ac.nz,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.ezproxy.otago.ac.nz,ac.nz,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.ezproxy.waikato.ac.nz,ac.nz,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.helicon.vuw.ac.nz,ac.nz,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.wmezproxy.wnmeds.ac.nz,ac.nz,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.cuml1.md.chula.ac.th,ac.th,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.ejournal.mahidol.ac.th,ac.th,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.proxy.library.mfu.ac.th,ac.th,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
search.sut.ac.th,ac.th,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.cuml1.md.chula.ac.th,ac.th,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.ejournal.mahidol.ac.th,ac.th,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
blast-ncbi-nlm-nih-gov.ezproxy1.bath.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
eric-ed-gov.ezproxy1.lib.gla.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
eric-ed-gov.ezproxy2.lib.gla.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.abc.cardiff.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.ezp.lib.cam.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.ezphost.dur.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.ezproxy-prd.bodleian.ox.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.ezproxy.bolton.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.ezproxy.brighton.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.ezproxy.cardiffmet.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.ezproxy.herts.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.ezproxy.icr.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.ezproxy.library.qmul.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.ezproxy.rgu.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.ezproxy1.bath.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.ezproxy3.lib.le.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.ezproxy4.lib.le.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.gate3.library.lse.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.libaccess.hud.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.libezproxy.open.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.libproxy.ucl.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.proxy.library.dmu.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.queens.ezp1.qub.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.abc.cardiff.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.ezp.lib.cam.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.ezphost.dur.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.ezproxy-prd.bodleian.ox.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.ezproxy.bolton.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.ezproxy.brighton.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.ezproxy.brunel.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.ezproxy.cardiffmet.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.ezproxy.herts.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.ezproxy.icr.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.ezproxy.lancs.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.ezproxy.library.qmul.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.ezproxy.mdx.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.ezproxy.rgu.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.ezproxy.st-andrews.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.ezproxy.uwe.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.ezproxy1.bath.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.ezproxy3.lib.le.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.ezproxy4.lib.le.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.gate3.library.lse.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.libaccess.hud.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.libezproxy.open.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.libproxy.ucl.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.proxy.library.dmu.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.queens.ezp1.qub.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,ac.za,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,ac.za,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,ac.za,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
account-ncbi-nlm-nih-gov.ez.sun.ac.za,ac.za,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
eric-ed-gov.ezproxy.iielearn.ac.za,ac.za,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.ez.sun.ac.za,ac.za,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.ezproxy.uct.ac.za,ac.za,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
pubmed-ncbi-nlm-nih-gov.ezproxy.uwc.ac.za,ac.za,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.ez.sun.ac.za,ac.za,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.ezproxy.uct.ac.za,ac.za,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
www-ncbi-nlm-nih-gov.ezproxy.uwc.ac.za,ac.za,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
academyadmissions.com,academyadmissions.com,Executive,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
www.academyadmissions.com,academyadmissions.com,Executive,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,
safis.accsp.org,accsp.org,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
aciseoirjustice.com,aciseoirjustice.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
acffystest.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
aoudrupal.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
aoudrupalqa.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
aoudrupalstg.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
commonfunddev.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
doifws.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
doigov2dev.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
healinitiativeode19.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
healinitiativestg.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
internetforall.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
internetforallstg.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
nccoe8fy2020dev.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,
