target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
afsc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afsfc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afsoc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afspc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aft3.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aftc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
afwerx.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agc.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agency.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
agencytest3.test.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ahead.hiv.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ahed.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ahed.smce.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ahrpo.amedd.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ahrq-stage.ahrq.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ahwmpt-staging.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ai-biscusradmqa1.niaid.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ai-dev.fmcsa.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ai-int.fmcsa.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ai-test.fmcsa.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ai-workshop-2020.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ai.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ai.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aiaccelerator.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aidev.volpe.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aidv-nccd-bdep.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
air572.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
airdomainintelligence.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
airforceacademy.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
airforcebes.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
airforcemedicine.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
airforcesmallbiz.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
airforcespecialtactics.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
airknowledge.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
airlant.usff.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
airman.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
airmanmagazine.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
airnowfire-blue.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
airpac.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
airsnrt2.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
airuniversity.af.edu,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ak-commerce-opog-commerce9.d.commerce.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ak.ng.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akadev-ion-www.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akadev-juntossipodemos.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akadev-wecandothis.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akadev1-ion-www.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akadev2-ion-www.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akadev3-ion-www.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akadev4-ion-www.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akadev5-ion-www.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akaprod-digitalmedia.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akaprod-ion-www.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akaprod-mchb.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akaprod-newbornscreening.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akaprod-poisonhelp.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akaprod-www.foodsafety.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akaqa-ion-www.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akaqa1-ion-www.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akaqa2-ion-www.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akaqa3-ion-www.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akaqa4-ion-www.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akaqa5-ion-www.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akastage-ion-www.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akastage-juntossipodemos.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akastage-mchbgrandchallenges.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akastage-poisonhelp.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akastage-wecandothis.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akastage-www.foodsafety.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akastage-www.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akastage.reproductiverights.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akastage1-ion-www.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akastage2-ion-www.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akastage3-ion-www.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akastage4-ion-www.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akastage5-ion-www.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akatest-ion-www.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akatest1-ion-www.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akatest2-ion-www.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akatest3-ion-www.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akatest4-ion-www.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akatest5-ion-www.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
akauat-ion-www.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
al.ng.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alaska-mdc.diver.orr.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
albany.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
all-sorns.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
allhands.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alpenacrtc.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alpha.cem.vaec.va.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alpha2.sam.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
alsa.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
altus.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
altus.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amc.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amdsb.larc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amlc.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ampb.fas.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ampdev.fas.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
amphib7flt.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ams.prod.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ams00va0wbdev.web.ams.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ams2.staging.platform.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
anacostiabolling.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
analogstudies.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
analysistools-dev.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
analysistools-qa.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
analysistools-stage.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
analysistools.cancer.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
analytics.kansas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
analytics.revenue.wi.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ancadmin.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ancadminstg.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ancpublicstg.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
andersen.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
andersen.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
andrews.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
angtec.ang.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
annapolis.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
anniston.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ansbach.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aopdb.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aos.gsfc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apfs-cloud.dhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aphill.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api-ccte.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api-tanfdata.acf.hhs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.abmc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
api.globe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apisstaging.niaaa.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apistaging.globe.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
app-dev.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
app-stage.app.cloud.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
app-test1-dcc.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
app-test2-dcc.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
app-test3-dcc.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
app-test4-dcc.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
app-test5-dcc.ed.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
app.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
app.origin.studentaid.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
app1dr.osti.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
applocker.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps-beta.nationalmap.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps-st.fisheries.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.bankdev.occ.treas.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.dtic.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.fra.dot.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.glerl.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.nifc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps.nssl.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps2dev.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps3prd.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apps3tst.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
appsc.bea.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
appsd.bea.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
appsdirdev.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
appsdirprd.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
appsdirtst.niehs.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apstarc.acl.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
apt.sec.usace.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ar.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arcacc.fiscal.treasury.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
archive.ada.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
archive.revenuedata.doi.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arcp.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arcyber.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ares-dev.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aresdev.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aresweb.jsc.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arinvestmentsdev.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arinvestmentstst.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arkansas.nationalguard.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arlingtoncemetery.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
armb.fas.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
armd.fas.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
army.nationalguard.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
armycemeteries.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
armyhealthfacilities.amedd.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
armymedicine.health.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
armypubs-dev.altess.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
armypubs-test.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
armypubs.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
armytenmiler.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
armyupress.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
armywcap.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arnold.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arnorth.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arpa-h-careers.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arpc.afrc.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ars-staging.arsnet.usda.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arscareers.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arsouth.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
artcrimes.fbi.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arun-cdo9-200-cdo9.d.commerce.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
arun-commerce9-1121-commerce9.d.commerce.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
asafm.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
asb.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
ascan-references-int.fit.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aschq.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
at-iqrs.npdb.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
at.dod.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
atdv-wndr-1.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
atec.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
atlantic.navfac.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
atlanticarea.uscg.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
atlhmscatchshares.fisheries.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
atmos-portal.hesc.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
atsdrstage.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
atsv-wndr-1.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
atterburymuscatatuck.in.ng.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
attorneygeneral.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
auth-int.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
auth.nigms.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
auth.ocio.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
authinternal.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
author-publish.cms.asd.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
author-publish.dev.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
author-publish.test.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
author.cms-web7.qa.asd.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
author.cms.asd.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
author.dev.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
author.history.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
author.test.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
authorqa.history.navy.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
authstage.nigms.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
authtest.nigms.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
autoauctionsdev.fas.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
autochoiceb.fas.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
autonomy.sandia.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
autovendorb.fas.gsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aviano.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aviano.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
aviation.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
avmc.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
avng.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
awesome.jobcorps.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
awg.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
awsbaboon.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
awscaribou.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
awscassini.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
awseastaging.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
awsedap.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
awsgispub.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
awstobler.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
az1.portal.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
az18h1nuicstgap.aa.ad.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
az2.portal.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
az3.portal.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
bach.nist.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
bamc.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
band.eur.army.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
barksdale.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
barksdale.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
barquist.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
barracks.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
basictraining.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
bassett-wainwright.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
baumholder.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
bayne-jones.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
bcda.cms.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
bds.explorer.ces.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
beacon.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
beale.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
beale.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
bear.staging.search.usa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
beaufort.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
beaufort.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
bec.ic3.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
bees.staging.search.usa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
belvoir.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
belvoirhospital.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
benefits-tool-beta.usa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
benelux-region.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
benning.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
beready.af.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
beta-admin.cfpb.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
beta-dev.clinicaltrials.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
beta-staging.clinicaltrials.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
beta-ut.clinicaltrials.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
beta.access-board.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
beta.acpt.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
beta.ada.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
beta.aws-dev.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
beta.childcare.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
beta.clinicaltrials.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
beta.epa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
beta.huduser.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
beta.ncd.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
beta.onrr.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
beta.stage.nsf.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
beta.usa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
beta.w1.corpscpc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
beta.w1.sdr.woc.noaa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
betadata.mcc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
betadev.bls.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
betaforums.huduser.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
betamgmt.huduser.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
betatest.bls.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
bg-crawford.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
bhsint.econ.census.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
bhwnextgenpreprodcloud.hrsa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
bic.marines.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
bil.test.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
bil.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
biobeatdev.nigms.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
biobeatstage.nigms.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
biometrics.cbp.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
bit.niddk.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
biz.fbi.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
blackhawk3.jpl.nasa.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
blacksea.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
blanchfield.tricare.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
blastdev21.be-md.ncbi.nlm.nih.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
blastinjuryresearch.health.mil,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
bliss.armymwr.com,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
blmi.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
blockedwww.usajobs.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
blog-nrrd.doi.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
blogs.glb.cdc.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
blscompdatad.bls.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
blscompdataorigin1.bls.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
blscompdatat.bls.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
blsconfidentialitytrainingd.bls.gov,,Executive,,,,,FALSE,TRUE,FALSE,FALSE
