target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_other
adp.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adr.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
ads-sandbox-01.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ads-staging.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ads.18f.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ads.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ads.tva.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adsbperformance.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adsbrebate.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adsftp.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adsorbents.nist.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
advancedprojects.pppl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adviserinfo.sec.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
advisethepresident.archives.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
advocacy.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
advocacy.sba.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
advprocessapplications.pnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
advprojects.pppl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adwww.fnal.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
adx.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ae.ahrq.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ae.edit.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ae.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aea.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aeb.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aedt.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ael.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aello.nesdis-hq.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aeon.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aeonivv2.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aeonivv2ms.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aeonivv2owa.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aeonivv2sk.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aeonivv2sp.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aeonms.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aeonodte.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aeonodte2.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aeonowa.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aeonsk.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aeonsp.hosc.msfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aep.airports.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aepproto.airports.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aero-fp.larc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aero-space.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aero.hq.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aero.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aero.public.hq.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aerocompass.larc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aerocompass1.larc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aeronautics.larc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aeronautics.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aeronav.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aerospace.hq.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aerospace.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aes.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aesics.cr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aesir.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aesmir.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aetd.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aether.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
af.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
afcs.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
affordableconnectivity.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
afghanistan.cr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
afm.ars.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
afm.fmi.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
afmcitiostage.foh.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
afmss.blm.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
afmss.training.blm.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
afpimstest-www.nsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
afrd.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
afrh.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
africanamericanhistorymonth.gov,,Legislative,,,,,TRUE,FALSE,FALSE,FALSE
afs.ak.blm.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
afsc.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
afsmaps.blm.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
afsptest.flightschoolcandidates.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aftac.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
afterschool.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
ag.data.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ag.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
agcensus.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agcountsbeta.nass.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agdc.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agdc.wr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agdcftp.wr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agdcftp1.wr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agdcwww.wr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
age.edc.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agency.ecpic.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agency.test.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agency.uat.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agencyportal.test.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agencyportal.uat.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agencyportal.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agencypricer.wits3.gsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agencyresourcecenter.test.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agencyresourcecenter.uat.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agencytokens.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agentbrokerfaq.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ageweb.irp.nia.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agg.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agg.pnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aghealth.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agidredirect.acl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agile-bpa.18f.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agile-labor-categories.18f.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agile.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agilebio.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aging.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
agingresearchbiobank.nia.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agis-f5.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agis.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agisportal.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agmagazinestaging.arsnet.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ago.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agreementbuilder.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agresearchmag.ars.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agricola.nal.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agriculture.data.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ags-stg.aphis.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ags.aphis.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agshome.bnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agsrhichome.bnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
agu.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ahat.sc.egov.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ahcpr.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
ahcs.ninds.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ahif.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ahostman01.usatlas.bnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ahrc.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ahrc.imp.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ahrc.test.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ahrcvo.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ahrcvo.imp.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ahrcvo.test.cms.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ahrf.hrsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ahrq.gov.ezproxy.nihlibrary.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ahrq.gov.ezproxyhhs.nihlibrary.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ahrqivedhcupnet.ahrq.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ahrqpubs.ahrq.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ai-aspshr.niaid.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ai-aspshrdev1.niaid.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ai-biscasperaprd1.niaid.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ai-biscdatasubprd1.niaid.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ai-cardprd1.niaid.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ai-datafaxprd3.niaid.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ai-gcpappprd1.niaid.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ai-heteroprd1.niaid.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ai-lpvroprd1.niaid.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ai-lpvroqa1.niaid.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ai-sccmdmzprd1.niaid.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ai-spowaprd1.niaid.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ai-trackhubprd1.niaid.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ai-wdtjlb3-vip.niaid.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ai-wdtjlb3.niaid.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ai.nems.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aiaa-dpw.larc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aidap.naimes.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aidaptest.naimes.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aide.oit.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aids.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aids.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aidsfree.usaid.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aidsinfo-api.nlm.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aidsinfo.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aidsmalignancy.cancer.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aigit.larc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aim.nrel.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aim.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aim.rdhpcs.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aims-jenkins.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aims.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aims.nesdis.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aims1.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aims2.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aims3.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aims4.llnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aip.rma.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aipl.arsusda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aipl.usajobs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aiptest.rma.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
airborneisr.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
airbornescience.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
airc.cdc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
airconsumer.dot.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aircraft.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
airleakage-calc.ornl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
airmoss.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
airnow.app.cloud.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
airnow.epa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
airports-gis.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
airporttech.tc.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
airquality-md.weather.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
airquality-mo.weather.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
airquality.lanl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
airquality.mdl.nws.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
airquality.nrcs.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
airquality.weather.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
airsar-t.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
airsar.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
airsea-www.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
airsl0.gesdisc.eosdis.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
airsl1.gesdisc.eosdis.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
airsl2.gesdisc.eosdis.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
airvictory.njwg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
airwatch-pitc-uat-ds.glb.dns.dmz.pitc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
airwatch-pitc-uat-seg.glb.dns.dmz.pitc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
airwatch.sandia.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ais.nci.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aisr.nas.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aisrtest.nas.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aisrtower.notams.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ait.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aiw1.uspto.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aiw2.uspto.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ak-chin.nsopw.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ak-docdrupal8-632-commerce8.d.commerce.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ak.blm.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ak.nrcs.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ak.water.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ak.waterdata.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ak3.acl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aka-www.foodsafety.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
akaprod-betobaccofree.hhs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
akaprod-www.organdonor.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
akastage-bhw.hrsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
akastage-bphc.hrsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
akastage-mchb.hrsa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
akastage-www.organdonor.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
akmeier.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aktd.faa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
akwg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
al-iproxy.ameslab.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
al.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
al.nrcs.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
al.peacecorps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
al.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
al.water.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alabama.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alabamabeachmouse.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alamosa.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alaska.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alaska.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alaskacenters.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
alaskafisheries.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alaskamaritime.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alaskaminerals.wr.usgs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alaskapeninsula.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
albania.peacecorps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
albany.fbi.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
albany.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
albedomap.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
albuquerque.fbi.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
albuquerque.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alcf.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ald.es.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
aldo.ctss.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alert.fns.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alert.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alert.uat.fns.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alertaenlinea.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
alertdr.fns.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alerts-md.weather.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alerts-v2.weather.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alerts.pnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alerts.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alerts.weather.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alertus.cpsc.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alexandria.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alf-integ.fns.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alf-preprod.fns.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alf-uat.fns.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alf.fns.usda.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
algproxy2.ameslab.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alhat.jpl.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alice2009april.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
allaccess.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
allentown.njwg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alliance.pnnl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
allianceforsustainableenergydev.nrel.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alligatorriver.fws.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alpha-api.urs.eosdis.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alpha.data.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alpha.fapiis.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alpha.ppirs.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alpha.urs.eosdis.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alphareporting.sam.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
als-enable.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
als-esaf.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
als.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alsbl332.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alsdiffim.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alseng.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alshub.als.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alsintra.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alsprocedures.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alsscheduler.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alsusweb.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
altirs.gsfc.nasa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
altoona.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
altusandc.gov,,Executive,,,,,TRUE,FALSE,FALSE,FALSE
alumni.dev.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alumni.test.state.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alumni.udall.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alvarezphysicsmemos.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alvideo.ameslab.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
alwg.cap.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
am.grantsolutions.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
am.peacecorps.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
am.pre.usembassy.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ama.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
amac.lbl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
amarillo.va.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
amb.nichd.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
amber.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
amberalert.gov,,Executive,,,,,TRUE,FALSE,TRUE,FALSE
amberjackb.nmfs.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
amberjackm.nmfs.noaa.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ambismobile.niaid.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ambismobileqa.niaid.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
ambsurvey.nichd.nih.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
amc.anl.gov,,Executive,,,,,FALSE,FALSE,TRUE,FALSE
