target_url,base_domain,branch,agency,agency_code,bureau,bureau_code,source_list_federal_domains,source_list_dap,source_list_pulse,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_usacourts,source_list_oira,source_list_other,omb_idea_public
pubmed-ncbi-nlm-nih-gov.proxy.jbnu.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.proxy.yu.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov-ssl.access.hanyang.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov-ssl.access.yonsei.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov-ssl.lib.jejunu.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov-ssl.libproxy.inje.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov-ssl.libproxy.snu.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov-ssl.mproxy.inje.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov-ssl.oca.korea.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov-ssl.ocam.korea.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov-ssl.openlink.khu.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov-ssl.uhlib.schmc.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.libproxy.cup.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.libproxy.sungshin.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.libra.eulji.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.libra.kaist.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.proxy.cau.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.proxy.yu.ac.kr,ac.kr,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
eric-ed-gov.ezproxy.auckland.ac.nz,ac.nz,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.cmezproxy.chmeds.ac.nz,ac.nz,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.ezproxy.auckland.ac.nz,ac.nz,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.ezproxy.aut.ac.nz,ac.nz,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.ezproxy.massey.ac.nz,ac.nz,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.ezproxy.otago.ac.nz,ac.nz,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.ezproxy.waikato.ac.nz,ac.nz,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.helicon.vuw.ac.nz,ac.nz,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.wmezproxy.wnmeds.ac.nz,ac.nz,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.cmezproxy.chmeds.ac.nz,ac.nz,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.ezproxy.auckland.ac.nz,ac.nz,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.ezproxy.aut.ac.nz,ac.nz,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.ezproxy.massey.ac.nz,ac.nz,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.ezproxy.otago.ac.nz,ac.nz,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.ezproxy.waikato.ac.nz,ac.nz,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.wmezproxy.wnmeds.ac.nz,ac.nz,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.cuml1.md.chula.ac.th,ac.th,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.ejournal.mahidol.ac.th,ac.th,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.proxy.library.mfu.ac.th,ac.th,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
search.sut.ac.th,ac.th,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.cuml1.md.chula.ac.th,ac.th,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.ejournal.mahidol.ac.th,ac.th,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.proxy.library.mfu.ac.th,ac.th,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
account-ncbi-nlm-nih-gov.libezproxy.open.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
eric-ed-gov.ezproxy1.lib.gla.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
eric-ed-gov.ezproxy2.lib.gla.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.abc.cardiff.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.ezp.lib.cam.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.ezphost.dur.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.ezproxy-prd.bodleian.ox.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.ezproxy.bolton.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.ezproxy.brighton.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.ezproxy.herts.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.ezproxy.icr.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.ezproxy.lancs.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.ezproxy.library.qmul.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.ezproxy.mdx.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.ezproxy.rgu.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.ezproxy.st-andrews.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.ezproxy1.bath.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.ezproxy3.lib.le.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.ezproxy4.lib.le.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.gate3.library.lse.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.libaccess.hud.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.libezproxy.open.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.libproxy.ucl.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.proxy.library.dmu.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.queens.ezp1.qub.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.abc.cardiff.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.ezp.lib.cam.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.ezphost.dur.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.ezproxy-prd.bodleian.ox.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.ezproxy.bolton.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.ezproxy.brighton.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.ezproxy.cardiffmet.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.ezproxy.herts.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.ezproxy.icr.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.ezproxy.is.ed.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.ezproxy.library.qmul.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.ezproxy.rgu.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.ezproxy.st-andrews.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.ezproxy.uwe.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.ezproxy1.bath.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.gate3.library.lse.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.libaccess.hud.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.libezproxy.open.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.libproxy.ucl.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.queens.ezp1.qub.ac.uk,ac.uk,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
eric-ed-gov.ezproxy.iielearn.ac.za,ac.za,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.ez.sun.ac.za,ac.za,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.ezproxy.uct.ac.za,ac.za,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.ezproxy.uwc.ac.za,ac.za,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.ez.sun.ac.za,ac.za,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.ezproxy.uct.ac.za,ac.za,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www-ncbi-nlm-nih-gov.ezproxy.uwc.ac.za,ac.za,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
academyadmissions.com,academyadmissions.com,Executive,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www.academyadmissions.com,academyadmissions.com,Executive,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
pubmed-ncbi-nlm-nih-gov.ezproxy.acadiau.ca,acadiau.ca,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
safis.accsp.org,accsp.org,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
acffysdev.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
aoudrupaldev.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
aoudrupalqa.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
aoudrupalstg.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
artsgovd8dev.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
cftcstg.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
commonfunddev.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
deaoutreachdev2.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
deaoutreachstage2.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
doibiadev.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
doifws.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
dotnhtsad8stage1.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
healinitiativedev.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
healinitiativeode20.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
healinitiativestg.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
neh8dev.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
nhgri.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
nihodpdev1.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
nihodpdev2.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
nihscgdev.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
nitaactest.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
oripdev.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
wioasppdev.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
wioasppstg.prod.acquia-sites.com,acquia-sites.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
acrilatos.es,acrilatos.es,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www.act.org,act.org,Executive,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
sdbs.adb.org,adb.org,Executive,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
www.adb.org,adb.org,Executive,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
adlnet.org,adlnet.org,Executive,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
admongo.gov,admongo.gov,Executive,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
game.admongo.gov,admongo.gov,Executive,,,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
cvpcorp-1115pmda.adobeconnect.com,adobeconnect.com,Executive,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
esftp.aem-tx.com,aem-tx.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
studentprivacy.aem-tx.com,aem-tx.com,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www.airuniversity.af.edu,af.edu,Executive,,,,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
afrba-portal.cce.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
afrba-portal.prod.azure.cce.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
daflearning.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
software.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ww3.safaq.hq.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
www.101arw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www.102iw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www.103aw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www.104fw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www.105aw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
www.106rqw.ang.af.mil,af.mil,Executive,,,,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
