target_url,branch,agency,bureau,base_domain_gov,source_list_federal_domains,base_domain_pulse,source_list_pulse,visits,source_list_dap,omb_idea_public,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_usacourts,source_list_oira,source_list_other,base_domain
g5.gov,Executive,Department of Education,Office of Chief Information Officer,g5.gov,TRUE,g5.gov,TRUE,6.0,TRUE,TRUE,TRUE,,,,,,,g5.gov
nagb.gov,Executive,Department of Education,Office of Chief Information Officer,nagb.gov,TRUE,nagb.gov,TRUE,,,TRUE,TRUE,,,,,,,nagb.gov
nationsreportcard.gov,Executive,Department of Education,Office of Chief Information Officer,nationsreportcard.gov,TRUE,nationsreportcard.gov,TRUE,,,,,,,,,,,nationsreportcard.gov
studentaid.gov,Executive,Department of Education,Department of Education,studentaid.gov,TRUE,studentaid.gov,TRUE,2348051.0,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,,studentaid.gov
studentloans.gov,Executive,Department of Education,Department of Education,studentloans.gov,TRUE,studentloans.gov,TRUE,,,,,,,,,,,studentloans.gov
ameslab.gov,Executive,Department of Energy,Ames Laboratory,ameslab.gov,TRUE,ameslab.gov,TRUE,,,,,,,,,,,ameslab.gov
anl.gov,Executive,Department of Energy,Argonne National Laboratory,anl.gov,TRUE,anl.gov,TRUE,,,,,,,,,,,anl.gov
arm.gov,Executive,Department of Energy,Battelle Pacific Northwest National Laboratory,arm.gov,TRUE,arm.gov,TRUE,,,TRUE,TRUE,,,,,,,arm.gov
biomassboard.gov,Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,biomassboard.gov,TRUE,biomassboard.gov,TRUE,57.0,TRUE,TRUE,TRUE,,,,,,,biomassboard.gov
bnl.gov,Executive,Department of Energy,Brookhaven National Laboratory,bnl.gov,TRUE,bnl.gov,TRUE,,,,,,,,,,,bnl.gov
bpa.gov,Executive,Department of Energy,Bonneville Power Administration,bpa.gov,TRUE,bpa.gov,TRUE,,,,,,,,,,,bpa.gov
buildingamerica.gov,Executive,Department of Energy,Department of Energy,buildingamerica.gov,TRUE,buildingamerica.gov,TRUE,,,,,,,,,,,buildingamerica.gov
casl.gov,Executive,Department of Energy,Oak Ridge National Laboratory,casl.gov,TRUE,casl.gov,TRUE,,,TRUE,TRUE,,,,,,,casl.gov
cebaf.gov,Executive,Department of Energy,Thomas Jefferson National Accelerator Facility,cebaf.gov,TRUE,,,,,,,,,,,,,cebaf.gov
cendi.gov,Executive,Department of Energy,OSTI,cendi.gov,TRUE,cendi.gov,TRUE,,,TRUE,TRUE,TRUE,,,,,,cendi.gov
citap.gov,Executive,Department of Energy,"US Department of Energy, Office of the CIO",citap.gov,TRUE,,,,,,,,,,,,,citap.gov
doe.gov,Executive,Department of Energy,"US Department of Energy, Office of the CIO",doe.gov,TRUE,doe.gov,TRUE,,,,,,,,,,,doe.gov
driveelectric.gov,Executive,Department of Energy,National Renewable Energy Laboratory,driveelectric.gov,TRUE,,,,,TRUE,TRUE,,,,,,,driveelectric.gov
eia.gov,Executive,Department of Energy,Energy Information Administration,eia.gov,TRUE,eia.gov,TRUE,,,,,,,,,,,eia.gov
energycodes.gov,Executive,Department of Energy,Department of Energy Bulding Energy Codes Program,energycodes.gov,TRUE,energycodes.gov,TRUE,,,,,,,,,,,energycodes.gov
energycommunities.gov,Executive,Department of Energy,"US Department of Energy, Office of the CIO",energycommunities.gov,TRUE,,,,,TRUE,TRUE,,,,,,,energycommunities.gov
energy.gov,Executive,Department of Energy,"US Department of Energy, Office of the CIO",energy.gov,TRUE,energy.gov,TRUE,,,,,TRUE,,TRUE,,,,energy.gov
energysaver.gov,Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,energysaver.gov,TRUE,,,,,,,,,,,,,energysaver.gov
energysavers.gov,Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,energysavers.gov,TRUE,,,,,,,,,,,,,energysavers.gov
fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,TRUE,fnal.gov,TRUE,,,TRUE,TRUE,,,,,,,fnal.gov
fueleconomy.gov,Executive,Department of Energy,Oak Ridge National Laboratory,fueleconomy.gov,TRUE,fueleconomy.gov,TRUE,24.0,TRUE,TRUE,TRUE,,,,,,,fueleconomy.gov
hanford.gov,Executive,Department of Energy,Hanford Mission Integration Solutions,hanford.gov,TRUE,hanford.gov,TRUE,,,,,,,,,,,hanford.gov
homeenergyscore.gov,Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,homeenergyscore.gov,TRUE,homeenergyscore.gov,TRUE,,,,,,,,,,,homeenergyscore.gov
hydrogen.gov,Executive,Department of Energy,Research and Special Programs Administration / Volpe,hydrogen.gov,TRUE,hydrogen.gov,TRUE,,,,,,,,,,,hydrogen.gov
inel.gov,Executive,Department of Energy,Idaho National Laboratory,inel.gov,TRUE,,,,,,,,,,,,,inel.gov
inl.gov,Executive,Department of Energy,Idaho National Laboratory,inl.gov,TRUE,inl.gov,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,,,inl.gov
isotope.gov,Executive,Department of Energy,The National Isotope Development Center ,isotope.gov,TRUE,isotope.gov,TRUE,,,,,,,,,,,isotope.gov
isotopes.gov,Executive,Department of Energy,The National Isotope Development Center ,isotopes.gov,TRUE,isotopes.gov,TRUE,,,TRUE,TRUE,TRUE,,,,,,isotopes.gov
lanl.gov,Executive,Department of Energy,Los Alamos National Laboratory,lanl.gov,TRUE,lanl.gov,TRUE,,,TRUE,TRUE,,,,,,,lanl.gov
lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,lbl.gov,TRUE,lbl.gov,TRUE,,,,,,,,,,,lbl.gov
llnl.gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,llnl.gov,TRUE,llnl.gov,TRUE,,,,,,,,,,,llnl.gov
nccs.gov,Executive,Department of Energy,Oak Ridge National Laboratory,nccs.gov,TRUE,nccs.gov,TRUE,,,,,,,,,,,nccs.gov
ncrc.gov,Executive,Department of Energy,Oak Ridge National Laboratory,ncrc.gov,TRUE,ncrc.gov,TRUE,,,TRUE,TRUE,,,,,,,ncrc.gov
nersc.gov,Executive,Department of Energy,National Energy Research Scientific Computing Center,nersc.gov,TRUE,nersc.gov,TRUE,,,,,,,,,,,nersc.gov
neup.gov,Executive,Department of Energy,Office of Nuclear Energy,neup.gov,TRUE,neup.gov,TRUE,,,,,,,,,,,neup.gov
nnss.gov,Executive,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",nnss.gov,TRUE,nnss.gov,TRUE,,,TRUE,TRUE,,,,,,,nnss.gov
nrel.gov,Executive,Department of Energy,National Renewable Energy Laboratory,nrel.gov,TRUE,nrel.gov,TRUE,,,,,,,,,,,nrel.gov
nrelhub.gov,Executive,Department of Energy,National Renewable Energy Laboratory,nrelhub.gov,TRUE,,,,,,,,,,,,,nrelhub.gov
ntrc.gov,Executive,Department of Energy,Oak Ridge National Laboratory,ntrc.gov,TRUE,ntrc.gov,TRUE,,,,,,,,,,,ntrc.gov
nuclear.gov,Executive,Department of Energy,Department of Energy,nuclear.gov,TRUE,,,,,FALSE,TRUE,,,,,,,nuclear.gov
orau.gov,Executive,Department of Energy,ORAU,orau.gov,TRUE,orau.gov,TRUE,,,,,,,,,,,orau.gov
ornl.gov,Executive,Department of Energy,Oak Ridge National Laboratory,ornl.gov,TRUE,ornl.gov,TRUE,,,,,,,,,,,ornl.gov
osti.gov,Executive,Department of Energy,OSTI,osti.gov,TRUE,osti.gov,TRUE,,,,,,,,,,,osti.gov
pcast.gov,Executive,Department of Energy,Department of Energy,pcast.gov,TRUE,,,,,,,,,,,,,pcast.gov
pnl.gov,Executive,Department of Energy,Pacific Northwest National Laboratory,pnl.gov,TRUE,pnl.gov,TRUE,,,,,,,,,,,pnl.gov
pnnl.gov,Executive,Department of Energy,Pacific Northwest National Laboratory,pnnl.gov,TRUE,pnnl.gov,TRUE,,,,,,,,,,,pnnl.gov
pppl.gov,Executive,Department of Energy,Princeton Plasma Physics Lab,pppl.gov,TRUE,pppl.gov,TRUE,,,,,,,,,,,pppl.gov
pppo.gov,Executive,Department of Energy,Portsmouth/Paducah Project Office,pppo.gov,TRUE,,,,,,,,,,,,,pppo.gov
pr100.gov,Executive,Department of Energy,"US Department of Energy, Office of the CIO",pr100.gov,TRUE,,,901.0,TRUE,,,,,,,,,pr100.gov
rideelectric.gov,Executive,Department of Energy,Department of Energy,rideelectric.gov,TRUE,,,,,,,,,,,,,rideelectric.gov
rl.gov,Executive,Department of Energy,Hanford Mission Integration Solutions,rl.gov,TRUE,,,,,,,,,,,,,rl.gov
safgrandchallenge.gov,Executive,Department of Energy,U.S. Department of Energy,safgrandchallenge.gov,TRUE,,,,,,,,,,,,,safgrandchallenge.gov
sandia.gov,Executive,Department of Energy,Sandia National Laboratories,sandia.gov,TRUE,sandia.gov,TRUE,,,,,,,,,,,sandia.gov
scidac.gov,Executive,Department of Energy,Oak Ridge National Laboratory,scidac.gov,TRUE,scidac.gov,TRUE,,,TRUE,TRUE,,,,,,,scidac.gov
science.gov,Executive,Department of Energy,OSTI,science.gov,TRUE,science.gov,TRUE,,,,,,,,,,,science.gov
smartgrid.gov,Executive,Department of Energy,Office of Electricity Delivery and Energy Reliability,smartgrid.gov,TRUE,smartgrid.gov,TRUE,,,TRUE,TRUE,,,,,,,smartgrid.gov
sns.gov,Executive,Department of Energy,Oak Ridge National Laboratory,sns.gov,TRUE,sns.gov,TRUE,,,TRUE,TRUE,,,,,,,sns.gov
solardecathlon.gov,Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,solardecathlon.gov,TRUE,solardecathlon.gov,TRUE,,,,,,,,,,,solardecathlon.gov
srnl.gov,Executive,Department of Energy,Savannah River National Lab,srnl.gov,TRUE,,,,,,,,,,,,,srnl.gov
srs.gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),srs.gov,TRUE,srs.gov,TRUE,,,,,,,,,,,srs.gov
swpa.gov,Executive,Department of Energy,Southwestern Power Administration,swpa.gov,TRUE,swpa.gov,TRUE,,,,,,,,,,,swpa.gov
unnpp.gov,Executive,Department of Energy,"Bechtel Bettis, Inc.",unnpp.gov,TRUE,,,,,,,,,,,,,unnpp.gov
unrpnet.gov,Executive,Department of Energy,Office of Naval Reactors,unrpnet.gov,TRUE,,,,,,,,,,,,,unrpnet.gov
wapa.gov,Executive,Department of Energy,Western Area Power Administration,wapa.gov,TRUE,wapa.gov,TRUE,,,,,,,,,,,wapa.gov
ymp.gov,Executive,Department of Energy,Office of Legacy Management,ymp.gov,TRUE,,,,,,,,,,,,,ymp.gov
988.gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,988.gov,TRUE,,,,,,,,,,,,,988.gov
acf.gov,Executive,Department of Health and Human Services,Administration for Children and Families,acf.gov,TRUE,acf.gov,TRUE,,,,,,,,,,,acf.gov
acl.gov,Executive,Department of Health and Human Services,Administration for Community Living,acl.gov,TRUE,acl.gov,TRUE,15243.0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,acl.gov
afterschool.gov,Executive,Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",afterschool.gov,TRUE,,,,,,,,,,,,,afterschool.gov
aging.gov,Executive,Department of Health and Human Services,Office of the Secretary,aging.gov,TRUE,aging.gov,TRUE,,,,,,,,,,,aging.gov
agingstats.gov,Executive,Department of Health and Human Services,Administration for Community Living,agingstats.gov,TRUE,agingstats.gov,TRUE,85.0,TRUE,TRUE,TRUE,,,,,,,agingstats.gov
ahcpr.gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,ahcpr.gov,TRUE,ahcpr.gov,TRUE,,,,,,,,,,,ahcpr.gov
ahrq.gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,ahrq.gov,TRUE,ahrq.gov,TRUE,,,,,,,,,,,ahrq.gov
aids.gov,Executive,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",aids.gov,TRUE,aids.gov,TRUE,,,,,,,,,,,aids.gov
alzheimers.gov,Executive,Department of Health and Human Services,"National Institutes on Aging, NIH",alzheimers.gov,TRUE,alzheimers.gov,TRUE,,,,,,,,,,,alzheimers.gov
aoa.gov,Executive,Department of Health and Human Services,Administration for Community Living,aoa.gov,TRUE,aoa.gov,TRUE,,,,,,,,,,,aoa.gov
arpa-h.gov,Executive,Department of Health and Human Services,National Institutes of Health,arpa-h.gov,TRUE,,,,,TRUE,TRUE,,,,,,,arpa-h.gov
arpah.gov,Executive,Department of Health and Human Services,National Institutes of Health,arpah.gov,TRUE,,,,,,,,,,,,,arpah.gov
aspr.gov,Executive,Department of Health and Human Services,Administration for Strategic Preparedness and Response,aspr.gov,TRUE,,,,,,,,,,,,,aspr.gov
bam.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,bam.gov,TRUE,,,,,,,,,,,,,bam.gov
betobaccofree.gov,Executive,Department of Health and Human Services,U. S. Food and Drug Administration,betobaccofree.gov,TRUE,betobaccofree.gov,TRUE,,,,,,,,,,,betobaccofree.gov
bioethics.gov,Executive,Department of Health and Human Services,"President's Council on Bioethics, Office of the Secretary",bioethics.gov,TRUE,,,,,,,,,,,,,bioethics.gov
birthcontrol.gov,Executive,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",birthcontrol.gov,TRUE,,,,,,,,,,,,,birthcontrol.gov
brain.gov,Executive,Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,brain.gov,TRUE,,,,,,,,,,,,,brain.gov
brainhealth.gov,Executive,Department of Health and Human Services,"National Institutes on Aging, NIH",brainhealth.gov,TRUE,brainhealth.gov,TRUE,,,,,,,,,,,brainhealth.gov
cancer.gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",cancer.gov,TRUE,cancer.gov,TRUE,,,,,,,,,,,cancer.gov
cdc.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,cdc.gov,TRUE,cdc.gov,TRUE,,,,,,,,,,,cdc.gov
cdcpartners.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,cdcpartners.gov,TRUE,cdcpartners.gov,TRUE,,,,,,,,,,,cdcpartners.gov
cerebrosano.gov,Executive,Department of Health and Human Services,"National Institutes on Aging, NIH",cerebrosano.gov,TRUE,cerebrosano.gov,TRUE,,,,,,,,,,,cerebrosano.gov
childcare.gov,Executive,Department of Health and Human Services,Administration for Children and Families,childcare.gov,TRUE,childcare.gov,TRUE,9336.0,TRUE,TRUE,TRUE,,,,,,,childcare.gov
childwelfare.gov,Executive,Department of Health and Human Services,Administration for Children and Families,childwelfare.gov,TRUE,childwelfare.gov,TRUE,,,,,,,,,,,childwelfare.gov
clinicaltrial.gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",clinicaltrial.gov,TRUE,,,,,,,,,,,,,clinicaltrial.gov
clinicaltrials.gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",clinicaltrials.gov,TRUE,clinicaltrials.gov,TRUE,209193.0,TRUE,TRUE,TRUE,,,,,,,clinicaltrials.gov
collegedrinkingprevention.gov,Executive,Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",collegedrinkingprevention.gov,TRUE,collegedrinkingprevention.gov,TRUE,5.0,TRUE,TRUE,TRUE,,,,,,,collegedrinkingprevention.gov
coronavirus.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,coronavirus.gov,TRUE,coronavirus.gov,TRUE,,,,,,,,,,,coronavirus.gov
covid.gov,Executive,Department of Health and Human Services,Department of Health and Human Services ,covid.gov,TRUE,,,,,,,,,,,,,covid.gov
covidtest.gov,Executive,Department of Health and Human Services,Assistant Secretary for Preparedness and Response Office of the Secretary,covidtest.gov,TRUE,,,,,,,,,,,,,covidtest.gov
covidtests.gov,Executive,Department of Health and Human Services,Assistant Secretary for Preparedness and Response Office of the Secretary,covidtests.gov,TRUE,,,,,,,,,,,,,covidtests.gov
cuidadodesalud.gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,cuidadodesalud.gov,TRUE,cuidadodesalud.gov,TRUE,,,,,,,,,,,cuidadodesalud.gov
dhhs.gov,Executive,Department of Health and Human Services,Office of the Secretary,dhhs.gov,TRUE,dhhs.gov,TRUE,,,,,,,,,,,dhhs.gov
diabetescommittee.gov,Executive,Department of Health and Human Services,"National Institutes of Diabetes and Digestive and Kidney Diseases, NIH",diabetescommittee.gov,TRUE,diabetescommittee.gov,TRUE,,,,,,,,,,,diabetescommittee.gov
docline.gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",docline.gov,TRUE,docline.gov,TRUE,,,,,,,,,,,docline.gov
donaciondeorganos.gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,donaciondeorganos.gov,TRUE,donaciondeorganos.gov,TRUE,1990.0,TRUE,TRUE,TRUE,,,,,,,donaciondeorganos.gov
drugabuse.gov,Executive,Department of Health and Human Services,"National Institute on Drug Abuse, NIH",drugabuse.gov,TRUE,drugabuse.gov,TRUE,,,,,,,,,,,drugabuse.gov
eldercare.gov,Executive,Department of Health and Human Services,Administration for Community Living,eldercare.gov,TRUE,eldercare.gov,TRUE,101.0,TRUE,TRUE,TRUE,,,,,,,eldercare.gov
encuentraapoyo.gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,encuentraapoyo.gov,TRUE,,,,,,,,,,,,,encuentraapoyo.gov
everytrycounts.gov,Executive,Department of Health and Human Services,U. S. Food and Drug Administration,everytrycounts.gov,TRUE,everytrycounts.gov,TRUE,,,,,,,,,,,everytrycounts.gov
familyplanning.gov,Executive,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",familyplanning.gov,TRUE,,,,,,,,,,,,,familyplanning.gov
fatherhood.gov,Executive,Department of Health and Human Services,Administration for Children and Families,fatherhood.gov,TRUE,fatherhood.gov,TRUE,,,TRUE,TRUE,,,,,,,fatherhood.gov
fda.gov,Executive,Department of Health and Human Services,U. S. Food and Drug Administration,fda.gov,TRUE,fda.gov,TRUE,,,,,,,,,,,fda.gov
findsupport.gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,findsupport.gov,TRUE,,,,,,,,,,,,,findsupport.gov
findtreatment.gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,findtreatment.gov,TRUE,findtreatment.gov,TRUE,11134.0,TRUE,TRUE,TRUE,,,,,,,findtreatment.gov
fitness.gov,Executive,Department of Health and Human Services,Office of the Secretary,fitness.gov,TRUE,fitness.gov,TRUE,,,,,,,,,,,fitness.gov
flu.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,flu.gov,TRUE,flu.gov,TRUE,,,,,,,,,,,flu.gov
foodsafety.gov,Executive,Department of Health and Human Services,Office of the Secretary,foodsafety.gov,TRUE,foodsafety.gov,TRUE,,,,,,,,,,,foodsafety.gov
freshempire.gov,Executive,Department of Health and Human Services,U. S. Food and Drug Administration,freshempire.gov,TRUE,freshempire.gov,TRUE,,,,,,,,,,,freshempire.gov
fruitsandveggiesmatter.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,fruitsandveggiesmatter.gov,TRUE,,,,,,,,,,,,,fruitsandveggiesmatter.gov
genome.gov,Executive,Department of Health and Human Services,National Institutes of Health,genome.gov,TRUE,genome.gov,TRUE,,,,,,,,,,,genome.gov
girlshealth.gov,Executive,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",girlshealth.gov,TRUE,girlshealth.gov,TRUE,,,,,,,,,,,girlshealth.gov
globalhealth.gov,Executive,Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",globalhealth.gov,TRUE,globalhealth.gov,TRUE,,,,,,,,,,,globalhealth.gov
gmta.gov,Executive,Department of Health and Human Services,"Office of Grants, Division of Workforce Development",gmta.gov,TRUE,,,,,TRUE,TRUE,,,,,,,gmta.gov
grants.gov,Executive,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",grants.gov,TRUE,grants.gov,TRUE,42338.0,TRUE,TRUE,TRUE,,,,,TRUE,,grants.gov
grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,TRUE,grantsolutions.gov,TRUE,,,,,,,,,,,grantsolutions.gov
guideline.gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,guideline.gov,TRUE,guideline.gov,TRUE,24.0,TRUE,,,,,,,,,guideline.gov
guidelines.gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,guidelines.gov,TRUE,guidelines.gov,TRUE,8.0,TRUE,,,,,,,,,guidelines.gov
