target_url,branch,agency,bureau,base_domain_x,source_list_federal_domains,base_domain_y,source_list_pulse,base_domain,source_list_dap,source_list_other,base_domain_other
fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,TRUE,fnal.gov,TRUE,fnal.gov,,,
fueleconomy.gov,Executive,Department of Energy,Oak Ridge National Laboratory,fueleconomy.gov,TRUE,fueleconomy.gov,TRUE,fueleconomy.gov,TRUE,,
hanford.gov,Executive,Department of Energy,Hanford Mission Integration Solutions,hanford.gov,TRUE,hanford.gov,TRUE,hanford.gov,,,
homeenergyscore.gov,Executive,Department of Energy,Office of Energy Efficiency & Renewable Energy,homeenergyscore.gov,TRUE,homeenergyscore.gov,TRUE,homeenergyscore.gov,,,
hydrogen.gov,Executive,Department of Energy,Research and Special Programs Administration / Volpe,hydrogen.gov,TRUE,hydrogen.gov,TRUE,hydrogen.gov,,,
inel.gov,Executive,Department of Energy,Idaho National Laboratory,inel.gov,TRUE,,,inel.gov,,,
inl.gov,Executive,Department of Energy,Idaho National Laboratory,inl.gov,TRUE,inl.gov,TRUE,inl.gov,,,
isotope.gov,Executive,Department of Energy,The National Isotope Development Center ,isotope.gov,TRUE,isotope.gov,TRUE,isotope.gov,,,
isotopes.gov,Executive,Department of Energy,The National Isotope Development Center ,isotopes.gov,TRUE,isotopes.gov,TRUE,isotopes.gov,,,
lanl.gov,Executive,Department of Energy,Los Alamos National Laboratory,lanl.gov,TRUE,lanl.gov,TRUE,lanl.gov,,,
lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,lbl.gov,TRUE,lbl.gov,TRUE,lbl.gov,,,
llnl.gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,llnl.gov,TRUE,llnl.gov,TRUE,llnl.gov,,,
nccs.gov,Executive,Department of Energy,Oak Ridge National Laboratory,nccs.gov,TRUE,nccs.gov,TRUE,nccs.gov,,,
ncrc.gov,Executive,Department of Energy,Oak Ridge National Laboratory,ncrc.gov,TRUE,ncrc.gov,TRUE,ncrc.gov,,,
nersc.gov,Executive,Department of Energy,National Energy Research Scientific Computing Center,nersc.gov,TRUE,nersc.gov,TRUE,nersc.gov,,,
neup.gov,Executive,Department of Energy,Office of Nuclear Energy,neup.gov,TRUE,neup.gov,TRUE,neup.gov,,,
nnss.gov,Executive,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",nnss.gov,TRUE,nnss.gov,TRUE,nnss.gov,,,
nrel.gov,Executive,Department of Energy,National Renewable Energy Laboratory,nrel.gov,TRUE,nrel.gov,TRUE,nrel.gov,,,
nrelhub.gov,Executive,Department of Energy,National Renewable Energy Laboratory,nrelhub.gov,TRUE,,,nrelhub.gov,,,
ntrc.gov,Executive,Department of Energy,Oak Ridge National Laboratory,ntrc.gov,TRUE,ntrc.gov,TRUE,ntrc.gov,,,
nuclear.gov,Executive,Department of Energy,US Department of Energy,nuclear.gov,TRUE,,,nuclear.gov,,,
orau.gov,Executive,Department of Energy,ORAU,orau.gov,TRUE,orau.gov,TRUE,orau.gov,,,
ornl.gov,Executive,Department of Energy,Oak Ridge National Laboratory,ornl.gov,TRUE,ornl.gov,TRUE,ornl.gov,,,
osti.gov,Executive,Department of Energy,OSTI,osti.gov,TRUE,osti.gov,TRUE,osti.gov,TRUE,,
pcast.gov,Executive,Department of Energy,U.S. Department of Energy,pcast.gov,TRUE,,,pcast.gov,,,
pnl.gov,Executive,Department of Energy,Pacific Northwest National Laboratory,pnl.gov,TRUE,pnl.gov,TRUE,pnl.gov,,,
pnnl.gov,Executive,Department of Energy,Pacific Northwest National Laboratory,pnnl.gov,TRUE,pnnl.gov,TRUE,pnnl.gov,,,
pppl.gov,Executive,Department of Energy,Princeton Plasma Physics Lab,pppl.gov,TRUE,pppl.gov,TRUE,pppl.gov,,,
pppo.gov,Executive,Department of Energy,Portsmouth/Paducah Project Office,pppo.gov,TRUE,,,pppo.gov,,,
rl.gov,Executive,Department of Energy,Hanford Mission Integration Solutions,rl.gov,TRUE,,,rl.gov,,,
sandia.gov,Executive,Department of Energy,Sandia National Laboratories,sandia.gov,TRUE,sandia.gov,TRUE,sandia.gov,TRUE,,
scidac.gov,Executive,Department of Energy,Oak Ridge National Laboratory,scidac.gov,TRUE,scidac.gov,TRUE,scidac.gov,,,
science.gov,Executive,Department of Energy,OSTI,science.gov,TRUE,science.gov,TRUE,science.gov,,,
smartgrid.gov,Executive,Department of Energy,Office of Electricity Delivery and Energy Reliability,smartgrid.gov,TRUE,smartgrid.gov,TRUE,smartgrid.gov,,,
sns.gov,Executive,Department of Energy,Oak Ridge National Laboratory,sns.gov,TRUE,sns.gov,TRUE,sns.gov,,,
solardecathlon.gov,Executive,Department of Energy,Office of Energy Efficiency &  Renewable Energy ,solardecathlon.gov,TRUE,solardecathlon.gov,TRUE,solardecathlon.gov,,,
srnl.gov,Executive,Department of Energy,Savannah River National Lab,srnl.gov,TRUE,,,srnl.gov,,,
srs.gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),srs.gov,TRUE,srs.gov,TRUE,srs.gov,,,
swpa.gov,Executive,Department of Energy,Southwestern Power Administration,swpa.gov,TRUE,swpa.gov,TRUE,swpa.gov,TRUE,,
unnpp.gov,Executive,Department of Energy,"Bechtel Bettis, Inc.",unnpp.gov,TRUE,,,unnpp.gov,,,
unrpnet.gov,Executive,Department of Energy,Office of Naval Reactors,unrpnet.gov,TRUE,,,unrpnet.gov,,,
wapa.gov,Executive,Department of Energy,Western Area Power Administration,wapa.gov,TRUE,wapa.gov,TRUE,wapa.gov,,,
ymp.gov,Executive,Department of Energy,Office of Legacy Management,ymp.gov,TRUE,,,ymp.gov,,,
988.gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,988.gov,TRUE,,,988.gov,,,
acf.gov,Executive,Department of Health and Human Services,Administration for Children and Families,acf.gov,TRUE,acf.gov,TRUE,acf.gov,,,
acl.gov,Executive,Department of Health and Human Services,Administration for Community Living,acl.gov,TRUE,acl.gov,TRUE,acl.gov,TRUE,,
afterschool.gov,Executive,Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",afterschool.gov,TRUE,,,afterschool.gov,,,
aging.gov,Executive,Department of Health and Human Services,Office of the Secretary,aging.gov,TRUE,aging.gov,TRUE,aging.gov,,,
agingstats.gov,Executive,Department of Health and Human Services,Administration for Community Living,agingstats.gov,TRUE,agingstats.gov,TRUE,agingstats.gov,TRUE,,
ahcpr.gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,ahcpr.gov,TRUE,ahcpr.gov,TRUE,ahcpr.gov,,,
ahrq.gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,ahrq.gov,TRUE,ahrq.gov,TRUE,ahrq.gov,TRUE,,
aids.gov,Executive,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",aids.gov,TRUE,aids.gov,TRUE,aids.gov,,,
alzheimers.gov,Executive,Department of Health and Human Services,"National Institutes on Aging, NIH",alzheimers.gov,TRUE,alzheimers.gov,TRUE,alzheimers.gov,TRUE,,
aoa.gov,Executive,Department of Health and Human Services,Administration for Community Living,aoa.gov,TRUE,aoa.gov,TRUE,aoa.gov,,,
arpa-h.gov,Executive,Department of Health and Human Services,National Institutes of Health,arpa-h.gov,TRUE,,,arpa-h.gov,,,
arpah.gov,Executive,Department of Health and Human Services,National Institutes of Health,arpah.gov,TRUE,,,arpah.gov,,,
bam.gov,Executive,Department of Health and Human Services,Center for Disease Control and Prevention,bam.gov,TRUE,,,bam.gov,,,
betobaccofree.gov,Executive,Department of Health and Human Services,U. S. Food and Drug Administration,betobaccofree.gov,TRUE,betobaccofree.gov,TRUE,betobaccofree.gov,,,
bioethics.gov,Executive,Department of Health and Human Services,"President's Council on Bioethics, Office of the Secretary",bioethics.gov,TRUE,,,bioethics.gov,,,
birthcontrol.gov,Executive,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",birthcontrol.gov,TRUE,,,birthcontrol.gov,,,
brain.gov,Executive,Department of Health and Human Services,The National Institute of Neurological Disorders and Stroke,brain.gov,TRUE,,,brain.gov,,,
brainhealth.gov,Executive,Department of Health and Human Services,"National Institutes on Aging, NIH",brainhealth.gov,TRUE,brainhealth.gov,TRUE,brainhealth.gov,,,
cancer.gov,Executive,Department of Health and Human Services,National Cancer Institute,cancer.gov,TRUE,cancer.gov,TRUE,cancer.gov,TRUE,,
cdc.gov,Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,cdc.gov,TRUE,cdc.gov,TRUE,cdc.gov,TRUE,,
cdcpartners.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,cdcpartners.gov,TRUE,cdcpartners.gov,TRUE,cdcpartners.gov,,,
cerebrosano.gov,Executive,Department of Health and Human Services,"National Institutes on Aging, NIH",cerebrosano.gov,TRUE,cerebrosano.gov,TRUE,cerebrosano.gov,,,
childcare.gov,Executive,Department of Health and Human Services,Administration for Children and Families,childcare.gov,TRUE,childcare.gov,TRUE,childcare.gov,TRUE,,
childwelfare.gov,Executive,Department of Health and Human Services,Administration for Children and Families,childwelfare.gov,TRUE,childwelfare.gov,TRUE,childwelfare.gov,TRUE,,
clinicaltrial.gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",clinicaltrial.gov,TRUE,,,clinicaltrial.gov,,,
clinicaltrials.gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",clinicaltrials.gov,TRUE,clinicaltrials.gov,TRUE,clinicaltrials.gov,TRUE,,
collegedrinkingprevention.gov,Executive,Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",collegedrinkingprevention.gov,TRUE,collegedrinkingprevention.gov,TRUE,collegedrinkingprevention.gov,TRUE,,
coronavirus.gov,Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,coronavirus.gov,TRUE,coronavirus.gov,TRUE,coronavirus.gov,,,
covid.gov,Executive,Department of Health and Human Services,Department of Health and Human Services ,covid.gov,TRUE,,,covid.gov,TRUE,,
covidtest.gov,Executive,Department of Health and Human Services,Assistant Secretary for Preparedness and Response Office of the Secretary,covidtest.gov,TRUE,,,covidtest.gov,,,
covidtests.gov,Executive,Department of Health and Human Services,Assistant Secretary for Preparedness and Response Office of the Secretary,covidtests.gov,TRUE,,,covidtests.gov,TRUE,,
cuidadodesalud.gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,cuidadodesalud.gov,TRUE,cuidadodesalud.gov,TRUE,cuidadodesalud.gov,TRUE,,
dhhs.gov,Executive,Department of Health and Human Services,Office of the Secretary,dhhs.gov,TRUE,dhhs.gov,TRUE,dhhs.gov,,,
diabetescommittee.gov,Executive,Department of Health and Human Services,"National Institutes of Diabetes and Digestive and Kidney Diseases, NIH",diabetescommittee.gov,TRUE,diabetescommittee.gov,TRUE,diabetescommittee.gov,,,
docline.gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",docline.gov,TRUE,docline.gov,TRUE,docline.gov,,,
donaciondeorganos.gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,donaciondeorganos.gov,TRUE,donaciondeorganos.gov,TRUE,donaciondeorganos.gov,TRUE,,
drugabuse.gov,Executive,Department of Health and Human Services,"National Institute on Drug Abuse, NIH",drugabuse.gov,TRUE,drugabuse.gov,TRUE,drugabuse.gov,,,
eldercare.gov,Executive,Department of Health and Human Services,Administration for Community Living,eldercare.gov,TRUE,eldercare.gov,TRUE,eldercare.gov,TRUE,,
everytrycounts.gov,Executive,Department of Health and Human Services,U. S. Food and Drug Administration,everytrycounts.gov,TRUE,everytrycounts.gov,TRUE,everytrycounts.gov,,,
familyplanning.gov,Executive,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",familyplanning.gov,TRUE,,,familyplanning.gov,,,
fatherhood.gov,Executive,Department of Health and Human Services,Administration for Children and Families,fatherhood.gov,TRUE,fatherhood.gov,TRUE,fatherhood.gov,TRUE,,
fda.gov,Executive,Department of Health and Human Services,U. S. Food and Drug Administration,fda.gov,TRUE,fda.gov,TRUE,fda.gov,TRUE,,
findsupport.gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,findsupport.gov,TRUE,,,findsupport.gov,,,
findtreatment.gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,findtreatment.gov,TRUE,findtreatment.gov,TRUE,findtreatment.gov,TRUE,,
fitness.gov,Executive,Department of Health and Human Services,Office of the Secretary,fitness.gov,TRUE,fitness.gov,TRUE,fitness.gov,,,
flu.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,flu.gov,TRUE,flu.gov,TRUE,flu.gov,,,
foodsafety.gov,Executive,Department of Health and Human Services,Office of the Secretary,foodsafety.gov,TRUE,foodsafety.gov,TRUE,foodsafety.gov,TRUE,,
freshempire.gov,Executive,Department of Health and Human Services,U. S. Food and Drug Administration,freshempire.gov,TRUE,freshempire.gov,TRUE,freshempire.gov,,,
fruitsandveggiesmatter.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,fruitsandveggiesmatter.gov,TRUE,,,fruitsandveggiesmatter.gov,,,
genome.gov,Executive,Department of Health and Human Services,National Institutes of Health,genome.gov,TRUE,genome.gov,TRUE,genome.gov,TRUE,,
girlshealth.gov,Executive,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",girlshealth.gov,TRUE,girlshealth.gov,TRUE,girlshealth.gov,TRUE,,
globalhealth.gov,Executive,Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",globalhealth.gov,TRUE,globalhealth.gov,TRUE,globalhealth.gov,,,
gmta.gov,Executive,Department of Health and Human Services,"Office of Grants, Division of Workforce Development",gmta.gov,TRUE,,,gmta.gov,,,
grants.gov,Executive,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",grants.gov,TRUE,grants.gov,TRUE,grants.gov,TRUE,,
grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,TRUE,grantsolutions.gov,TRUE,grantsolutions.gov,,,
guideline.gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,guideline.gov,TRUE,guideline.gov,TRUE,guideline.gov,,,
guidelines.gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,guidelines.gov,TRUE,guidelines.gov,TRUE,guidelines.gov,,,
hc.gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,hc.gov,TRUE,hc.gov,TRUE,hc.gov,,,
health.gov,Executive,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",health.gov,TRUE,health.gov,TRUE,health.gov,TRUE,,
healthcare.gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,healthcare.gov,TRUE,healthcare.gov,TRUE,healthcare.gov,TRUE,,
healthdata.gov,Executive,Department of Health and Human Services,Office of the Secretary,healthdata.gov,TRUE,healthdata.gov,TRUE,healthdata.gov,,,
healthfinder.gov,Executive,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",healthfinder.gov,TRUE,healthfinder.gov,TRUE,healthfinder.gov,,,
healthindicators.gov,Executive,Department of Health and Human Services,Centers For Disease Control and Prevention,healthindicators.gov,TRUE,healthindicators.gov,TRUE,healthindicators.gov,,,
healthit.gov,Executive,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",healthit.gov,TRUE,healthit.gov,TRUE,healthit.gov,TRUE,,
healthypeople.gov,Executive,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",healthypeople.gov,TRUE,healthypeople.gov,TRUE,healthypeople.gov,,,
hearttruth.gov,Executive,Department of Health and Human Services,"National Heart, Lung & Blood Institute, NIH",hearttruth.gov,TRUE,hearttruth.gov,TRUE,hearttruth.gov,,,
hhs.gov,Executive,Department of Health and Human Services,Office of the Secretary,hhs.gov,TRUE,hhs.gov,TRUE,hhs.gov,TRUE,,
hhsoig.gov,Executive,Department of Health and Human Services,Office of the Inspector General,hhsoig.gov,TRUE,hhsoig.gov,TRUE,hhsoig.gov,,,
hhsops.gov,Executive,Department of Health and Human Services,"Program Support Center, Office of the Secretary",hhsops.gov,TRUE,,,hhsops.gov,,,
hiv.gov,Executive,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",hiv.gov,TRUE,hiv.gov,TRUE,hiv.gov,TRUE,,
hrsa.gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,hrsa.gov,TRUE,hrsa.gov,TRUE,hrsa.gov,TRUE,,
idealab.gov,Executive,Department of Health and Human Services,Office of the Secretary,idealab.gov,TRUE,idealab.gov,TRUE,idealab.gov,,,
ihs.gov,Executive,Department of Health and Human Services,Indian Health Service / Office of IT,ihs.gov,TRUE,ihs.gov,TRUE,ihs.gov,TRUE,,
insurekidsnow.gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,insurekidsnow.gov,TRUE,insurekidsnow.gov,TRUE,insurekidsnow.gov,TRUE,,
longtermcare.gov,Executive,Department of Health and Human Services,Administration for Community Living,longtermcare.gov,TRUE,longtermcare.gov,TRUE,longtermcare.gov,,,
medicaid.gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,medicaid.gov,TRUE,medicaid.gov,TRUE,medicaid.gov,TRUE,,
medicalbillrights.gov,Executive,Department of Health and Human Services,CMS,medicalbillrights.gov,TRUE,,,medicalbillrights.gov,TRUE,,
medicalcountermeasures.gov,Executive,Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",medicalcountermeasures.gov,TRUE,medicalcountermeasures.gov,TRUE,medicalcountermeasures.gov,TRUE,,
medicare.gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,medicare.gov,TRUE,medicare.gov,TRUE,medicare.gov,TRUE,,
medlineplus.gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",medlineplus.gov,TRUE,medlineplus.gov,TRUE,medlineplus.gov,TRUE,,
mentalhealth.gov,Executive,Department of Health and Human Services,SAMHSA Office of Communications,mentalhealth.gov,TRUE,mentalhealth.gov,TRUE,mentalhealth.gov,TRUE,,
