target_url,branch,agency,bureau,base_domain_gov,source_list_federal_domains,base_domain_pulse,source_list_pulse,visits,source_list_dap,omb_idea_public,source_list_omb_idea,source_list_eotw,source_list_usagov,source_list_gov_man,source_list_usacourts,source_list_oira,source_list_other
energy.gov,Executive,Department of Energy,"US Department of Energy, Office of the CIO",energy.gov,TRUE,energy.gov,TRUE,,,,,TRUE,,TRUE,,,
energysaver.gov,Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,energysaver.gov,TRUE,,,,,,,,,,,,
energysavers.gov,Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,energysavers.gov,TRUE,,,,,,,,,,,,
fnal.gov,Executive,Department of Energy,Fermi National Accelerator Laboratory,fnal.gov,TRUE,fnal.gov,TRUE,,,TRUE,TRUE,,,,,,
fueleconomy.gov,Executive,Department of Energy,Oak Ridge National Laboratory,fueleconomy.gov,TRUE,fueleconomy.gov,TRUE,716.0,TRUE,TRUE,TRUE,,,,,,
hanford.gov,Executive,Department of Energy,Hanford Mission Integration Solutions,hanford.gov,TRUE,hanford.gov,TRUE,,,,,,,,,,
homeenergyscore.gov,Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,homeenergyscore.gov,TRUE,homeenergyscore.gov,TRUE,,,,,,,,,,
hydrogen.gov,Executive,Department of Energy,Research and Special Programs Administration / Volpe,hydrogen.gov,TRUE,hydrogen.gov,TRUE,,,,,,,,,,
inel.gov,Executive,Department of Energy,Idaho National Laboratory,inel.gov,TRUE,,,,,,,,,,,,
inl.gov,Executive,Department of Energy,Idaho National Laboratory,inl.gov,TRUE,inl.gov,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,,
isotope.gov,Executive,Department of Energy,The National Isotope Development Center ,isotope.gov,TRUE,isotope.gov,TRUE,,,,,,,,,,
isotopes.gov,Executive,Department of Energy,The National Isotope Development Center ,isotopes.gov,TRUE,isotopes.gov,TRUE,,,TRUE,TRUE,TRUE,,,,,
lanl.gov,Executive,Department of Energy,Los Alamos National Laboratory,lanl.gov,TRUE,lanl.gov,TRUE,,,TRUE,TRUE,,,,,,
lbl.gov,Executive,Department of Energy,Lawrence Berkeley National Laboratory,lbl.gov,TRUE,lbl.gov,TRUE,,,,,,,,,,
llnl.gov,Executive,Department of Energy,Lawrence Livermore National Laboratory,llnl.gov,TRUE,llnl.gov,TRUE,,,,,,,,,,
nccs.gov,Executive,Department of Energy,Oak Ridge National Laboratory,nccs.gov,TRUE,nccs.gov,TRUE,,,,,,,,,,
ncrc.gov,Executive,Department of Energy,Oak Ridge National Laboratory,ncrc.gov,TRUE,ncrc.gov,TRUE,,,TRUE,TRUE,,,,,,
nersc.gov,Executive,Department of Energy,National Energy Research Scientific Computing Center,nersc.gov,TRUE,nersc.gov,TRUE,,,,,,,,,,
neup.gov,Executive,Department of Energy,Office of Nuclear Energy,neup.gov,TRUE,neup.gov,TRUE,,,,,,,,,,
nnss.gov,Executive,Department of Energy,"National Nuclear Security Administration, National Security Technologies, LLC",nnss.gov,TRUE,nnss.gov,TRUE,,,TRUE,TRUE,,,,,,
nrel.gov,Executive,Department of Energy,National Renewable Energy Laboratory,nrel.gov,TRUE,nrel.gov,TRUE,,,,,,,,,,
nrelhub.gov,Executive,Department of Energy,National Renewable Energy Laboratory,nrelhub.gov,TRUE,,,,,,,,,,,,
ntrc.gov,Executive,Department of Energy,Oak Ridge National Laboratory,ntrc.gov,TRUE,ntrc.gov,TRUE,,,,,,,,,,
nuclear.gov,Executive,Department of Energy,Department of Energy,nuclear.gov,TRUE,,,,,FALSE,TRUE,,,,,,
orau.gov,Executive,Department of Energy,ORAU,orau.gov,TRUE,orau.gov,TRUE,,,,,,,,,,
ornl.gov,Executive,Department of Energy,Oak Ridge National Laboratory,ornl.gov,TRUE,ornl.gov,TRUE,,,,,,,,,,
osti.gov,Executive,Department of Energy,OSTI,osti.gov,TRUE,osti.gov,TRUE,,,,,,,,,,
pcast.gov,Executive,Department of Energy,Department of Energy,pcast.gov,TRUE,,,,,,,,,,,,
pnl.gov,Executive,Department of Energy,Pacific Northwest National Laboratory,pnl.gov,TRUE,pnl.gov,TRUE,,,,,,,,,,
pnnl.gov,Executive,Department of Energy,Pacific Northwest National Laboratory,pnnl.gov,TRUE,pnnl.gov,TRUE,,,,,,,,,,
pppl.gov,Executive,Department of Energy,Princeton Plasma Physics Lab,pppl.gov,TRUE,pppl.gov,TRUE,,,,,,,,,,
pppo.gov,Executive,Department of Energy,Portsmouth/Paducah Project Office,pppo.gov,TRUE,,,,,,,,,,,,
pr100.gov,Executive,Department of Energy,"US Department of Energy, Office of the CIO",pr100.gov,TRUE,,,,,,,,,,,,
rideelectric.gov,Executive,Department of Energy,Department of Energy,rideelectric.gov,TRUE,,,,,,,,,,,,
rl.gov,Executive,Department of Energy,Hanford Mission Integration Solutions,rl.gov,TRUE,,,,,,,,,,,,
safgrandchallenge.gov,Executive,Department of Energy,U.S. Department of Energy,safgrandchallenge.gov,TRUE,,,,,,,,,,,,
sandia.gov,Executive,Department of Energy,Sandia National Laboratories,sandia.gov,TRUE,sandia.gov,TRUE,,,,,,,,,,
scidac.gov,Executive,Department of Energy,Oak Ridge National Laboratory,scidac.gov,TRUE,scidac.gov,TRUE,,,TRUE,TRUE,,,,,,
science.gov,Executive,Department of Energy,OSTI,science.gov,TRUE,science.gov,TRUE,,,,,,,,,,
smartgrid.gov,Executive,Department of Energy,Office of Electricity Delivery and Energy Reliability,smartgrid.gov,TRUE,smartgrid.gov,TRUE,,,TRUE,TRUE,,,,,,
sns.gov,Executive,Department of Energy,Oak Ridge National Laboratory,sns.gov,TRUE,sns.gov,TRUE,,,TRUE,TRUE,,,,,,
solardecathlon.gov,Executive,Department of Energy,Office of Energy Efficiency and Renewable Energy,solardecathlon.gov,TRUE,solardecathlon.gov,TRUE,,,,,,,,,,
srnl.gov,Executive,Department of Energy,Savannah River National Lab,srnl.gov,TRUE,,,,,,,,,,,,
srs.gov,Executive,Department of Energy,Savannah River Nuclear Solutions (SRNS),srs.gov,TRUE,srs.gov,TRUE,,,,,,,,,,
swpa.gov,Executive,Department of Energy,Southwestern Power Administration,swpa.gov,TRUE,swpa.gov,TRUE,,,,,,,,,,
unnpp.gov,Executive,Department of Energy,"Bechtel Bettis, Inc.",unnpp.gov,TRUE,,,,,,,,,,,,
unrpnet.gov,Executive,Department of Energy,Office of Naval Reactors,unrpnet.gov,TRUE,,,,,,,,,,,,
wapa.gov,Executive,Department of Energy,Western Area Power Administration,wapa.gov,TRUE,wapa.gov,TRUE,,,,,,,,,,
ymp.gov,Executive,Department of Energy,Office of Legacy Management,ymp.gov,TRUE,,,,,,,,,,,,
988.gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,988.gov,TRUE,,,,,,,,,,,,
acf.gov,Executive,Department of Health and Human Services,Administration for Children and Families,acf.gov,TRUE,acf.gov,TRUE,,,,,,,,,,
acl.gov,Executive,Department of Health and Human Services,Administration for Community Living,acl.gov,TRUE,acl.gov,TRUE,75251.0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,
afterschool.gov,Executive,Department of Health and Human Services,"Assistant Secretary for Planning and Evaluation, Office of the Secretary",afterschool.gov,TRUE,,,,,,,,,,,,
aging.gov,Executive,Department of Health and Human Services,Office of the Secretary,aging.gov,TRUE,aging.gov,TRUE,,,,,,,,,,
agingstats.gov,Executive,Department of Health and Human Services,Administration for Community Living,agingstats.gov,TRUE,agingstats.gov,TRUE,309.0,TRUE,TRUE,TRUE,,,,,,
ahcpr.gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,ahcpr.gov,TRUE,ahcpr.gov,TRUE,,,,,,,,,,
ahrq.gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,ahrq.gov,TRUE,ahrq.gov,TRUE,,,,,,,,,,
aids.gov,Executive,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",aids.gov,TRUE,aids.gov,TRUE,,,,,,,,,,
alzheimers.gov,Executive,Department of Health and Human Services,"National Institutes on Aging, NIH",alzheimers.gov,TRUE,alzheimers.gov,TRUE,,,,,,,,,,
aoa.gov,Executive,Department of Health and Human Services,Administration for Community Living,aoa.gov,TRUE,aoa.gov,TRUE,,,,,,,,,,
arpa-h.gov,Executive,Department of Health and Human Services,National Institutes of Health,arpa-h.gov,TRUE,,,,,TRUE,TRUE,,,,,,
arpah.gov,Executive,Department of Health and Human Services,National Institutes of Health,arpah.gov,TRUE,,,,,,,,,,,,
aspr.gov,Executive,Department of Health and Human Services,Administration for Strategic Preparedness and Response,aspr.gov,TRUE,,,,,,,,,,,,
bam.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,bam.gov,TRUE,,,,,,,,,,,,
betobaccofree.gov,Executive,Department of Health and Human Services,U. S. Food and Drug Administration,betobaccofree.gov,TRUE,betobaccofree.gov,TRUE,,,,,,,,,,
bioethics.gov,Executive,Department of Health and Human Services,"President's Council on Bioethics, Office of the Secretary",bioethics.gov,TRUE,,,,,,,,,,,,
birthcontrol.gov,Executive,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",birthcontrol.gov,TRUE,,,,,,,,,,,,
brain.gov,Executive,Department of Health and Human Services,National Institute of Neurological Disorders and Stroke,brain.gov,TRUE,,,,,,,,,,,,
brainhealth.gov,Executive,Department of Health and Human Services,"National Institutes on Aging, NIH",brainhealth.gov,TRUE,brainhealth.gov,TRUE,,,,,,,,,,
cancer.gov,Executive,Department of Health and Human Services,"National Cancer Institute, NIH",cancer.gov,TRUE,cancer.gov,TRUE,,,,,,,,,,
cdc.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,cdc.gov,TRUE,cdc.gov,TRUE,,,,,,,,,,
cdcpartners.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,cdcpartners.gov,TRUE,cdcpartners.gov,TRUE,,,,,,,,,,
cerebrosano.gov,Executive,Department of Health and Human Services,"National Institutes on Aging, NIH",cerebrosano.gov,TRUE,cerebrosano.gov,TRUE,,,,,,,,,,
childcare.gov,Executive,Department of Health and Human Services,Administration for Children and Families,childcare.gov,TRUE,childcare.gov,TRUE,58689.0,TRUE,TRUE,TRUE,,,,,,
childwelfare.gov,Executive,Department of Health and Human Services,Administration for Children and Families,childwelfare.gov,TRUE,childwelfare.gov,TRUE,,,,,,,,,,
clinicaltrial.gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",clinicaltrial.gov,TRUE,,,,,,,,,,,,
clinicaltrials.gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",clinicaltrials.gov,TRUE,clinicaltrials.gov,TRUE,580559.0,TRUE,TRUE,TRUE,,,,,,
collegedrinkingprevention.gov,Executive,Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",collegedrinkingprevention.gov,TRUE,collegedrinkingprevention.gov,TRUE,109.0,TRUE,TRUE,TRUE,,,,,,
coronavirus.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,coronavirus.gov,TRUE,coronavirus.gov,TRUE,,,,,,,,,,
covid.gov,Executive,Department of Health and Human Services,Department of Health and Human Services ,covid.gov,TRUE,,,,,,,,,,,,
covidtest.gov,Executive,Department of Health and Human Services,Assistant Secretary for Preparedness and Response Office of the Secretary,covidtest.gov,TRUE,,,,,,,,,,,,
covidtests.gov,Executive,Department of Health and Human Services,Assistant Secretary for Preparedness and Response Office of the Secretary,covidtests.gov,TRUE,,,,,,,,,,,,
cuidadodesalud.gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,cuidadodesalud.gov,TRUE,cuidadodesalud.gov,TRUE,5.0,TRUE,,,,,,,,
dhhs.gov,Executive,Department of Health and Human Services,Office of the Secretary,dhhs.gov,TRUE,dhhs.gov,TRUE,,,,,,,,,,
diabetescommittee.gov,Executive,Department of Health and Human Services,"National Institutes of Diabetes and Digestive and Kidney Diseases, NIH",diabetescommittee.gov,TRUE,diabetescommittee.gov,TRUE,,,,,,,,,,
docline.gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",docline.gov,TRUE,docline.gov,TRUE,,,,,,,,,,
donaciondeorganos.gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,donaciondeorganos.gov,TRUE,donaciondeorganos.gov,TRUE,3216.0,TRUE,TRUE,TRUE,,,,,,
drugabuse.gov,Executive,Department of Health and Human Services,"National Institute on Drug Abuse, NIH",drugabuse.gov,TRUE,drugabuse.gov,TRUE,,,,,,,,,,
eldercare.gov,Executive,Department of Health and Human Services,Administration for Community Living,eldercare.gov,TRUE,eldercare.gov,TRUE,632.0,TRUE,TRUE,TRUE,,,,,,
encuentraapoyo.gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,encuentraapoyo.gov,TRUE,,,,,,,,,,,,
everytrycounts.gov,Executive,Department of Health and Human Services,U. S. Food and Drug Administration,everytrycounts.gov,TRUE,everytrycounts.gov,TRUE,,,,,,,,,,
familyplanning.gov,Executive,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",familyplanning.gov,TRUE,,,,,,,,,,,,
fatherhood.gov,Executive,Department of Health and Human Services,Administration for Children and Families,fatherhood.gov,TRUE,fatherhood.gov,TRUE,,,TRUE,TRUE,,,,,,
fda.gov,Executive,Department of Health and Human Services,U. S. Food and Drug Administration,fda.gov,TRUE,fda.gov,TRUE,,,,,,,,,,
findsupport.gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,findsupport.gov,TRUE,,,,,,,,,,,,
findtreatment.gov,Executive,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,findtreatment.gov,TRUE,findtreatment.gov,TRUE,72822.0,TRUE,TRUE,TRUE,,,,,,
fitness.gov,Executive,Department of Health and Human Services,Office of the Secretary,fitness.gov,TRUE,fitness.gov,TRUE,,,,,,,,,,
flu.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,flu.gov,TRUE,flu.gov,TRUE,,,,,,,,,,
foodsafety.gov,Executive,Department of Health and Human Services,Office of the Secretary,foodsafety.gov,TRUE,foodsafety.gov,TRUE,,,,,,,,,,
freshempire.gov,Executive,Department of Health and Human Services,U. S. Food and Drug Administration,freshempire.gov,TRUE,freshempire.gov,TRUE,,,,,,,,,,
fruitsandveggiesmatter.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,fruitsandveggiesmatter.gov,TRUE,,,,,,,,,,,,
genome.gov,Executive,Department of Health and Human Services,National Institutes of Health,genome.gov,TRUE,genome.gov,TRUE,,,,,,,,,,
girlshealth.gov,Executive,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",girlshealth.gov,TRUE,girlshealth.gov,TRUE,,,,,,,,,,
globalhealth.gov,Executive,Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",globalhealth.gov,TRUE,globalhealth.gov,TRUE,,,,,,,,,,
gmta.gov,Executive,Department of Health and Human Services,"Office of Grants, Division of Workforce Development",gmta.gov,TRUE,,,,,TRUE,TRUE,,,,,,
grants.gov,Executive,Department of Health and Human Services,"Assistant Secretary for Financial Resources, Office of the Secretary",grants.gov,TRUE,grants.gov,TRUE,221607.0,TRUE,TRUE,TRUE,,,,,TRUE,
grantsolutions.gov,Executive,Department of Health and Human Services,Administration for Children and Families,grantsolutions.gov,TRUE,grantsolutions.gov,TRUE,,,,,,,,,,
guideline.gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,guideline.gov,TRUE,guideline.gov,TRUE,,,,,,,,,,
guidelines.gov,Executive,Department of Health and Human Services,Agency for Healthcare Research and Quality,guidelines.gov,TRUE,guidelines.gov,TRUE,,,,,,,,,,
hc.gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,hc.gov,TRUE,hc.gov,TRUE,,,,,,,,,,
healthcare.gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,healthcare.gov,TRUE,healthcare.gov,TRUE,14.0,TRUE,,,,,,,,
healthdata.gov,Executive,Department of Health and Human Services,Office of the Secretary,healthdata.gov,TRUE,healthdata.gov,TRUE,,,TRUE,TRUE,,,,,,
healthfinder.gov,Executive,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",healthfinder.gov,TRUE,healthfinder.gov,TRUE,,,,,,,,,,
health.gov,Executive,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",health.gov,TRUE,health.gov,TRUE,581949.0,TRUE,TRUE,TRUE,TRUE,TRUE,,,TRUE,
healthindicators.gov,Executive,Department of Health and Human Services,Centers for Disease Control and Prevention,healthindicators.gov,TRUE,healthindicators.gov,TRUE,,,,,,,,,,
healthit.gov,Executive,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",healthit.gov,TRUE,healthit.gov,TRUE,,,,,,,,,,
healthypeople.gov,Executive,Department of Health and Human Services,"Office of Disease Prevention and Health Promotion, Office of the Secretary",healthypeople.gov,TRUE,healthypeople.gov,TRUE,,,,,,,,,,
hearttruth.gov,Executive,Department of Health and Human Services,"National Heart, Lung & Blood Institute, NIH",hearttruth.gov,TRUE,hearttruth.gov,TRUE,,,,,,,,,,
hhs.gov,Executive,Department of Health and Human Services,Office of the Secretary,hhs.gov,TRUE,hhs.gov,TRUE,,,,,,,,,,
hhsoig.gov,Executive,Department of Health and Human Services,Office of the Inspector General,hhsoig.gov,TRUE,hhsoig.gov,TRUE,,,,,,,,,,
hhsops.gov,Executive,Department of Health and Human Services,"Program Support Center, Office of the Secretary",hhsops.gov,TRUE,,,,,,,,,,,,
hiv.gov,Executive,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",hiv.gov,TRUE,hiv.gov,TRUE,,,,,,,,,,
hrsa.gov,Executive,Department of Health and Human Services,Health Resources and Services Administration,hrsa.gov,TRUE,hrsa.gov,TRUE,,,,,,,,,,
idealab.gov,Executive,Department of Health and Human Services,Office of the Secretary,idealab.gov,TRUE,idealab.gov,TRUE,,,,,,,,,,
ihs.gov,Executive,Department of Health and Human Services,Indian Health Service / Office of IT,ihs.gov,TRUE,ihs.gov,TRUE,,,,,,,,,,
insurekidsnow.gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,insurekidsnow.gov,TRUE,insurekidsnow.gov,TRUE,,,,,,,,,,
longtermcare.gov,Executive,Department of Health and Human Services,Administration for Community Living,longtermcare.gov,TRUE,longtermcare.gov,TRUE,,,,,,,,,,
lowerdrugcosts.gov,Executive,Department of Health and Human Services,Office of Assistant Secretary of Public Affairs,lowerdrugcosts.gov,TRUE,,,,,,,,,,,,
medicaid.gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,medicaid.gov,TRUE,medicaid.gov,TRUE,,,,,,,,,,
medicalbillrights.gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,medicalbillrights.gov,TRUE,,,,,,,,,,,,
medicalcountermeasures.gov,Executive,Department of Health and Human Services,"Assistant Secretary for Preparedness and Response, Office of the Secretary",medicalcountermeasures.gov,TRUE,medicalcountermeasures.gov,TRUE,2806.0,TRUE,TRUE,TRUE,,,,,,
medicare.gov,Executive,Department of Health and Human Services,Centers for Medicare and Medicaid Services,medicare.gov,TRUE,medicare.gov,TRUE,,,,,,,,,,
medlineplus.gov,Executive,Department of Health and Human Services,"National Library of Medicine, NIH",medlineplus.gov,TRUE,medlineplus.gov,TRUE,18052490.0,TRUE,,,TRUE,TRUE,,,,
mentalhealth.gov,Executive,Department of Health and Human Services,SAMHSA Office of Communications,mentalhealth.gov,TRUE,mentalhealth.gov,TRUE,,,,,,,,,,
