target_url,source_list_omb_idea
archive.ada.gov,TRUE
archive.ahrq.gov,TRUE
archive.cdc.gov,TRUE
archive.epa.gov,TRUE
archive.fisheries.noaa.gov,TRUE
archive.irsvideos.gov,TRUE
archive.mbda.gov,TRUE
archive.niams.nih.gov,TRUE
archive.usgs.gov,TRUE
archivedtd.ncbi.nlm.nih.gov,TRUE
archives.gov,TRUE
archives.hud.gov,TRUE
archives.huduser.gov,TRUE
archives.nida.nih.gov,TRUE
archives.nih.gov,TRUE
arcp.army.mil,TRUE
arcr.niaaa.nih.gov,TRUE
arcsos.arc.nasa.gov,TRUE
arctic-colors.gsfc.nasa.gov,TRUE
arctic.gov,TRUE
arctic.noaa.gov,TRUE
arcus.mil,TRUE
arcvpn.nasa.gov,TRUE
arcwerx.dso.mil,TRUE
arcyber.army.mil,TRUE
ardf.wr.usgs.gov,TRUE
area051.wawg.cap.gov,TRUE
arecibo.jobcorps.gov,TRUE
ares.jsc.nasa.gov,TRUE
argo.jpl.nasa.gov,TRUE
aria-share.jpl.nasa.gov,TRUE
aria.jpl.nasa.gov,TRUE
arinvestments.cdc.gov,TRUE
arinvestmentsdev.cdc.gov,TRUE
arisapp.ars.usda.gov,TRUE
arkansas.nationalguard.mil,TRUE
arkinlab.bio,TRUE
arl.noaa.gov,TRUE
arlingtoncemetery.mil,TRUE
arlingtonflyin.wawg.cap.gov,TRUE
arm.fas.gsa.gov,TRUE
arm.gov,TRUE
armedforcessports.defense.gov,TRUE
armi.usgs.gov,TRUE
armweb0-cms.ornl.gov,TRUE
army.mil,TRUE
army.nationalguard.mil,TRUE
armycivilianservice.usajobs.gov,TRUE
armyhealthfacilities.amedd.army.mil,TRUE
armyignited.army.mil,TRUE
armyresilience.army.mil,TRUE
armyrotc.army.mil,TRUE
armyupress.army.mil,TRUE
arnold.af.mil,TRUE
arnorth.army.mil,TRUE
arpa-e-epic.energy.gov,TRUE
arpa-e-foa.energy.gov,TRUE
arpa-e.energy.gov,TRUE
arpa-h-careers.usajobs.gov,TRUE
arpa-h.gov,TRUE
arpc.afrc.af.mil,TRUE
arpsp.cdc.gov,TRUE
arpsp.glb.cdc.gov,TRUE
arrows.emsl.pnnl.gov,TRUE
arrs.ahrq.gov,TRUE
arrtmc.er.usgs.gov,TRUE
ars-grin.gov,TRUE
ars.navatfp.dc3n.navy.mil,TRUE
ars.usda.gov,TRUE
arscareers.usajobs.gov,TRUE
arsouth.army.mil,TRUE
art.csr.nih.gov,TRUE
art.gsa.gov,TRUE
art.state.gov,TRUE
artcontest.larc.nasa.gov,TRUE
artcrimes.fbi.gov,TRUE
arthurhou.pps.eosdis.nasa.gov,TRUE
artifactory.jten.mil,TRUE
artifacts.nasa.gov,TRUE
artreporting.cdc.gov,TRUE
arts.gov,TRUE
artsci.inl.gov,TRUE
arwg.cap.gov,TRUE
asa1-evpneast.usda.gov,TRUE
asa1-evpnwest.usda.gov,TRUE
asa2-evpneast.usda.gov,TRUE
asa2-evpnwest.usda.gov,TRUE
asa24.nci.nih.gov,TRUE
asa3-evpneast.usda.gov,TRUE
asa3-evpnwest.usda.gov,TRUE
asafm.army.mil,TRUE
asap.gsa.gov,TRUE
asapdata.arc.nasa.gov,TRUE
asb.army.mil,TRUE
asbca.mil,TRUE
asc-406-lrc-belvoir.army.mil,TRUE
ascend-dm.ctss.nih.gov,TRUE
ascent.sba.gov,TRUE
aschq.army.mil,TRUE
ascr-discovery.org,TRUE
asd.gsfc.nasa.gov,TRUE
asdc.larc.nasa.gov,TRUE
asean.usmission.gov,TRUE
asense.lbl.gov,TRUE
asett.cms.gov,TRUE
ask.census.gov,TRUE
ask.fdic.gov,TRUE
ask.fmcsa.dot.gov,TRUE
ask.gsa.gov,TRUE
ask.va.gov,TRUE
asm.navy.mil,TRUE
asm3.nmci.navy.mil,TRUE
asp-archive.arc.nasa.gov,TRUE
aspdotnetstorefront.webshops.fas.gsa.gov,TRUE
aspdotnetstorefront.webshopt.fas.gsa.gov,TRUE
aspe.hhs.gov,TRUE
aspprox1.epa.gov,TRUE
aspr.hhs.gov,TRUE
asprportal.hhs.gov,TRUE
asprprofiles.hhs.gov,TRUE
asprready.hhs.gov,TRUE
asprswift.hhs.gov,TRUE
asprtracie.hhs.gov,TRUE
asprwg.hhs.gov,TRUE
asprwgpublic.hhs.gov,TRUE
aspspprox.lbd.epa.gov,TRUE
asrs.arc.nasa.gov,TRUE
assets.cms.gov,TRUE
assets.healthcare.gov,TRUE
assignment.uspto.gov,TRUE
assurancenet.fsis.usda.gov,TRUE
astereds.cr.usgs.gov,TRUE
asterweb.jpl.nasa.gov,TRUE
asthmabirthcohorts.niaid.nih.gov,TRUE
astribe.nsopw.gov,TRUE
astro.fnal.gov,TRUE
astrobiology.gsfc.nasa.gov,TRUE
astrobiology.nasa.gov,TRUE
astrocloud.wr.usgs.gov,TRUE
astronautappearances.nasa.gov,TRUE
astrowebmaps.wr.usgs.gov,TRUE
at.dod.mil,TRUE
at.usembassy.gov,TRUE
atav.navy.mil,TRUE
atbcstudy.cancer.gov,TRUE
atc.navy.mil,TRUE
atcsim.nasa.gov,TRUE
atct.anl.gov,TRUE
atcviztool.nasa.gov,TRUE
atec.usajobs.gov,TRUE
atf-eregs.18f.gov,TRUE
atf-eregs.app.cloud.gov,TRUE
atf.gov,TRUE
atf.usajobs.gov,TRUE
atfonline.gov,TRUE
atiam.train.army.mil,TRUE
atlantic.navfac.navy.mil,TRUE
atlanticarea.uscg.mil,TRUE
atlas-hllhc.docdb.bnl.gov,TRUE
atlas-ug.docdb.bnl.gov,TRUE
atlas.doe.gov,TRUE
atlashep.anl.gov,TRUE
atlaswiki.lbl.gov,TRUE
atlhmscatchshares.fisheries.noaa.gov,TRUE
atm.dev.il2.afwerx.dso.mil,TRUE
atm.wff.nasa.gov,TRUE
atmcorr.gsfc.nasa.gov,TRUE
atmos.jpl.nasa.gov,TRUE
atmosphere-imager.gsfc.nasa.gov,TRUE
atms.fleta.gov,TRUE
atrain.gesdisc.eosdis.nasa.gov,TRUE
atrain.nasa.gov,TRUE
atrain.sci.gsfc.nasa.gov,TRUE
ats.doe.gov,TRUE
atsdr.cdc.gov,TRUE
attains.epa.gov,TRUE
attainsprod.epa.gov,TRUE
attainsweb.epa.gov,TRUE
atterbury.jobcorps.gov,TRUE
attic.dtra.mil,TRUE
attic.gsfc.nasa.gov,TRUE
au-piv-registration.doe.gov,TRUE
au.usembassy.gov,TRUE
auctiondata.fcc.gov,TRUE
auctionresults.fcc.gov,TRUE
auctions.fcc.gov,TRUE
auctionsignon.fcc.gov,TRUE
audit.lbl.gov,TRUE
auditing.usajobs.gov,TRUE
augustus.iqnavigator.com,TRUE
aura.gesdisc.eosdis.nasa.gov,TRUE
aura.gsfc.nasa.gov,TRUE
auth.cdc.gov,TRUE
auth.extranet.niddk.nih.gov,TRUE
auth.jten.mil,TRUE
auth.launchpad-sbx.nasa.gov,TRUE
auth.launchpad.nasa.gov,TRUE
auth.ncats.nih.gov,TRUE
auth.ncdc.noaa.gov,TRUE
auth.nih.gov,TRUE
auth.orr.noaa.gov,TRUE
auth.sdcc.bnl.gov,TRUE
auth.tva.com,TRUE
auth.tva.gov,TRUE
auth.uspto.gov,TRUE
authdev.nih.gov,TRUE
authorarranger.nci.nih.gov,TRUE
authproxy.nih.gov,TRUE
authproxydev.nih.gov,TRUE
authstaging.phmsa.dot.gov,TRUE
authtest.ha.nih.gov,TRUE
authtest.nih.gov,TRUE
autoauctions.gsa.gov,TRUE
autochoice.fas.gsa.gov,TRUE
automation.tva.gov,TRUE
autonoa.army.mil,TRUE
autonomy.sandia.gov,TRUE
autosaar.usmc.mil,TRUE
autovendor.fas.gsa.gov,TRUE
ava.jpl.nasa.gov,TRUE
avdc.gsfc.nasa.gov,TRUE
avdc1.gsfc.nasa.gov,TRUE
avia.abcc.ncifcrf.gov,TRUE
aviano.af.mil,TRUE
aviano.tricare.mil,TRUE
aviation.marines.mil,TRUE
aviationsystems.arc.nasa.gov,TRUE
aviationweather-bldr.ncep.noaa.gov,TRUE
aviationweather-cprk.ncep.noaa.gov,TRUE
aviationweather.gov,TRUE
aviris.jpl.nasa.gov,TRUE
avirisng.jpl.nasa.gov,TRUE
avmc.army.mil,TRUE
avo-volcview.wr.usgs.gov,TRUE
avo-vsc-ash.wr.usgs.gov,TRUE
avplm.services.nres.navy.mil,TRUE
avreap.research.va.gov,TRUE
avt.inl.gov,TRUE
avtest.nhtsa.dot.gov,TRUE
aw.nrel.gov,TRUE
awards.oar.noaa.gov,TRUE
awg.army.mil,TRUE
awis.navair.navy.mil,TRUE
awm.army.mil,TRUE
aws-bod1801.ornl.gov,TRUE
aws.nmb.gov,TRUE
awsedap.epa.gov,TRUE
awseg.sec.gov,TRUE
awsgeopub.epa.gov,TRUE
awsgispub.epa.gov,TRUE
awslogin-qa.awsprod.nlm.nih.gov,TRUE
awt.cbp.gov,TRUE
ayudalocal.cuidadodesalud.gov,TRUE
az.blm.gov,TRUE
az.usembassy.gov,TRUE
azure.acf.hhs.gov,TRUE
azwg.cap.gov,TRUE
ba.usembassy.gov,TRUE
baa-registration.darpa.mil,TRUE
baa-registration.sco.mil,TRUE
baa.darpa.mil,TRUE
baa.sco.mil,TRUE
bach.doe.gov,TRUE
backupcare.ors.nih.gov,TRUE
badgesignup.grc.nasa.gov,TRUE
bahc.nrmc.amedd.army.mil,TRUE
balancer1.nhtsa.dot.gov,TRUE
baldrigeresources.nist.gov,TRUE
bamberg.jobcorps.gov,TRUE
bamc.tricare.mil,TRUE
bamc.usajobs.gov,TRUE
band.eur.army.mil,TRUE
bangkok.ilea.state.gov,TRUE
banknet.gov,TRUE
banks-d.data.fdic.gov,TRUE
banks.data.fdic.gov,TRUE
bapts.lbl.gov,TRUE
barksdale.af.mil,TRUE
barksdale.tricare.mil,TRUE
barquist.tricare.mil,TRUE
barracks.marines.mil,TRUE
basc.pnnl.gov,TRUE
basemap.nationalmap.gov,TRUE
basicresearch.defense.gov,TRUE
basictraining.af.mil,TRUE
bassett-wainwright.tricare.mil,TRUE
batterygroup.lbl.gov,TRUE
bavr.cnic.navy.mil,TRUE
baycam.lbl.gov,TRUE
bayne-jones.tricare.mil,TRUE
bb.usembassy.gov,TRUE
bc2m2.pnnl.gov,TRUE
bccp.lbl.gov,TRUE
bcda.cms.gov,TRUE
bcgcfm5.ncifcrf.gov,TRUE
bcl.nrel.gov,TRUE
bcrisktool.cancer.gov,TRUE
bcsb.als.lbl.gov,TRUE
bd.usembassy.gov,TRUE
bdc.fcc.gov,TRUE
bdc.lbl.gov,TRUE
bds.explorer.ces.census.gov,TRUE
be.usembassy.gov,TRUE
bea.gov,TRUE
beacon.epa.gov,TRUE
beaconregistration.noaa.gov,TRUE
beale.af.mil,TRUE
beale.tricare.mil,TRUE
beaufort.marines.mil,TRUE
beaufort.tricare.mil,TRUE
bec.ic3.gov,TRUE
bedes.lbl.gov,TRUE
behavior.lbl.gov,TRUE
behavioranalytics.lbl.gov,TRUE
bellingham.cap.gov,TRUE
belvoirhospital.tricare.mil,TRUE
benefits-tool-beta.usa.gov,TRUE
benefits-tool.usa.gov,TRUE
benefits.gov,TRUE
benefits.ornl.gov,TRUE
benefits.va.gov,TRUE
benefits.vba.va.gov,TRUE
benjaminlhooks.jobcorps.gov,TRUE
beoc.ccs.esmo.nasa.gov,TRUE
bep.gov,TRUE
beready.af.mil,TRUE
berkeleylabexperts.lbl.gov,TRUE
bestar.lbl.gov,TRUE
bestpracticesclearinghouse.ed.gov,TRUE
beta-api.urs.eosdis.nasa.gov,TRUE
beta-ut.clinicaltrials.gov,TRUE
beta.access-board.gov,TRUE
beta.cfpb.gov,TRUE
beta.clinicaltrials.gov,TRUE
beta.fpds.gov,TRUE
beta.ngs.noaa.gov,TRUE
beta.onrr.gov,TRUE
beta.sciencebase.gov,TRUE
beta.tidesandcurrents.noaa.gov,TRUE
beta.trade.gov,TRUE
beta.tsa.gov,TRUE
beta.urs.eosdis.nasa.gov,TRUE
beta.weather.gov,TRUE
betobaccofree.hhs.gov,TRUE
betterbuildingssolutioncenter.energy.gov,TRUE
bf.usembassy.gov,TRUE
bfm.fcc.gov,TRUE
bg-crawford.tricare.mil,TRUE
bg.usembassy.gov,TRUE
bgas.samhsa.gov,TRUE
bgexplorer.pnnl.gov,TRUE
bgj398.ctss.nih.gov,TRUE
bh.usembassy.gov,TRUE
bhs.econ.census.gov,TRUE
bhw.hrsa.gov,TRUE
bi.usembassy.gov,TRUE
bia.gov,TRUE
biamaps.doi.gov,TRUE
bic.marines.mil,TRUE
bica.nhgri.nih.gov,TRUE
bicoid.lbl.gov,TRUE
bids.cttso.gov,TRUE
bids.state.gov,TRUE
bie.edu,TRUE
big.nhlbi.nih.gov,TRUE
bigsouthfork.atdd.noaa.gov,TRUE
bil.usajobs.gov,TRUE
bims.navfac.navy.mil,TRUE
biobeat.nigms.nih.gov,TRUE
biodbnet.abcc.ncifcrf.gov,TRUE
bioenergy.inl.gov,TRUE
bioepic.lbl.gov,TRUE
bioethics.nih.gov,TRUE
bioethicsapps.cc.nih.gov,TRUE
bioinfo.abcc.ncifcrf.gov,TRUE
bioinformatics.anl.gov,TRUE
bioinformatics.ccr.cancer.gov,TRUE
bioinformatics.niaid.nih.gov,TRUE
bioinformatics.sandia.gov,TRUE
biolincc.nhlbi.nih.gov,TRUE
biomassboard.gov,TRUE
biomedicalresearchworkforce.nih.gov,TRUE
biometry.nci.nih.gov,TRUE
bionlp-lhc.nlm.nih.gov,TRUE
bionlp.nlm.nih.gov,TRUE
biopreferred.gov,TRUE
biosciences.lbl.gov,TRUE
biospecimens.cancer.gov,TRUE
bis.data.commerce.gov,TRUE
bis.doc.gov,TRUE
bisulfite.nichd.nih.gov,TRUE
bitbucket.grantsolutions.gov,TRUE
bitbucket.jten.mil,TRUE
bitool.ed.gov,TRUE
bj.usembassy.gov,TRUE
bja.ojp.gov,TRUE
bjapmt.ojp.gov,TRUE
bjatta.bja.ojp.gov,TRUE
bjs.ojp.gov,TRUE
bl1231.als.lbl.gov,TRUE
bl831.als.lbl.gov,TRUE
blackfeet.nsopw.gov,TRUE
blackmarble.gsfc.nasa.gov,TRUE
blackwell.jobcorps.gov,TRUE
blanchfield.amedd.army.mil,TRUE
blanchfield.tricare.mil,TRUE
blast.lbl.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
blend.mdl.nws.noaa.gov,TRUE
bli5.lbl.gov,TRUE
blm.gov,TRUE
blm.sciencebase.gov,TRUE
blm.usajobs.gov,TRUE
blmsolar.anl.gov,TRUE
blmwyomingvisual.anl.gov,TRUE
blocked.aps.anl.gov,TRUE
blog-nrrd.doi.gov,TRUE
blog.dol.gov,TRUE
blog.ed.gov,TRUE
blog.marinedebris.noaa.gov,TRUE
blog.ninds.nih.gov,TRUE
blog.response.restoration.noaa.gov,TRUE
blog.ssa.gov,TRUE
blog.trade.gov,TRUE
blog.usa.gov,TRUE
blog.usaid.gov,TRUE
blogs.anl.gov,TRUE
blogs.cdc.gov,TRUE
blogs.nasa.gov,TRUE
bloodcell.transplant.hrsa.gov,TRUE
bloodstemcell.hrsa.gov,TRUE
bls.gov,TRUE
blsa.nih.gov,TRUE
blscompdata.bls.gov,TRUE
blscompdataorigin1.bls.gov,TRUE
blscompdatat.bls.gov,TRUE
blsconfidentialitytraining.bls.gov,TRUE
blsconfidentialitytrainingorigin1.bls.gov,TRUE
blsconfidentialitytrainingt.bls.gov,TRUE
blsmon1.bls.gov,TRUE
blueangels.navy.mil,TRUE
bluebutton.cms.gov,TRUE
blueice.gsfc.nasa.gov,TRUE
blueridge.jobcorps.gov,TRUE
blueroof.gov,TRUE
bm.usconsulate.gov,TRUE
bmdsonline.epa.gov,TRUE
bmr.lbl.gov,TRUE
bmtflightphotos.af.mil,TRUE
bn.usembassy.gov,TRUE
bnl.gov,TRUE
bnlbox.sdcc.bnl.gov,TRUE
bo.usembassy.gov,TRUE
boards.law.af.mil,TRUE
bocachica.arc.nasa.gov,TRUE
bocc.pnnl.gov,TRUE
boem.gov,TRUE
boiefiling.fincen.gov,TRUE
boisforte.nsopw.gov,TRUE
bol.navy.mil,TRUE
bomgar.bop.gov,TRUE
bomgar.cfpb.gov,TRUE
bomgar.pppl.gov,TRUE
bonemarrowfailure.ctss.nih.gov,TRUE
bonnie-qdm.healthit.gov,TRUE
bonnie.healthit.gov,TRUE
bootcamp.navy.mil,TRUE
bop.gov,TRUE
bose.jpl.nasa.gov,TRUE
bosque.gov,TRUE
boss2013.lbl.gov,TRUE
boss2014.lbl.gov,TRUE
bosshog.lbl.gov,TRUE
bot.hiv.gov,TRUE
botdb.abcc.ncifcrf.gov,TRUE
boudicca.nist.gov,TRUE
boulder.doc.gov,TRUE
boulder.noaa.gov,TRUE
box.com,TRUE
boxelder.jobcorps.gov,TRUE
bpa.gov,TRUE
bpd.lbl.gov,TRUE
bphc.hrsa.gov,TRUE
bplat.pnnl.gov,TRUE
bpm-dev2.csp.noaa.gov,TRUE
bpm-east.csp.noaa.gov,TRUE
bpm-west.csp.noaa.gov,TRUE
bptwai.fms.treas.gov,TRUE
bqs.usgs.gov,TRUE
br.usembassy.gov,TRUE
bracbims.bracpmo.navy.mil,TRUE
brachypodium.pw.usda.gov,TRUE
bracpmo.navy.mil,TRUE
brads.nichd.nih.gov,TRUE
braindevelopment.ctss.nih.gov,TRUE
braininitiative.nih.gov,TRUE
brand.18f.gov,TRUE
brb.nci.nih.gov,TRUE
brd.nci.nih.gov,TRUE
bremerton.tricare.mil,TRUE
brevo.com,TRUE
briandallgood.tricare.mil,TRUE
brics.cit.nih.gov,TRUE
brics.nei.nih.gov,TRUE
bricsguid.nia.nih.gov,TRUE
bricsguid.ninds.nih.gov,TRUE
bridge.flhd.fhwa.dot.gov,TRUE
bridgmodel.nci.nih.gov,TRUE
broadband477map.fcc.gov,TRUE
broadbandmap.gov,TRUE
broadbandsearch.cert.sc.egov.usda.gov,TRUE
broadbandsearch.sc.egov.usda.gov,TRUE
broadbandusa.ntia.gov,TRUE
broadcast.census.gov,TRUE
brooklyn.jobcorps.gov,TRUE
browserras.jpl.nasa.gov,TRUE
brrc.research.va.gov,TRUE
brunswick.jobcorps.gov,TRUE
bs.usembassy.gov,TRUE
bsa.fincen.gov,TRUE
bsa.ornl.gov,TRUE
bsaefiling.fincen.treas.gov,TRUE
bsaefiling1.fincen.treas.gov,TRUE
bsaf.el.erdc.dren.mil,TRUE
bsc.irp.nia.nih.gov,TRUE
bsc.nidcd.nih.gov,TRUE
bscdev.nidcd.nih.gov,TRUE
bse.pnl.gov,TRUE
bsee.gov,TRUE
bsesc.energy.gov,TRUE
bsisb.lbl.gov,TRUE
bsm.nrel.gov,TRUE
bsve.dhs.gov,TRUE
btcomp.dol.gov,TRUE
btris.nih.gov,TRUE
bts.dot.gov,TRUE
bts.gov,TRUE
buckley.spaceforce.mil,TRUE
buckley.tricare.mil,TRUE
bucvpn.occ.gov,TRUE
budapest.ilea.state.gov,TRUE
budgetlob.max.gov,TRUE
budm.el.erdc.dren.mil,TRUE
bugzilla.jten.mil,TRUE
builder.mytva.com,TRUE
builder.usmc.mil,TRUE
buildingdata.energy.gov,TRUE
buildingenergyscore.energy.gov,TRUE
buildingretuning.pnnl.gov,TRUE
buildings.lbl.gov,TRUE
buildingsystems.pnnl.gov,TRUE
bulk.ginniemae.gov,TRUE
bulkdata.uspto.gov,TRUE
bulkorder.ftc.gov,TRUE
buoybay.noaa.gov,TRUE
burialatsea.epa.gov,TRUE
burnseverity.cr.usgs.gov,TRUE
bush41library.archives.gov,TRUE
business.defense.gov,TRUE
business.dla.mil,TRUE
business.lanl.gov,TRUE
businessdefense.gov,TRUE
businessportal.dla.mil,TRUE
busoperations.inl.gov,TRUE
buy.gsa.gov,TRUE
bva.va.gov,TRUE
bvpn001g.firstnet.gov,TRUE
bw.usembassy.gov,TRUE
bwhcphysics.lbl.gov,TRUE
bwps.ctss.nih.gov,TRUE
bwt.cbp.gov,TRUE
by.usembassy.gov,TRUE
bz.usembassy.gov,TRUE
c-rads.od.nih.gov,TRUE
c-ras.cdscc.nasa.gov,TRUE
c2f.usff.navy.mil,TRUE
c2h.fcc.gov,TRUE
c2sepem.lbl.gov,TRUE
c3.ndc.nasa.gov,TRUE
c3f.navy.mil,TRUE
c3rs.arc.nasa.gov,TRUE
c4isuite.atfp.cnic.navy.mil,TRUE
c4isuite.atfp.cnic.navy.smil.mil,TRUE
c51.lbl.gov,TRUE
c5isrcenter.devcom.army.mil,TRUE
c6f.navy.mil,TRUE
c7f.navy.mil,TRUE
ca.usembassy.gov,TRUE
caauthservice.state.gov,TRUE
cab.srs.gov,TRUE
cac.jten.mil,TRUE
cac.mil,TRUE
cactus.nci.nih.gov,TRUE
cad4nasa.gsfc.nasa.gov,TRUE
cadataapi.state.gov,TRUE
cadatacatalog.state.gov,TRUE
cadbimcenter.erdc.dren.mil,TRUE
cadccvm1.cad.bnl.gov,TRUE
caddo.nsopw.gov,TRUE
cades.ornl.gov,TRUE
cadlink.epa.gov,TRUE
cadpad.navair.navy.mil,TRUE
cadre.research.va.gov,TRUE
cadsr.cancer.gov,TRUE
cadsr.nci.nih.gov,TRUE
cadweb.bnl.gov,TRUE
caes.pnnl.gov,TRUE
cafe.orr.noaa.gov,TRUE
cafgroup.lbl.gov,TRUE
cahnathx.nichd.nih.gov,TRUE
cahpsdatabase.ahrq.gov,TRUE
caia-acc.treasury.gov,TRUE
caia.treasury.gov,TRUE
cain.larc.nasa.gov,TRUE
cairnslab.lbl.gov,TRUE
calendar.library.doc.gov,TRUE
calendar.niehs.nih.gov,TRUE
calendar.nih.gov,TRUE
calendly.com,TRUE
california-mdc.diver.orr.noaa.gov,TRUE
calist.state.gov,TRUE
calm.gsa.gov,TRUE
calmed.tricare.mil,TRUE
calval.jpl.nasa.gov,TRUE
cam.cancer.gov,TRUE
camd.epa.gov,TRUE
cameo.noaa.gov,TRUE
cameochemicals.noaa.gov,TRUE
camera.lbl.gov,TRUE
camis.nre.navy.mil,TRUE
camp-lejeune.tricare.mil,TRUE
camp-pendleton.tricare.mil,TRUE
camp2ex.jpl.nasa.gov,TRUE
campa.lbl.gov,TRUE
campcreek.atdd.noaa.gov,TRUE
campd.epa.gov,TRUE
campedwards.ng.mil,TRUE
campus-vpn.niaid.nih.gov,TRUE
campusdrugprevention.gov,TRUE
cams.hqmc.usmc.smil.mil,TRUE
cams.nnsa.energy.gov,TRUE
cams.nssl.noaa.gov,TRUE
cananolab.cancer.gov,TRUE
cancer.gov,TRUE
cancer.va.gov,TRUE
cancercenters.cancer.gov,TRUE
cancercontrol.cancer.gov,TRUE
cannon.af.mil,TRUE
cannon.tricare.mil,TRUE
cap.mil,TRUE
capacity.childwelfare.gov,TRUE
cape.nationalblueribbonschools.ed.gov,TRUE
capenam.atdd.noaa.gov,TRUE
capitraining.nass.usda.gov,TRUE
capitrainingbeta.nass.usda.gov,TRUE
capnhq.gov,TRUE
capris.ncua.gov,TRUE
caprovservice.state.gov,TRUE
caps.gsfc.nasa.gov,TRUE
car.gsfc.nasa.gov,TRUE
carbon.nasa.gov,TRUE
card.niaid.nih.gov,TRUE
card.nih.gov,TRUE
cards.od.nih.gov,TRUE
cardsync.lanl.gov,TRUE
care.va.gov,TRUE
careerpath.fema.gov,TRUE
careerpath.gsfc.nasa.gov,TRUE
careerpathstaging.fema.gov,TRUE
careers.cbp.gov,TRUE
careers.occ.gov,TRUE
careers.pnnl.gov,TRUE
careers.secretservice.gov,TRUE
careers.state.gov,TRUE
careers2.occ.gov,TRUE
careersa.tva.gov,TRUE
careertrac.niehs.nih.gov,TRUE
caregiver.va.gov,TRUE
caregiverfinanciallegal.va.gov,TRUE
caring4kidswithcovid.nih.gov,TRUE
carldperkins.jobcorps.gov,TRUE
carol.ntsb.gov,TRUE
carrier.opm.gov,TRUE
cart.hrsa.gov,TRUE
cartext.datahub.pnnl.gov,TRUE
carto-wfs.nationalmap.gov,TRUE
carto.bldc.nwave.noaa.gov,TRUE
carto.ctc.nwave.noaa.gov,TRUE
carto.nationalmap.gov,TRUE
carto.nwave.noaa.gov,TRUE
cartowfs.nationalmap.gov,TRUE
carve.ornl.gov,TRUE
carville.jobcorps.gov,TRUE
casa.sandia.gov,TRUE
casac.epa.gov,TRUE
casarepo.pnnl.gov,TRUE
cascade.lbl.gov,TRUE
cascadefalcon.wawg.cap.gov,TRUE
cascades.jobcorps.gov,TRUE
cascom.army.mil,TRUE
casl.gov,TRUE
cass.jobcorps.gov,TRUE
cassadaga.jobcorps.gov,TRUE
catalog.archives.gov,TRUE
catalog.data.gov,TRUE
catalog.fdic.gov,TRUE
catalog.gsa.gov,TRUE
catalog.mso.census.gov,TRUE
catalog.niams.nih.gov,TRUE
catalog.nidcr.nih.gov,TRUE
catalog.ninds.nih.gov,TRUE
catalog.nlm.nih.gov,TRUE
catalog.usmint.gov,TRUE
catch.ncis.navy.mil,TRUE
catran.sba.gov,TRUE
catribes.nsopw.gov,TRUE
cats.abl.navsea.navy.mil,TRUE
cats.gsfc.nasa.gov,TRUE
catweb.sba.gov,TRUE
catweb2.sba.gov,TRUE
caweb.sba.gov,TRUE
cbb.census.gov,TRUE
cbca.gov,TRUE
cbexapp.noaa.gov,TRUE
cbexpress.acf.hhs.gov,TRUE
cbfish.org,TRUE
cbi.nhtsa.dot.gov,TRUE
cbiit-download.nci.nih.gov,TRUE
cbirf.marines.mil,TRUE
cbiuser.nhtsa.dot.gov,TRUE
cbiuserapi.nhtsa.dot.gov,TRUE
cbmp.nichd.nih.gov,TRUE
cbob-admin.ncjrs.gov,TRUE
cbp.gov,TRUE
cbp.lbl.gov,TRUE
cbpcomplaints.cbp.gov,TRUE
cbpworkforce.cbp.gov,TRUE
cbrd.navy.mil,TRUE
cbrfc.noaa.gov,TRUE
cbrnedss.dtra.mil,TRUE
cbwofs.nssl.noaa.gov,TRUE
cc.nih.gov,TRUE
ccac.gov,TRUE
ccad.army.mil,TRUE
cccbdb.nist.gov,TRUE
cccdpcr.thinkculturalhealth.hhs.gov,TRUE
cccitrixaccess.cc.nih.gov,TRUE
cccm.thinkculturalhealth.hhs.gov,TRUE
ccda.healthit.gov,TRUE
ccdavalidator.healthit.gov,TRUE
ccdi.cancer.gov,TRUE
ccdor.research.va.gov,TRUE
cce-datasharing.gsfc.nasa.gov,TRUE
cce.nasa.gov,TRUE
cci.lbl.gov,TRUE
ccmc.gsfc.nasa.gov,TRUE
ccmcftp.ccmc.gsfc.nasa.gov,TRUE
ccmis.psc.gov,TRUE
ccmpp.gsfc.nasa.gov,TRUE
ccnm.thinkculturalhealth.hhs.gov,TRUE
ccqas.csd.disa.mil,TRUE
ccr.cancer.gov,TRUE
ccracommunity.va.gov,TRUE
ccrhb.od.nih.gov,TRUE
ccrisktool.cancer.gov,TRUE
ccs.esmo.nasa.gov,TRUE
ccse.lbl.gov,TRUE
ccsg15.navy.mil,TRUE
ccwgsmartcities.lbl.gov,TRUE
cd.marines.mil,TRUE
cd.usembassy.gov,TRUE
cda-validation.nist.gov,TRUE
cdan.dot.gov,TRUE
cdan.nhtsa.gov,TRUE
cdas.cancer.gov,TRUE
cdaw.gsfc.nasa.gov,TRUE
cdaweb.gsfc.nasa.gov,TRUE
cdc-home.grantsolutions.gov,TRUE
cdc.gov,TRUE
cdc.usajobs.gov,TRUE
cdcs.registry.nist.gov,TRUE
cddis.nasa.gov,TRUE
cde.nida.nih.gov,TRUE
cde.nlm.nih.gov,TRUE
cde.ucr.cjis.gov,TRUE
cdernextgenportal.fda.gov,TRUE
cdf.gsfc.nasa.gov,TRUE
cdfifund.gov,TRUE
cdhc.noaa.gov,TRUE
