target_url,omb_idea_public,source_list_omb_idea
bop.gov,,TRUE
bosque.gov,,TRUE
bpa.gov,,TRUE
info.bpa.gov,,TRUE
srdocuments.bpa.gov,,TRUE
bsee.gov,,TRUE
data.bsee.gov,,TRUE
ewell.bsee.gov,,TRUE
timsweb.bsee.gov,,TRUE
bts.gov,,TRUE
businessdefense.gov,,TRUE
cac.mil,,TRUE
campusdrugprevention.gov,,TRUE
analysistools.cancer.gov,,TRUE
api.seer.cancer.gov,,TRUE
atbcstudy.cancer.gov,,TRUE
bcrisktool.cancer.gov,,TRUE
bioinformatics.ccr.cancer.gov,,TRUE
biospecimens.cancer.gov,,TRUE
cam.cancer.gov,,TRUE
cananolab.cancer.gov,,TRUE
cancercenters.cancer.gov,,TRUE
cancercontrol.cancer.gov,,TRUE
cancer.gov,,TRUE
ccdi.cancer.gov,,TRUE
ccr.cancer.gov,,TRUE
ccrisktool.cancer.gov,,TRUE
cdas.cancer.gov,,TRUE
cdp.cancer.gov,,TRUE
cisnet.cancer.gov,,TRUE
class.cancer.gov,,TRUE
clinicaltrialsapi.cancer.gov,,TRUE
confluence.cancer.gov,,TRUE
confocal.ccr.cancer.gov,,TRUE
cpfp.cancer.gov,,TRUE
cprosite.ccr.cancer.gov,,TRUE
ctep.cancer.gov,,TRUE
ctrandomization.cancer.gov,,TRUE
datacatalog.ccdi.cancer.gov,,TRUE
datacommons.cancer.gov,,TRUE
datascience.cancer.gov,,TRUE
dceg.cancer.gov,,TRUE
dctd.cancer.gov,,TRUE
dietassessmentprimer.cancer.gov,,TRUE
docs.gdc.cancer.gov,,TRUE
drpseq.cancer.gov,,TRUE
dtc.cancer.gov,,TRUE
dtp.cancer.gov,,TRUE
ebccp.cancercontrol.cancer.gov,,TRUE
emblem.cancer.gov,,TRUE
epi.grants.cancer.gov,,TRUE
events.cancer.gov,,TRUE
evs-sip.ha2.cancer.gov,,TRUE
exploregwas.cancer.gov,,TRUE
frederick.cancer.gov,,TRUE
fundedresearch.cancer.gov,,TRUE
gdc.cancer.gov,,TRUE
gis.cancer.gov,,TRUE
healthcaredelivery.cancer.gov,,TRUE
hints.cancer.gov,,TRUE
icbc.cancer.gov,,TRUE
imaging.cancer.gov,,TRUE
indagent.cancer.gov,,TRUE
ioa.cancer.gov,,TRUE
isomir.ccr.cancer.gov,,TRUE
itcr.ha2.cancer.gov,,TRUE
knowyourchances.cancer.gov,,TRUE
lfs.cancer.gov,,TRUE
livehelp.cancer.gov,,TRUE
livehelp-es.cancer.gov,,TRUE
maps.cancer.gov,,TRUE
marrowfailure.cancer.gov,,TRUE
modac.cancer.gov,,TRUE
moleculartargets.ccdi.cancer.gov,,TRUE
moles-melanoma-tool.cancer.gov,,TRUE
mrisktool.cancer.gov,,TRUE
myconnect.cancer.gov,,TRUE
nano.ccr.cancer.gov,,TRUE
nationalcancerplan.cancer.gov,,TRUE
nccrexplorer.ccdi.cancer.gov,,TRUE
nci60.cancer.gov,,TRUE
nciadvocates.cancer.gov,,TRUE
nciformulary.cancer.gov,,TRUE
ncifrederick.cancer.gov,,TRUE
ncorp.cancer.gov,,TRUE
nctnbanks.cancer.gov,,TRUE
next.cancer.gov,,TRUE
ostr.ccr.cancer.gov,,TRUE
pdc.cancer.gov,,TRUE
pdmr.cancer.gov,,TRUE
portal.gdc.cancer.gov,,TRUE
portal.imaging.datacommons.cancer.gov,,TRUE
ppb.cancer.gov,,TRUE
prescancerpanel.cancer.gov,,TRUE
prevention.cancer.gov,,TRUE
progressreport.cancer.gov,,TRUE
proteomic.datacommons.cancer.gov,,TRUE
proteomics.cancer.gov,,TRUE
psd.cancer.gov,,TRUE
radiationcalculators.cancer.gov,,TRUE
rasopathies.cancer.gov,,TRUE
resources.cisnet.cancer.gov,,TRUE
rid.cancer.gov,,TRUE
rnastructure.cancer.gov,,TRUE
rrp.cancer.gov,,TRUE
sae.cancer.gov,,TRUE
sarcomacelllines.cancer.gov,,TRUE
sbir.cancer.gov,,TRUE
scatlaslc.ccr.cancer.gov,,TRUE
sclccelllines.cancer.gov,,TRUE
seer.cancer.gov,,TRUE
seerdataaccess.cancer.gov,,TRUE
service.cancer.gov,,TRUE
sip.evs.cancer.gov,,TRUE
specimens.cancer.gov,,TRUE
staffprofiles.cancer.gov,,TRUE
statecancerprofiles.cancer.gov,,TRUE
statfund.cancer.gov,,TRUE
studycatalog.cancer.gov,,TRUE
supportorgs.cancer.gov,,TRUE
surveillance.cancer.gov,,TRUE
sysbiocube-abcc.cancer.gov,,TRUE
techtransfer.cancer.gov,,TRUE
training.seer.cancer.gov,,TRUE
trp.cancer.gov,,TRUE
visualsonline.cancer.gov,,TRUE
www-int-ac.cancer.gov,,TRUE
accs.cap.gov,,TRUE
akwg.cap.gov,,TRUE
alwg.cap.gov,,TRUE
area051.wawg.cap.gov,,TRUE
arlingtonflyin.wawg.cap.gov,,TRUE
arwg.cap.gov,,TRUE
azwg.cap.gov,,TRUE
bellingham.cap.gov,,TRUE
cascadefalcon.wawg.cap.gov,,TRUE
cloud.mdwg.cap.gov,,TRUE
conference.wawg.cap.gov,,TRUE
cowg.cap.gov,,TRUE
cts.pawg.cap.gov,,TRUE
ctwg.cap.gov,,TRUE
cyber.cap.gov,,TRUE
dewg.cap.gov,,TRUE
gawg.cap.gov,,TRUE
glr.cap.gov,,TRUE
greenriver.wawg.cap.gov,,TRUE
group225nj.cap.gov,,TRUE
history.cap.gov,,TRUE
hiwg.cap.gov,,TRUE
iawg.cap.gov,,TRUE
idwg.cap.gov,,TRUE
ilwg.cap.gov,,TRUE
inwg.cap.gov,,TRUE
kswg.cap.gov,,TRUE
kywg.cap.gov,,TRUE
lawg.cap.gov,,TRUE
lig.nywg.cap.gov,,TRUE
lists.ner.cap.gov,,TRUE
lyris.miwg.cap.gov,,TRUE
mawg.cap.gov,,TRUE
mcchord.wawg.cap.gov,,TRUE
mcguire.cap.gov,,TRUE
mdwg.cap.gov,,TRUE
mi007.miwg.cap.gov,,TRUE
mi009.miwg.cap.gov,,TRUE
mi063.miwg.cap.gov,,TRUE
mi257.miwg.cap.gov,,TRUE
miwg.cap.gov,,TRUE
mswg.cap.gov,,TRUE
mtwg.cap.gov,,TRUE
natcapwg.cap.gov,,TRUE
nbb.cap.gov,,TRUE
ncr.cap.gov,,TRUE
ncwg.cap.gov,,TRUE
ndwg.cap.gov,,TRUE
ner.cap.gov,,TRUE
nesa.cap.gov,,TRUE
newg.cap.gov,,TRUE
nhwg.cap.gov,,TRUE
nhwg.noc.ner.cap.gov,,TRUE
njwg.cap.gov,,TRUE
nmwg.cap.gov,,TRUE
noc.ner.cap.gov,,TRUE
nrat.cap.gov,,TRUE
nvwg.cap.gov,,TRUE
nyw.cap.gov,,TRUE
oh115.cap.gov,,TRUE
oh275.ohwg.cap.gov,,TRUE
ohwg.cap.gov,,TRUE
okwg.cap.gov,,TRUE
orwg.cap.gov,,TRUE
pawg.cap.gov,,TRUE
peninsula.wawg.cap.gov,,TRUE
polaris.cap.gov,,TRUE
prwg.cap.gov,,TRUE
public.mewg.cap.gov,,TRUE
riwg.cap.gov,,TRUE
rmr.cap.gov,,TRUE
scwg.cap.gov,,TRUE
sdwg.cap.gov,,TRUE
ser.cap.gov,,TRUE
tnwg.cap.gov,,TRUE
utwg.cap.gov,,TRUE
vawg.cap.gov,,TRUE
wawg.cap.gov,,TRUE
wvwg.cap.gov,,TRUE
cap.mil,,TRUE
capnhq.gov,,TRUE
elearning.capnhq.gov,,TRUE
casl.gov,,TRUE
cbca.gov,,TRUE
ace.cbp.gov,,TRUE
ace-d3.cbp.gov,,TRUE
ace-d6.cbp.gov,,TRUE
ace-sat.cbp.gov,,TRUE
awt.cbp.gov,,TRUE
bwt.cbp.gov,,TRUE
cbpcomplaints.cbp.gov,,TRUE
cbp.gov,,TRUE
eallegations.cbp.gov,,TRUE
eisavpn.cbp.gov,,TRUE
erulings.cbp.gov,,TRUE
help.cbp.gov,,TRUE
helpspanish.cbp.gov,,TRUE
iprr.cbp.gov,,TRUE
iprs.cbp.gov,,TRUE
rsp.cbp.gov,,TRUE
rulings.cbp.gov,,TRUE
teregistration.cbp.gov,,TRUE
ccac.gov,,TRUE
archive.cdc.gov,,TRUE
archive-origin.cdc.gov,,TRUE
arinvestments.cdc.gov,,TRUE
arpsp.cdc.gov,,TRUE
artreporting.cdc.gov,,TRUE
atsdr.cdc.gov,,TRUE
blogs.cdc.gov,,TRUE
cdc.gov,,TRUE
chronicdata.cdc.gov,,TRUE
covid19travelinfo.cdc.gov,,TRUE
covid.cdc.gov,,TRUE
cra.cdc.gov,,TRUE
cwhsp-upload.cdc.gov,,TRUE
data.cdc.gov,,TRUE
ddt-vehss.cdc.gov,,TRUE
dhds.cdc.gov,,TRUE
diabetespath2prevention.cdc.gov,,TRUE
dnpao-dtm-cr.services.cdc.gov,,TRUE
dprp.cdc.gov,,TRUE
dprpdataportal.cdc.gov,,TRUE
emergency.cdc.gov,,TRUE
ephtracking.cdc.gov,,TRUE
findtbresources.cdc.gov,,TRUE
foia.cdc.gov,,TRUE
fundingprofiles.cdc.gov,,TRUE
gettested.cdc.gov,,TRUE
harmreductionhelp.cdc.gov,,TRUE
hivrisk.cdc.gov,,TRUE
icd10cmtool.cdc.gov,,TRUE
jobs.cdc.gov,,TRUE
jobs-origin.cdc.gov,,TRUE
mets.cdc.gov,,TRUE
microbenet.cdc.gov,,TRUE
nationaldppcsc.cdc.gov,,TRUE
nccdphp-grants-funding.services.cdc.gov,,TRUE
ndc.services.cdc.gov,,TRUE
npin.cdc.gov,,TRUE
npp.cdc.gov,,TRUE
oasis.cdc.gov,,TRUE
open.cdc.gov,,TRUE
pecat.cdc.gov,,TRUE
phgkb.cdc.gov,,TRUE
phil.cdc.gov,,TRUE
phinvads.cdc.gov,,TRUE
podassistonprem.cdc.gov,,TRUE
pramsarf.cdc.gov,,TRUE
prototype.cdc.gov,,TRUE
tceols.cdc.gov,,TRUE
testinglocator.cdc.gov,,TRUE
tools.cdc.gov,,TRUE
tools-origin.cdc.gov,,TRUE
vaccines.cdc.gov,,TRUE
vetoviolence.cdc.gov,,TRUE
webappx.cdc.gov,,TRUE
wonder.cdc.gov,,TRUE
wpat.cdc.gov,,TRUE
www2c.cdc.gov,,TRUE
yrbs-analysis.cdc.gov,,TRUE
amis.cdfifund.gov,,TRUE
cdfifund.gov,,TRUE
cdo.gov,,TRUE
cendi.gov,,TRUE
accelerate.census.gov,,TRUE
ask.census.gov,,TRUE
bds.explorer.ces.census.gov,,TRUE
bhs.econ.census.gov,,TRUE
cbb.census.gov,,TRUE
census.gov,,TRUE
coil.census.gov,,TRUE
data.census.gov,,TRUE
datamapper.geo.census.gov,,TRUE
geocoding.geo.census.gov,,TRUE
j2jexplorer.ces.census.gov,,TRUE
ledextract.ces.census.gov,,TRUE
lehd.ces.census.gov,,TRUE
meta.geo.census.gov,,TRUE
opportunity.census.gov,,TRUE
portal.census.gov,,TRUE
qwiexplorer.ces.census.gov,,TRUE
respond.census.gov,,TRUE
statecollection.census.gov,,TRUE
tigerweb.geo.census.gov,,TRUE
usatrade.census.gov,,TRUE
www2.census.gov,,TRUE
centcom.mil,,TRUE
cfo.gov,,TRUE
ffiec.cfpb.gov,,TRUE
challenge.gov,,TRUE
childcare.gov,,TRUE
childreninadversity.gov,,TRUE
childstats.gov,,TRUE
capacity.childwelfare.gov,,TRUE
childwelfare.gov,,TRUE
cwlibrary.childwelfare.gov,,TRUE
learn.childwelfare.gov,,TRUE
cio.gov,,TRUE
cloud.cio.gov,,TRUE
tmf.cio.gov,,TRUE
cisa.gov,,TRUE
niccs.cisa.gov,,TRUE
citizenscience.gov,,TRUE
cde.ucr.cjis.gov,,TRUE
cjis.gov,,TRUE
climate.gov,,TRUE
toolkit.climate.gov,,TRUE
clinicaltrials.gov,,TRUE
clintonlibrary.gov,,TRUE
cloud.mil,,TRUE
enclave.cmil.mil,,TRUE
ab2d.cms.gov,,TRUE
api.bluebutton.cms.gov,,TRUE
app1.innovation.cms.gov,,TRUE
asett.cms.gov,,TRUE
bcda.cms.gov,,TRUE
bluebutton.cms.gov,,TRUE
cmit.cms.gov,,TRUE
cms.gov,,TRUE
cmsnationaltrainingprogram.cms.gov,,TRUE
data.cms.gov,,TRUE
del.cms.gov,,TRUE
design.cms.gov,,TRUE
emeasuretool.cms.gov,,TRUE
hpms.cms.gov,,TRUE
mo-idp.cms.gov,,TRUE
mo-idp.imp.cms.gov,,TRUE
openpaymentsdata.cms.gov,,TRUE
qicappeals.cms.gov,,TRUE
qies-east.cms.gov,,TRUE
qpp.cms.gov,,TRUE
qtso.cms.gov,,TRUE
qualitynet.cms.gov,,TRUE
sandbox.bluebutton.cms.gov,,TRUE
scclia.cms.gov,,TRUE
security.cms.gov,,TRUE
webpricer.cms.gov,,TRUE
wms-mmdl.cms.gov,,TRUE
cmts.gov,,TRUE
cnss.gov,,TRUE
code.mil,,TRUE
collegedrinkingprevention.gov,,TRUE
2001-2009.commerce.gov,,TRUE
2010-2014.commerce.gov,,TRUE
2014-2017.commerce.gov,,TRUE
2017-2021.commerce.gov,,TRUE
acetool.commerce.gov,,TRUE
bis.data.commerce.gov,,TRUE
census.data.commerce.gov,,TRUE
commerce.gov,,TRUE
data.commerce.gov,,TRUE
eda.data.commerce.gov,,TRUE
ita.data.commerce.gov,,TRUE
mbda.commerce.gov,,TRUE
mbda.data.commerce.gov,,TRUE
noaa.data.commerce.gov,,TRUE
ntia.data.commerce.gov,,TRUE
ntis.data.commerce.gov,,TRUE
ocio.commerce.gov,,TRUE
ogc.commerce.gov,,TRUE
space.commerce.gov,,TRUE
uspto.data.commerce.gov,,TRUE
computersforlearning.gov,,TRUE
apps.conservation.gov,,TRUE
conservation.gov,,TRUE
complaint.consumerfinance.gov,,TRUE
consumerfinance.gov,,TRUE
hmdahelp.consumerfinance.gov,,TRUE
reginquiries.consumerfinance.gov,,TRUE
story.consumerfinance.gov,,TRUE
consumer.gov,,TRUE
consumersentinel.gov,,TRUE
consumidor.gov,,TRUE
contractdirectory.gov,,TRUE
coralreef.gov,,TRUE
cpars.gov,,TRUE
cpnireporting.gov,,TRUE
ctoinnovation.mil,,TRUE
ac.cto.mil,,TRUE
cto.mil,,TRUE
dsb.cto.mil,,TRUE
bids.cttso.gov,,TRUE
coop.vpn.cttso.gov,,TRUE
cttso.gov,,TRUE
events.cttso.gov,,TRUE
specs.cttso.gov,,TRUE
cuidadodesalud.gov,,TRUE
cultureready.mil,,TRUE
cv-sharp.cvnxx.mil,,TRUE
cwc.gov,,TRUE
cybercom.mil,,TRUE
zerotrust.cyber.gov,,TRUE
dantes.mil,,TRUE
acquisitioninnovation.darpa.mil,,TRUE
baa.darpa.mil,,TRUE
baa-registration.darpa.mil,,TRUE
criticalminerals.darpa.mil,,TRUE
darpa.mil,,TRUE
eri-summit.darpa.mil,,TRUE
fett.darpa.mil,,TRUE
forum.triagechallenge.darpa.mil,,TRUE
forward.darpa.mil,,TRUE
innovationfellowship.darpa.mil,,TRUE
leh-baaxrevc.darpa.mil,,TRUE
leh-boxc.darpa.mil,,TRUE
leh-miprdc.darpa.mil,,TRUE
leh-sbirc.darpa.mil,,TRUE
leh-spntc.darpa.mil,,TRUE
leh-stage.darpa.mil,,TRUE
leh-vaultc.darpa.mil,,TRUE
miprdelivery.darpa.mil,,TRUE
oceanofthings.darpa.mil,,TRUE
sbir.darpa.mil,,TRUE
sso.darpa.mil,,TRUE
triagechallenge.darpa.mil,,TRUE
api.data.gov,,TRUE
catalog.data.gov,,TRUE
data.gov,,TRUE
resources.data.gov,,TRUE
sdg.data.gov,,TRUE
strategy.data.gov,,TRUE
dataprivacyframework.gov,,TRUE
dc3.mil,,TRUE
ems.dc3on.gov,,TRUE
dcaa.mil,,TRUE
dcma.mil,,TRUE
dcsa.mil,,TRUE
dctc.mil,,TRUE
dds.mil,,TRUE
dea.gov,,TRUE
defenseculture.mil,,TRUE
2025dodtransition.defense.gov,,TRUE
acowits.defense.gov,,TRUE
actuary.defense.gov,,TRUE
afd.defense.gov,,TRUE
amrs.defense.gov,,TRUE
armedforcessports.defense.gov,,TRUE
basicresearch.defense.gov,,TRUE
business.defense.gov,,TRUE
comptroller.defense.gov,,TRUE
ctip.defense.gov,,TRUE
ctuary.defense.gov,,TRUE
dacowits.defense.gov,,TRUE
dam.defense.gov,,TRUE
data.defense.gov,,TRUE
dbb.defense.gov,,TRUE
dcips.defense.gov,,TRUE
defense.gov,,TRUE
diversity.defense.gov,,TRUE
dodcertpmo.defense.gov,,TRUE
dodcio.defense.gov,,TRUE
dodmwrandresalepolicy.defense.gov,,TRUE
dodnafaccounting.defense.gov,,TRUE
dpac.defense.gov,,TRUE
execsec.defense.gov,,TRUE
fpb.defense.gov,,TRUE
history.defense.gov,,TRUE
innovation.defense.gov,,TRUE
irt.defense.gov,,TRUE
jamrs.defense.gov,,TRUE
jifco.defense.gov,,TRUE
jsc.defense.gov,,TRUE
la.defense.gov,,TRUE
militarypay.defense.gov,,TRUE
minerva.defense.gov,,TRUE
odsioo.defense.gov,,TRUE
open.defense.gov,,TRUE
ousdi.defense.gov,,TRUE
policy.defense.gov,,TRUE
prhome.defense.gov,,TRUE
rfpb.defense.gov,,TRUE
rwtf.defense.gov,,TRUE
usiness.defense.gov,,TRUE
valor.defense.gov,,TRUE
vwac.defense.gov,,TRUE
defensesbirsttr.mil,,TRUE
cf.denali.gov,,TRUE
dcrds.denali.gov,,TRUE
denali.gov,,TRUE
deomi.mil,,TRUE
navsea.navy.deps.mil,,TRUE
corpweb1.dfas.mil,,TRUE
dfas.mil,,TRUE
mypay.dfas.mil,,TRUE
smartvoucher.dfas.mil,,TRUE
dfc.gov,,TRUE
forms.dfc.gov,,TRUE
dhra.mil,,TRUE
amoc-css.cbp.dhs.gov,,TRUE
apfs-cloud.dhs.gov,,TRUE
bsve.dhs.gov,,TRUE
cdp.dhs.gov,,TRUE
csat.dhs.gov,,TRUE
csi-rt2.cbp.dhs.gov,,TRUE
ctpat.cbp.dhs.gov,,TRUE
dac3.tsa.dhs.gov,,TRUE
dhs.gov,,TRUE
dtops.cbp.dhs.gov,,TRUE
eapis.cbp.dhs.gov,,TRUE
e.cbp.dhs.gov,,TRUE
engage.dhs.gov,,TRUE
e-safe.cbp.dhs.gov,,TRUE
esafe.cbp.dhs.gov,,TRUE
esecureflight-obt.tsa.dhs.gov,,TRUE
esecureflight.tsa.dhs.gov,,TRUE
esta.cbp.dhs.gov,,TRUE
exis.tsa.dhs.gov,,TRUE
extranet.tsa.dhs.gov,,TRUE
fincen105.cbp.dhs.gov,,TRUE
fpr.tsa.dhs.gov,,TRUE
fts.tsa.dhs.gov,,TRUE
gii.dhs.gov,,TRUE
go.dhs.gov,,TRUE
hotline.oig.dhs.gov,,TRUE
i736.cbp.dhs.gov,,TRUE
i94.cbp.dhs.gov,,TRUE
iac.tsa.dhs.gov,,TRUE
isccompliance.dhs.gov,,TRUE
login.casm.dhs.gov,,TRUE
mrctpat.cbp.dhs.gov,,TRUE
myoido.dhs.gov,,TRUE
nccad.dhs.gov,,TRUE
ohcrheasp.tsa.dhs.gov,,TRUE
ohcrheast.tsa.dhs.gov,,TRUE
oig.dhs.gov,,TRUE
pfdps.tsa.dhs.gov,,TRUE
pki.dimc.dhs.gov,,TRUE
rules.ncats.cyber.dhs.gov,,TRUE
sass.fletc.dhs.gov,,TRUE
sg-sp.tsa.dhs.gov,,TRUE
studyinthestates.dhs.gov,,TRUE
trip.dhs.gov,,TRUE
tripwire.dhs.gov,,TRUE
tsaapps.tsa.dhs.gov,,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,,TRUE
ttp.dhs.gov,,TRUE
vine.dhs.gov,,TRUE
vinelink.dhs.gov,,TRUE
webamoss.cbp.dhs.gov,,TRUE
dia.mil,,TRUE
oig.dia.mil,,TRUE
dietaryguidelines.gov,,TRUE
accessibility.digital.gov,,TRUE
designsystem.digital.gov,,TRUE
digital.gov,,TRUE
pra.digital.gov,,TRUE
public-sans.digital.gov,,TRUE
touchpoints.digital.gov,,TRUE
v1.designsystem.digital.gov,,TRUE
dimoc.mil,,TRUE
directoasucuenta.gov,,TRUE
alm.csd.disa.mil,,TRUE
almpt.csd.disa.mil,,TRUE
amclg.csd.disa.mil,,TRUE
amsrrashore.csd.disa.mil,,TRUE
aplits.disa.mil,,TRUE
ccqas.csd.disa.mil,,TRUE
cobra.csd.disa.mil,,TRUE
crl.gds.disa.mil,,TRUE
crl.nit.disa.mil,,TRUE
dcast.csd.disa.mil,,TRUE
dha-bcs.csd.disa.mil,,TRUE
disa.mil,,TRUE
doehrs-ih.csd.disa.mil,,TRUE
ecraft.csd.disa.mil,,TRUE
edw.csd.disa.mil,,TRUE
emss.pac.disa.mil,,TRUE
esgr.csd.disa.mil,,TRUE
esgrwebsite2.csd.disa.mil,,TRUE
help.disa.mil,,TRUE
ice.disa.mil,,TRUE
ideas.govcloud.disa.mil,,TRUE
iler-test.csd.disa.mil,,TRUE
inah.pac.disa.mil,,TRUE
jaws.jecs.csd.disa.mil,,TRUE
miap.csd.disa.mil,,TRUE
miaptest.csd.disa.mil,,TRUE
militarychildcare.csd.disa.mil,,TRUE
nslcptsmh.csd.disa.mil,,TRUE
ois.disa.mil,,TRUE
public.militarychildcare.csd.disa.mil,,TRUE
rcrp.csd.disa.mil,,TRUE
rhics.csd.disa.mil,,TRUE
storefront.disa.mil,,TRUE
test.militarychildcare.csd.disa.mil,,TRUE
vcloud.gun.csd.disa.mil,,TRUE
vssm.csd.disa.mil,,TRUE
wawfraid.nit.disa.mil,,TRUE
wwwdd.csd.disa.mil,,TRUE
disasterassistance.gov,,TRUE
diu.mil,,TRUE
business.dla.mil,,TRUE
businessportal.dla.mil,,TRUE
dla.mil,,TRUE
dso.dla.mil,,TRUE
dsp.dla.mil,,TRUE
flisancillaryu.dla.mil,,TRUE
qpldocs.dla.mil,,TRUE
dlnseo.mil,,TRUE
dinfos.dma.mil,,TRUE
dma.mil,,TRUE
tasa.dma.mil,,TRUE
web.dma.mil,,TRUE
webtraining.dma.mil,,TRUE
boulder.doc.gov,,TRUE
cldp.doc.gov,,TRUE
efoia.bis.doc.gov,,TRUE
fs.ntia.doc.gov,,TRUE
docline.gov,,TRUE
dodcui.mil,,TRUE
jst.doded.mil,,TRUE
dodig.mil,,TRUE
jag.navylive.dodlive.mil,,TRUE
minationalguard.dodlive.mil,,TRUE
myafn.dodlive.mil,,TRUE
plainsguardian.dodlive.mil,,TRUE
purview.dodlive.mil,,TRUE
seabeemagazine.navylive.dodlive.mil,,TRUE
sfb.dodlive.mil,,TRUE
smtc.dodlive.mil,,TRUE
usnhistory.navylive.dodlive.mil,,TRUE
warriorcare.dodlive.mil,,TRUE
dodmantech.mil,,TRUE
at.dod.mil,,TRUE
travel.dod.mil,,TRUE
dodsbirsttr.mil,,TRUE
dodsurveys.mil,,TRUE
dodtap.mil,,TRUE
cid.doe.gov,,TRUE
data.doe.gov,,TRUE
directives.doe.gov,,TRUE
directives.nnsa.doe.gov,,TRUE
doeopexshare.doe.gov,,TRUE
emcbc.doe.gov,,TRUE
gems.lm.doe.gov,,TRUE
genome.jgi.doe.gov,,TRUE
gold.jgi.doe.gov,,TRUE
icpt.doe.gov,,TRUE
img.jgi.doe.gov,,TRUE
jgi.doe.gov,,TRUE
kcnsc.doe.gov,,TRUE
metazome.jgi.doe.gov,,TRUE
mfix.netl.doe.gov,,TRUE
mgm.jgi.doe.gov,,TRUE
mims.doe.gov,,TRUE
mycocosm.jgi.doe.gov,,TRUE
netl.doe.gov,,TRUE
ntc.doe.gov,,TRUE
pantex.doe.gov,,TRUE
pars2ebirst.doe.gov,,TRUE
pars2etfa.doe.gov,,TRUE
pcportal.doe.gov,,TRUE
phytozome-next.jgi.doe.gov,,TRUE
pir.doe.gov,,TRUE
proposals.jgi.doe.gov,,TRUE
regulations.doe.gov,,TRUE
resources.y12.doe.gov,,TRUE
secure-east.netl.doe.gov,,TRUE
secure-west.netl.doe.gov,,TRUE
standards.doe.gov,,TRUE
usermeeting.jgi.doe.gov,,TRUE
vass.y12.doe.gov,,TRUE
blog-nrrd.doi.gov,,TRUE
doi.gov,,TRUE
firejobs.doi.gov,,TRUE
irwin.doi.gov,,TRUE
revenuedata.doi.gov,,TRUE
doioig.gov,,TRUE
oui.doleta.gov,,TRUE
blog.dol.gov,,TRUE
btcomp.dol.gov,,TRUE
clear.dol.gov,,TRUE
contractorportal.dol.gov,,TRUE
deeoic.dol.gov,,TRUE
dmp.dol.gov,,TRUE
dol.gov,,TRUE
eclaimant.dol.gov,,TRUE
ecomp.dol.gov,,TRUE
efast.dol.gov,,TRUE
efile.dol.gov,,TRUE
enforcedata.dol.gov,,TRUE
federalregister.dol.gov,,TRUE
flag.dol.gov,,TRUE
ncap.dol.gov,,TRUE
oig.dol.gov,,TRUE
owcpconnect.dol.gov,,TRUE
owcp.industrypartners.dol.gov,,TRUE
owcpmed.dol.gov,,TRUE
savingmatters.dol.gov,,TRUE
seaportal.dol.gov,,TRUE
searchappeals.dol.gov,,TRUE
seasonaljobs.dol.gov,,TRUE
section14c.dol.gov,,TRUE
sem.dol.gov,,TRUE
vets4212.dol.gov,,TRUE
webapps.dol.gov,,TRUE
donaciondeorganos.gov,,TRUE
donotcall.gov,,TRUE
telemarketing.donotcall.gov,,TRUE
aasportal.fra.dot.gov,,TRUE
adstracker.cdan.dot.gov,,TRUE
ai.fmcsa.dot.gov,,TRUE
authstaging.phmsa.dot.gov,,TRUE
avtest.nhtsa.dot.gov,,TRUE
bridge.flhd.fhwa.dot.gov,,TRUE
bts.dot.gov,,TRUE
cbiuserapi.nhtsa.dot.gov,,TRUE
cdan.dot.gov,,TRUE
cdlis.dot.gov,,TRUE
ciss.cdan.dot.gov,,TRUE
clearinghouse.fmcsa.dot.gov,,TRUE
crashstats.nhtsa.dot.gov,,TRUE
crashviewer.nhtsa.dot.gov,,TRUE
crssintranet.cdan.dot.gov,,TRUE
csa.fmcsa.dot.gov,,TRUE
data.fra.dot.gov,,TRUE
dataqs.fmcsa.dot.gov,,TRUE
edtservice.cdan.dot.gov,,TRUE
eld.fmcsa.dot.gov,,TRUE
environment.fhwa.dot.gov,,TRUE
farsintranet.cdan.dot.gov,,TRUE
farssso.cdan.dot.gov,,TRUE
fedstar.phmsa.dot.gov,,TRUE
fhwaapps.fhwa.dot.gov,,TRUE
fhwa.dot.gov,,TRUE
fmcsa.dot.gov,,TRUE
fragis.fra.dot.gov,,TRUE
ftaanalytics.fta.dot.gov,,TRUE
fta.dot.gov,,TRUE
ftajira.ad.dot.gov,,TRUE
ftajira-dev.ad.dot.gov,,TRUE
ftajira-test.ad.dot.gov,,TRUE
ftawebprod.fta.dot.gov,,TRUE
gis.fhwa.dot.gov,,TRUE
gradedec.fra.dot.gov,,TRUE
hazmatgrants.phmsa.dot.gov,,TRUE
hazmatonlinedevtest.phmsa.dot.gov,,TRUE
highways.dot.gov,,TRUE
ia-content.phmsa.dot.gov,,TRUE
ia-content-stage2.phmsa.dot.gov,,TRUE
ia-content-stage.phmsa.dot.gov,,TRUE
ia-sync.phmsa.dot.gov,,TRUE
ia-sync-stage2.phmsa.dot.gov,,TRUE
ia-sync-stage.phmsa.dot.gov,,TRUE
ia-training.phmsa.dot.gov,,TRUE
infopave.fhwa.dot.gov,,TRUE
international.fhwa.dot.gov,,TRUE
itd.fmcsa.dot.gov,,TRUE
its.dot.gov,,TRUE
li-public.fmcsa.dot.gov,,TRUE
maritime.dot.gov,,TRUE
metrics-stage.phmsa.dot.gov,,TRUE
mobile.fmcsa.dot.gov,,TRUE
mscs.marad.dot.gov,,TRUE
