target_url,source_list_final_url_websites
davis.house.gov,TRUE
admin.eca.state.gov,TRUE
ozoneaq.gsfc.nasa.gov,TRUE
mcpic.bic.usmc.mil,TRUE
pagrants.fema.gov,TRUE
spectralcalculator.pnnl.gov,TRUE
sandia.gov,TRUE
dean.house.gov,TRUE
domainops.gov,TRUE
airporttech.tc.faa.gov,TRUE
radiojove.gsfc.nasa.gov,TRUE
eog-tmng.uspto.gov,TRUE
datainventory.doi.gov,TRUE
xms.hhs.gov,TRUE
test.seasonaljobs.dol.gov,TRUE
cc.nih.gov,TRUE
wcms-demo.dhs.gov,TRUE
transportation.gov,TRUE
prototype.cdc.gov,TRUE
library.noaa.gov,TRUE
gettested.cdc.gov,TRUE
democraticcloakroom.house.gov,TRUE
staging.seasonaljobs.dol.gov,TRUE
edit-mobile.tsa.gov,TRUE
scijinks.gov,TRUE
escobar.house.gov,TRUE
adstracker.cdan.dot.gov,TRUE
fulcher.house.gov,TRUE
dodmwrandresalepolicy.defense.gov,TRUE
fd.house.gov,TRUE
api.seer.cancer.gov,TRUE
test-my.ttb.gov,TRUE
iwmdt.dtra.mil,TRUE
catweb.sba.gov,TRUE
epa.gov,TRUE
outage.fws.gov,TRUE
helloworld-poc.cdc.gov,TRUE
remote-exam.fdic.gov,TRUE
gluesenkampperez.house.gov,TRUE
help.disa.mil,TRUE
tasa.dma.mil,TRUE
cmp.dol.gov,TRUE
edwards.house.gov,TRUE
cadsr.cancer.gov,TRUE
preprod.mvp-reef.va.gov,TRUE
sss.gov,TRUE
demo.eebacs.fhwa.dot.gov,TRUE
ctxsson.bea.gov,TRUE
doge.gov,TRUE
faces.fta.dot.gov,TRUE
guthrie.tricare.mil,TRUE
bimc-mdw2.state.gov,TRUE
ohaz2apcn07.care2.va.gov,TRUE
login.extranet.cfpb.gov,TRUE
openworld.gov,TRUE
devlearning.cisa.gov,TRUE
anyconnect4.dhs.gov,TRUE
files.womenshealth.gov,TRUE
foia.energy.gov,TRUE
jira.ginniemae.gov,TRUE
c51.lbl.gov,TRUE
vpc-rem-dfw.fdic.gov,TRUE
connect5.doe.gov,TRUE
api-dev.dtect.dhs.gov,TRUE
cmppreprod.dol.gov,TRUE
uavsar.jpl.nasa.gov,TRUE
gis.blm.gov,TRUE
elibraryusa.state.gov,TRUE
efts2.cjis.gov,TRUE
enfxfr.dol.gov,TRUE
kadena.tricare.mil,TRUE
lft.jpl.nasa.gov,TRUE
connectedcare.va.gov,TRUE
a-eais-sft2.uspto.gov,TRUE
globaldossier.uspto.gov,TRUE
cadre.research.va.gov,TRUE
preview-studyinthestates.dhs.gov,TRUE
afrba-portal.prod.azure.cce.af.mil,TRUE
or2az2apcn11.care1.va.gov,TRUE
portal.census.gov,TRUE
biosciences.lbl.gov,TRUE
beyer.house.gov,TRUE
nspires.nasaprs.com,TRUE
atf-eregs.app.cloud.gov,TRUE
stgsearch.forfeiture.gov,TRUE
carter.house.gov,TRUE
hints.ha2.cancer.gov,TRUE
dhs.gov,TRUE
tsaapps.tsa.dhs.gov,TRUE
ows.doleta.gov,TRUE
cloud.house.gov,TRUE
atmosphere-imager.gsfc.nasa.gov,TRUE
fehm.lanl.gov,TRUE
gs6102dsc-gpm1.gesdisc.eosdis.nasa.gov,TRUE
niest.frb.gov,TRUE
incidenthistory.noaa.gov,TRUE
ge.qa.georgewbushlibrary.gov,TRUE
bean.house.gov,TRUE
nnaccess.doe.gov,TRUE
srpmic.nsopw.gov,TRUE
edworkforce.house.gov,TRUE
eesa.lbl.gov,TRUE
veteranmedals.army.mil,TRUE
nist.uat.usajobs.gov,TRUE
g5.gov,TRUE
fitzpatrick.house.gov,TRUE
cleaver.house.gov,TRUE
origins-habitability.jpl.nasa.gov,TRUE
radiationcalculators.cancer.gov,TRUE
ibservicessm.usps.gov,TRUE
democrats-appropriations.house.gov,TRUE
cfcgiving.opm.gov,TRUE
openopps.dev.usajobs.gov,TRUE
aas.gsa.gov,TRUE
davids.house.gov,TRUE
oedc.nasa.gov,TRUE
akadev1-ion-www.hhs.gov,TRUE
wayf.globe.nih.gov,TRUE
evans.house.gov,TRUE
asa24.nci.nih.gov,TRUE
crime-data-explorer.fr.cloud.gov,TRUE
learningconnection.opm.gov,TRUE
history.state.gov,TRUE
remote.bea.gov,TRUE
cg-f7a6dbc1-b791-40b1-9eeb-e725679c82c9.sites.pages.cloud.gov,TRUE
survey.fdicconnect.gov,TRUE
hoyle.house.gov,TRUE
fdic-cloudworkspace.app.cloud.gov,TRUE
details.usajobs.gov,TRUE
structurelistst.federalreserve.gov,TRUE
garbarino.house.gov,TRUE
nnsdset01.sdcc.bnl.gov,TRUE
mpgtest.dmz.ornl.gov,TRUE
computing.fnal.gov,TRUE
federalist-2e11f2c8-970f-44f5-acc8-b47ef6c741ad.sites.pages.cloud.gov,TRUE
hageman.house.gov,TRUE
training.rocis.gov,TRUE
ammd.nist.gov,TRUE
bioart.niaid.nih.gov,TRUE
gpvpn.nnss.gov,TRUE
girlshealth.gov,TRUE
test-tsdr.etc.uspto.gov,TRUE
elements.lbl.gov,TRUE
secure.ssa.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
dev.diplomacy.state.gov,TRUE
alm.csd.disa.mil,TRUE
eaccounts.pnl.gov,TRUE
sciserver.sdcc.bnl.gov,TRUE
childcare-pre-prod.acf.gov,TRUE
industrialapplications.lbl.gov,TRUE
qm2008.bnl.gov,TRUE
blruciotest.sdcc.bnl.gov,TRUE
pw.usembassy.gov,TRUE
portal.awg.gdc.cancer.gov,TRUE
vssm.csd.disa.mil,TRUE
tx.waterdata.usgs.gov,TRUE
dyess.tricare.mil,TRUE
my.ginniemae.gov,TRUE
gradedec.fra.dot.gov,TRUE
ejcc.acl.gov,TRUE
dfcstudentsandrecentgrads.usajobs.gov,TRUE
cms.ginniemae.gov,TRUE
qafed.opm.gov,TRUE
cab.srs.gov,TRUE
pramsarf.cdc.gov,TRUE
orps-test.doe.gov,TRUE
app-template.jgi.doe.gov,TRUE
deeoic.dol.gov,TRUE
vawv-gis.usgs.gov,TRUE
phlip.cdc.gov,TRUE
brics.nei.nih.gov,TRUE
psss.jpl.nasa.gov,TRUE
gocitrixaltgwy.ornl.gov,TRUE
vpn2.pbgc.gov,TRUE
braininitiative.nih.gov,TRUE
gigeagle.mil,TRUE
c-rads.od.nih.gov,TRUE
wwiiregistry.abmc.gov,TRUE
auth.staging.pmddtc.state.gov,TRUE
rabinal.pnl.gov,TRUE
home.treasury.gov,TRUE
card.niaid.nih.gov,TRUE
blog-nrrd.doi.gov,TRUE
bacon.house.gov,TRUE
edit-staging-oig.dhs.gov,TRUE
pds.nasa.gov,TRUE
pab.gao.gov,TRUE
bot.hiv.gov,TRUE
cbp.gov,TRUE
12af.acc.af.mil,TRUE
boebertforms.house.gov,TRUE
testint.dhs.gov,TRUE
calendar.nih.gov,TRUE
delbene.house.gov,TRUE
ak21.acl.gov,TRUE
federalist-cf03235f-a054-4178-aafb-4e1e61e0d42c.sites.pages.cloud.gov,TRUE
vtrcks-provider-s1.cdc.gov,TRUE
iccpa-2008.lbl.gov,TRUE
railroads.dot.gov,TRUE
directives.doe.gov,TRUE
anti-terrorismcaucus-lynch.house.gov,TRUE
labtech.lbl.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
wp.presidio.gov,TRUE
biggs.house.gov,TRUE
state.gov,TRUE
owcp.industrypartners.dol.gov,TRUE
misr.jpl.nasa.gov,TRUE
virtualdesk-vas.fdic.gov,TRUE
pfabankfindui-d.app.cloud.gov,TRUE
vine.dhs.gov,TRUE
abilityone.gov,TRUE
ew-gd2.state.gov,TRUE
orr-uc-apps.acf.hhs.gov,TRUE
irwin.doi.gov,TRUE
stage-farsintranet.cdan.dot.gov,TRUE
creativeservices.gpo.gov,TRUE
poopspagestorage.z13.web.core.windows.net,TRUE
barrymoore.house.gov,TRUE
aasportal.fra.dot.gov,TRUE
portal.acl.gov,TRUE
lakefw1.doioig.gov,TRUE
ak20.acl.gov,TRUE
luke.doe.gov,TRUE
qaexternal.jpl.nasa.gov,TRUE
production-11001.cdn-broker-test.cloud.gov,TRUE
adoptionusca.state.gov,TRUE
pub.earthdata.nasa.gov,TRUE
support.oig.dol.gov,TRUE
earthsciences.gsfc.nasa.gov,TRUE
phenomorph.arc.nasa.gov,TRUE
art.state.gov,TRUE
democrats-homeland.house.gov,TRUE
environment.fhwa.dot.gov,TRUE
netresponse.cardiocom.va.gov,TRUE
staging.grants.gov,TRUE
oceancolor.gsfc.nasa.gov,TRUE
facestest1.fta.dot.gov,TRUE
casar.house.gov,TRUE
production-21072.cdn-broker-test.cloud.gov,TRUE
physics.berkeley.edu,TRUE
1af.acc.af.mil,TRUE
gis.fhwa.dot.gov,TRUE
ebgate01.eno.ecs.nasa.gov,TRUE
dodea.usajobs.gov,TRUE
aocoig.oversight.gov,TRUE
nato.usmission.gov,TRUE
nrrd-preview.app.cloud.gov,TRUE
democrats-judiciary.house.gov,TRUE
mochi.lbl.gov,TRUE
envweb.lanl.gov,TRUE
commerce.senate.gov,TRUE
elmendorfrichardson.tricare.mil,TRUE
findit.state.gov,TRUE
ada.gov,TRUE
mytravel.state.gov,TRUE
ssab.gov,TRUE
highways.dot.gov,TRUE
opendap.earthdata.nasa.gov,TRUE
production-26575.cdn-broker-test.cloud.gov,TRUE
careers.pnnl.gov,TRUE
molaeonsk.hosc.msfc.nasa.gov,TRUE
davidscott.house.gov,TRUE
boebert.house.gov,TRUE
craig.house.gov,TRUE
ott.jpl.nasa.gov,TRUE
eca.state.gov,TRUE
secure.ncbi.nlm.nih.gov,TRUE
members.nces.ed.gov,TRUE
feenstra.house.gov,TRUE
shifts.state.gov,TRUE
ia-training.phmsa.dot.gov,TRUE
clia.powerappsportals.us,TRUE
ethics.house.gov,TRUE
phmsa.dot.gov,TRUE
988.gov,TRUE
timekat.state.gov,TRUE
ideas.govcloud.disa.mil,TRUE
mynavyhr.navy.mil,TRUE
fs1.acl.gov,TRUE
ncrar.research.va.gov,TRUE
nxent01.sdcc.bnl.gov,TRUE
li-public.fmcsa.dot.gov,TRUE
creativerightscaucus-chu.house.gov,TRUE
login.max.gov,TRUE
api.globe.gov,TRUE
emmer.house.gov,TRUE
review.globalchange.gov,TRUE
oh.larc.nasa.gov,TRUE
api.launchpad-sbx.nasa.gov,TRUE
gonzales.house.gov,TRUE
slfts.dot.gov,TRUE
shelflife.dla.mil,TRUE
403wg.afrc.af.mil,TRUE
inside.boulder.doc.gov,TRUE
gop.gov,TRUE
obamawhitehouse.archives.gov,TRUE
piv.nasa.gov,TRUE
nwd.acl.gov,TRUE
abmc.gov,TRUE
hud.gov,TRUE
webapps.usgs.gov,TRUE
laws-f5.lanl.gov,TRUE
pmm-gv.gsfc.nasa.gov,TRUE
hanscom.tricare.mil,TRUE
portal.apps.isitdown.mil,TRUE
ras.jpl.nasa.gov,TRUE
searchappeals.dol.gov,TRUE
playmoneysmart.fdic.gov,TRUE
hankjohnson.house.gov,TRUE
eesaproperty.lbl.gov,TRUE
origin.glb.cdc.gov,TRUE
sem.dol.gov,TRUE
ecco-group.org,TRUE
weatherization.ornl.gov,TRUE
ergo.lbl.gov,TRUE
hotline.fdicoig.gov,TRUE
confluence.test.cms.gov,TRUE
proteomicspreview.ha2.cancer.gov,TRUE
fapss.dmdc.osd.mil,TRUE
department.va.gov,TRUE
hdp.house.gov,TRUE
oprs.dol.gov,TRUE
pingprod.fnal.gov,TRUE
fees.uspto.gov,TRUE
fmshrc.gov,TRUE
onsight.jpl.nasa.gov,TRUE
crossfunctional.usajobs.gov,TRUE
login.fr.cloud.gov,TRUE
irs.gov,TRUE
911.gov,TRUE
heatingoil.fossil.energy.gov,TRUE
dceg.cancer.gov,TRUE
testint-dhsprecheck.dhs.gov,TRUE
oaaps.acl.gov,TRUE
365-revenueovertimechart.app.cloud.gov,TRUE
usun.usmission.gov,TRUE
privacy.nasa.gov,TRUE
vpcp-vas.fdic.gov,TRUE
tableau-int.fnlcr.nci.nih.gov,TRUE
dev.explore.dot.gov,TRUE
cmgds.er.usgs.gov,TRUE
budget.house.gov,TRUE
remote-support.adsd.census.gov,TRUE
walterreed.tricare.mil,TRUE
joltsdata.bls.gov,TRUE
science.nasa.gov,TRUE
freight.dot.gov,TRUE
gps.gov,TRUE
rds.cms.hhs.gov,TRUE
psd.cancer.gov,TRUE
lance.modaps.eosdis.nasa.gov,TRUE
beta.access-board.gov,TRUE
chuygarcia.house.gov,TRUE
edit.dol.gov,TRUE
rcfl.gov,TRUE
guthrie.house.gov,TRUE
sprdp.spr.doe.gov,TRUE
ko.stopbullying.gov,TRUE
training.grants.gov,TRUE
uspis.gov,TRUE
ias.csd.disa.mil,TRUE
oaaps-pilot.acl.gov,TRUE
airnow_heat.app.cloud.gov,TRUE
disclosurespreview.house.gov,TRUE
search.e-verify.gov,TRUE
blrucio07-vrrp.sdcc.bnl.gov,TRUE
soilseries.sc.egov.usda.gov,TRUE
wpat.cdc.gov,TRUE
test.repository.niddk.nih.gov,TRUE
unionreports.dol.gov,TRUE
fess.fnal.gov,TRUE
robotics.nasa.gov,TRUE
www-dev-acsf.cancer.gov,TRUE
redirects.appdat.jsc.nasa.gov,TRUE
namrs.acl.gov,TRUE
pubmed.ncbi.nlm.nih.gov,TRUE
fallon.house.gov,TRUE
crime-data-explorer-noe.fr.cloud.gov,TRUE
fischbach.house.gov,TRUE
search.adr.gov,TRUE
facesdev1.fta.dot.gov,TRUE
vpca-dfw.fdic.gov,TRUE
brsrs.hrsa.gov,TRUE
ashsavi.faa.gov,TRUE
useu.usmission.gov,TRUE
catalog.gpo.gov,TRUE
preview.disasterassistance.gov,TRUE
directforgiveness.sba.gov,TRUE
facesdev5.fta.dot.gov,TRUE
microgrids2.lbl.gov,TRUE
balint.house.gov,TRUE
vass.y12.doe.gov,TRUE
communications.grants.gov,TRUE
greene.house.gov,TRUE
cscsurvey.ios.doi.gov,TRUE
ftawebprod.fta.dot.gov,TRUE
education.fnal.gov,TRUE
cage.dla.mil,TRUE
edit-beta-testint.tsa.gov,TRUE
nadrc.acl.gov,TRUE
govinfo.gov,TRUE
cg-c79c82e9-5322-45a5-9100-6cd4b41a6cfd.app.cloud.gov,TRUE
library.house.gov,TRUE
gooden.house.gov,TRUE
epfws.usps.gov,TRUE
ntiacsd.ntia.doc.gov,TRUE
build.grantsolutions.gov,TRUE
huizenga.house.gov,TRUE
cafgroup.lbl.gov,TRUE
gridintegration.lbl.gov,TRUE
treasurydirect.gov,TRUE
acl.gov,TRUE
harshbarger.house.gov,TRUE
ofis.trade.gov,TRUE
8astars.fas.gsa.gov,TRUE
guantanamo.tricare.mil,TRUE
388fw.acc.af.mil,TRUE
grants.hrsa.gov,TRUE
ops-dr.fhwa.dot.gov,TRUE
hhscyber.hhs.gov,TRUE
archive-share.america.gov,TRUE
st2.ntia.doc.gov,TRUE
bioinformatics.niaid.nih.gov,TRUE
nexus.mobilehealth.va.gov,TRUE
studentaid.gov,TRUE
doi-extractives-data.app.cloud.gov,TRUE
casten.house.gov,TRUE
hazmatonlinedevtest.phmsa.dot.gov,TRUE
ohaz2apcn04.care2.va.gov,TRUE
founders.archives.gov,TRUE
cherrypoint.tricare.mil,TRUE
earthobservatory.nasa.gov,TRUE
indico.bnl.gov,TRUE
pnepcn0109.care.va.gov,TRUE
srs.ntis.gov,TRUE
research.nhgri.nih.gov,TRUE
educationusa.state.gov,TRUE
my.uspto.gov,TRUE
biowebprod20.nhgri.nih.gov,TRUE
ictbaseline.access-board.gov,TRUE
federalist-217d62ed-a40b-4e63-ab27-952ee578ef00.app.cloud.gov,TRUE
etd.gsfc.nasa.gov,TRUE
efile.dol.gov,TRUE
staging.hses.ohs.acf.hhs.gov,TRUE
mepi.state.gov,TRUE
oltaris.larc.nasa.gov,TRUE
v-test-fcc2-1-outside.fnal.gov,TRUE
acquia-test-permits8.dot.gov,TRUE
vets4212.dol.gov,TRUE
permits.fws.gov,TRUE
shreveport.jobcorps.gov,TRUE
search.ada.gov,TRUE
cdiac.ess-dive.lbl.gov,TRUE
bsc.irp.nia.nih.gov,TRUE
microboone.fnal.gov,TRUE
reaganlibrary.gov,TRUE
search.doi.gov,TRUE
endpoint.efast.dol.gov,TRUE
democrats-budget.house.gov,TRUE
oversightdemocrats.house.gov,TRUE
catalog.nhlbi.nih.gov,TRUE
myaccessxtl.faa.gov,TRUE
diabetescaucus-degette.house.gov,TRUE
orbitaldebris.jsc.nasa.gov,TRUE
dnchelp.donotcall.gov,TRUE
staging-studyinthestates.dhs.gov,TRUE
gpareviews.state.gov,TRUE
winn.tricare.mil,TRUE
safeocs.gov,TRUE
crow.house.gov,TRUE
atsdr.cdc.gov,TRUE
spdf.gsfc.nasa.gov,TRUE
pages.connect.hhs.gov,TRUE
federalist-b5023c87-f2de-4340-a156-d0acfe83e439.sites.pages.cloud.gov,TRUE
wiki.grantsolutions.gov,TRUE
pentest.simplereport.gov,TRUE
jeffriesforms.house.gov,TRUE
lamalfa.house.gov,TRUE
espanol.stopbullying.gov,TRUE
cadatacatalog.state.gov,TRUE
clkwwwd6.house.gov,TRUE
wyden.senate.gov,TRUE
ph.usembassy.gov,TRUE
section508.gov,TRUE
infobridge.fhwa.dot.gov,TRUE
nppes.cms.hhs.gov,TRUE
federalist-d99fdc38-63df-4d35-bcc2-5f9654483de0.sites.pages.cloud.gov,TRUE
hrss.lbl.gov,TRUE
procure.arc.nasa.gov,TRUE
issa.house.gov,TRUE
adams.gov,TRUE
nmio.ise.gov,TRUE
ak3.acl.gov,TRUE
campus-vpn.niaid.nih.gov,TRUE
horsford.house.gov,TRUE
cbpcomplaints.cbp.gov,TRUE
cdiscvalidation.niaid.nih.gov,TRUE
georgewbushlibrary.gov,TRUE
johnrose.house.gov,TRUE
sustainability.gov,TRUE
hispanicconference-gonzales.house.gov,TRUE
publicpoint.fnal.gov,TRUE
pkikc.fiscal.treasury.gov,TRUE
goodfellow.tricare.mil,TRUE
search.stopbullying.gov,TRUE
v-site-gcca-1-outside.fnal.gov,TRUE
tropo.gsfc.nasa.gov,TRUE
rsac.fra.dot.gov,TRUE
pub.uat.earthdata.nasa.gov,TRUE
idcftars.bls.gov,TRUE
data.acl.gov,TRUE
vip-webt2c902.fnal.gov,TRUE
fedspecs.gsa.gov,TRUE
phmsaservicesdr.phmsa.dot.gov,TRUE
training.learning.hhs.gov,TRUE
cancercontrol.cancer.gov,TRUE
uc-hhh-expe-pri1.hhs.gov,TRUE
pki.tco.census.gov,TRUE
infopave.fhwa.dot.gov,TRUE
radhome.gsfc.nasa.gov,TRUE
mfalogin.fas.gsa.gov,TRUE
myairforcebenefits.us.af.mil,TRUE
pfabankfindui-n.app.cloud.gov,TRUE
clayhiggins.house.gov,TRUE
cde.awsprod.nlm.nih.gov,TRUE
disposal.gsa.gov,TRUE
idcfoews.bls.gov,TRUE
auctionsignon.fcc.gov,TRUE
clerk.house.gov,TRUE
vertex.aal.mil,TRUE
remote.jpl.nasa.gov,TRUE
pubs-test.er.usgs.gov,TRUE
balderson.house.gov,TRUE
dataviz.ahrq.gov,TRUE
fletcher.house.gov,TRUE
roland.grc.nasa.gov,TRUE
tatn1pnatest2-taapsprod.treasuryauction.gov,TRUE
accountstest.ahrq.gov,TRUE
test-perm.flag.dol.gov,TRUE
update7.grantsolutions.gov,TRUE
census.gov,TRUE
tst-home.grantsolutions.gov,TRUE
gregmurphyforms.house.gov,TRUE
origin-wcatwc.arh.noaa.gov,TRUE
eft.ahrq.gov,TRUE
graves.house.gov,TRUE
apps.fhwa.dot.gov,TRUE
staging.va.gov,TRUE
capac.house.gov,TRUE
aacinquiry.fas.gsa.gov,TRUE
udall.gov,TRUE
sciencecareers.apps.nasa.gov,TRUE
v-netmgr-gcca-1-outside.fnal.gov,TRUE
liheappm.acf.hhs.gov,TRUE
request.hec.nasa.gov,TRUE
usnhistory.navylive.dodlive.mil,TRUE
intelligence.house.gov,TRUE
tst-ehome.uspis.gov,TRUE
pnepcn0105.care.va.gov,TRUE
newhaven.jobcorps.gov,TRUE
bomgartest.dot.gov,TRUE
vip-webt2c16.fnal.gov,TRUE
handbook.tts.gsa.gov,TRUE
jayapal.house.gov,TRUE
juliabrownley.house.gov,TRUE
fhwaapps.fhwa.dot.gov,TRUE
rcrainfopreprod.epa.gov,TRUE
td.fnal.gov,TRUE
gretina.lbl.gov,TRUE
tams.preprod.gsa.gov,TRUE
curtisbay.webshop.gsa.gov,TRUE
portaldr.phmsa.dot.gov,TRUE
webui-icarus-rucio.fnal.gov,TRUE
massie.house.gov,TRUE
sandbox-dist.ngap.uat.earthdata.nasa.gov,TRUE
huffman.house.gov,TRUE
crb.gov,TRUE
rap.usaccess.gsa.gov,TRUE
travel.state.gov,TRUE
joewilson.house.gov,TRUE
kusoglulab.lbl.gov,TRUE
marketplaceorders.ornl.gov,TRUE
epf-cat.usps.gov,TRUE
mccollum.house.gov,TRUE
hurlburt.tricare.mil,TRUE
fecnotify.fec.gov,TRUE
earthdata.nasa.gov,TRUE
tatn1p0ttest1-taapsprod.treasuryauction.gov,TRUE
stgsystems.forfeiture.gov,TRUE
pressgallery.house.gov,TRUE
usaccess-alp.gsa.gov,TRUE
uat-www.crimesolutions.gov,TRUE
itough2.lbl.gov,TRUE
home.grantsolutions.gov,TRUE
identix.state.gov,TRUE
access.csosa.gov,TRUE
foster.house.gov,TRUE
historycms.house.gov,TRUE
vaccinecodeset.cdc.gov,TRUE
waysandmeans.house.gov,TRUE
seeker.grantsolutions.gov,TRUE
ctoc.gov,TRUE
hehr.nchs.cdc.gov,TRUE
courtney.house.gov,TRUE
safespect.fmcsa.dot.gov,TRUE
usoecd.usmission.gov,TRUE
autoauctions.gsa.gov,TRUE
meuser.house.gov,TRUE
vpc-gw-vas.fdic.gov,TRUE
moran.house.gov,TRUE
edit.staging.tsa.gov,TRUE
roman.gsfc.nasa.gov,TRUE
morgangriffith.house.gov,TRUE
millermeeks.house.gov,TRUE
cftcftp.cftc.gov,TRUE
retired.ha2.cancer.gov,TRUE
buy.gsa.gov,TRUE
sbg.jpl.nasa.gov,TRUE
gsbca.gsa.gov,TRUE
dcma.usajobs.gov,TRUE
www-curator.jsc.nasa.gov,TRUE
norcross.house.gov,TRUE
sso.cdan.dot.gov,TRUE
newdemocratcoalition.house.gov,TRUE
portaldev.phmsa.dot.gov,TRUE
portal.phmsa.dot.gov,TRUE
s3vi.ndc.nasa.gov,TRUE
maxmiller.house.gov,TRUE
benefits.va.gov,TRUE
democraticwhip.house.gov,TRUE
nvaaz1bpcn11.care1.va.gov,TRUE
datatools.ahrq.gov,TRUE
kustoff.house.gov,TRUE
code.nsa.gov,TRUE
liteblue.usps.gov,TRUE
cscvpn.camsic.commerce.gov,TRUE
eclipse2017.nasa.gov,TRUE
register.state.gov,TRUE
btcomp.dol.gov,TRUE
migbirdapps.fws.gov,TRUE
kesselrun.af.mil,TRUE
naturalresources.house.gov,TRUE
planetaryscience.nasa.gov,TRUE
federalist-ead78f8d-8948-417c-a957-c21ec5617a57.app.cloud.gov,TRUE
bioguideretro.congress.gov,TRUE
periodical.house.gov,TRUE
osi.af.mil,TRUE
online-auction.state.gov,TRUE
wfmrda.nwcg.gov,TRUE
secure.accelerate.hhs.gov,TRUE
ecc.earthdata.nasa.gov,TRUE
atims.acf.hhs.gov,TRUE
ops.fhwa.dot.gov,TRUE
sage.nasa.gov,TRUE
oknd.uscourts.gov,TRUE
lise.lbl.gov,TRUE
mda.volpe.dot.gov,TRUE
kansascity.feb.gov,TRUE
safetyreporting.hhs.gov,TRUE
atlas.devaws.doe.gov,TRUE
stg.aff.gov,TRUE
prod.corhel.ccmc.smce.nasa.gov,TRUE
sts.oig.hhs.gov,TRUE
it.lbl.gov,TRUE
pps.gsfc.nasa.gov,TRUE
prekcaucus-castro.house.gov,TRUE
nccdb.fmcsa.dot.gov,TRUE
af.okta.mil,TRUE
palestinianaffairs.state.gov,TRUE
republicanpolicy.house.gov,TRUE
multiscale.lbl.gov,TRUE
speakerinvitation.state.gov,TRUE
wvpn-svc-a1.fda.gov,TRUE
peosoldier.army.afpims.mil,TRUE
art.gsa.gov,TRUE
goldman.house.gov,TRUE
gsaig.gov,TRUE
metacluster.lbl.gov,TRUE
seedv2.lbl.gov,TRUE
foia.gov,TRUE
smartpay.gsa.gov,TRUE
redirect.larc.nasa.gov,TRUE
mikerogers.house.gov,TRUE
snengs.nichd.nih.gov,TRUE
lgbt-cicilline.house.gov,TRUE
respondentaccess.eoir.justice.gov,TRUE
vista.nhtsa.dot.gov,TRUE
hrkcm-kb.usps.gov,TRUE
ctljss.cfpb.gov,TRUE
osmre.gov,TRUE
tmf.cio.gov,TRUE
nm.dot.gov,TRUE
hydro1.sci.gsfc.nasa.gov,TRUE
akastage-www.stopbullying.gov,TRUE
markgreen.house.gov,TRUE
www2.census.gov,TRUE
stg-aspr.hhs.gov,TRUE
github.com,TRUE
bioappdev.okta.com,TRUE
training.bls.gov,TRUE
johnjoyce.house.gov,TRUE
valleyconnect.tva.gov,TRUE
guidelines.ussc.gov,TRUE
edit.beta-staging.uscis.gov,TRUE
parkingapp.ost.dot.gov,TRUE
palloneforms.house.gov,TRUE
phmsaservicesuat.phmsa.dot.gov,TRUE
techtransfer.cancer.gov,TRUE
edit-testint-mobile.tsa.gov,TRUE
docstest.ahrq.gov,TRUE
plaskett.house.gov,TRUE
dr12reports.nvmc.uscg.gov,TRUE
gsablogs.gsa.gov,TRUE
weberlab.lbl.gov,TRUE
sd.usembassy.gov,TRUE
uc-hhs-expe.hhs.gov,TRUE
hq-adfs1.uscourts.cavc.gov,TRUE
airknowledge.gov,TRUE
jss.gsa.gov,TRUE
view.connect.hhs.gov,TRUE
clamato.lbl.gov,TRUE
sv.usembassy.gov,TRUE
sedwebdev.gsfc.nasa.gov,TRUE
stage.npcrcss.cdc.gov,TRUE
guide.llnl.gov,TRUE
components.uspto.gov,TRUE
networx-billing-pricer.eos.gsa.gov,TRUE
cneos.jpl.nasa.gov,TRUE
bsc2.irp.nia.nih.gov,TRUE
fpds.gov,TRUE
holloman.tricare.mil,TRUE
gottheimer.house.gov,TRUE
ru.usembassy.gov,TRUE
noc.ner.cap.gov,TRUE
search.lep.gov,TRUE
cybercoe.army.mil,TRUE
echo.jpl.nasa.gov,TRUE
caring4kidswithcovid.nih.gov,TRUE
foiaxpress.ftc.gov,TRUE
himes.house.gov,TRUE
p25ext.lanl.gov,TRUE
acrtpn.ocfo.usda.gov,TRUE
nvaaz1cpcn02.care1.va.gov,TRUE
hinson.house.gov,TRUE
edrn.jpl.nasa.gov,TRUE
services.usaccess.gsa.gov,TRUE
catalog.ninds.nih.gov,TRUE
stag.seavision.volpe.dot.gov,TRUE
fleischmann.house.gov,TRUE
vltp.gsa.gov,TRUE
pub.sit.earthdata.nasa.gov,TRUE
ce-tw-27.usps.gov,TRUE
mariodiazbalart.house.gov,TRUE
stg-api2.foia.gov,TRUE
rms.earthdata.nasa.gov,TRUE
www-staging.goesr.woc.noaa.gov,TRUE
nehls.house.gov,TRUE
stgwww.forfeiture.gov,TRUE
pgda.gsfc.nasa.gov,TRUE
eidp-piv.llnl.gov,TRUE
dbservicessm.usps.gov,TRUE
gsaauctions.gov,TRUE
request.aoa.hhs.gov,TRUE
smpship.acl.gov,TRUE
or2az2bpcn15.care1.va.gov,TRUE
hunt.house.gov,TRUE
era.nih.gov,TRUE
bsr.frb.gov,TRUE
rocketsciencec2e.ksc.nasa.gov,TRUE
vpc-rem-gw-vas.fdic.gov,TRUE
colorado-river-portal.usgs.gov,TRUE
gaia.lbl.gov,TRUE
pnnpcn0107.care.va.gov,TRUE
stage.fra.dot.gov,TRUE
